@relation data

@attribute id string
@attribute 121916 numeric
@attribute 1387 numeric
@attribute 1432 numeric
@attribute 1452 numeric
@attribute 1482 numeric
@attribute 1489 numeric
@attribute 183 numeric
@attribute 1839 numeric
@attribute 1906 numeric
@attribute 207 numeric
@attribute 2147 numeric
@attribute 2247 numeric
@attribute 2280 numeric
@attribute 2626 numeric
@attribute 2932 numeric
@attribute 3265 numeric
@attribute 3479 numeric
@attribute 3976 numeric
@attribute 4208 numeric
@attribute 4620 numeric
@attribute 4772 numeric
@attribute 4773 numeric
@attribute 4775 numeric
@attribute 4776 numeric
@attribute 4878 numeric
@attribute 5290 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5530 numeric
@attribute 5532 numeric
@attribute 5533 numeric
@attribute 5567 numeric
@attribute 5568 numeric
@attribute 5573 numeric
@attribute 5575 numeric
@attribute 5576 numeric
@attribute 5577 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5599 numeric
@attribute 5604 numeric
@attribute 57172 numeric
@attribute 58 numeric
@attribute 5894 numeric
@attribute 6198 numeric
@attribute 64100 numeric
@attribute 801 numeric
@attribute 805 numeric
@attribute 808 numeric
@attribute 811 numeric
@attribute 814 numeric
@attribute 8536 numeric
@attribute 9421 numeric
@attribute 9464 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__AR_RR-3278,-0.2265,1.3068,1.2252,1.1953,0.1404,-0.2427,0.1339,0.3037,0.0138,0.5913,-0.1044,-0.0365,0.6202,-0.1312,0.8276,0.2732,-0.0993,-0.0811,0.505,-0.1206,0.2176,0.5604,1.2583,0.0228,-0.0972,1.0157,1.6906,0.8949,0.9289,0.9801,0.9265,1.1475,-0.2397,1.8076,0.0453,0.9858,1.3683,1.9453,1.1146,0.8582,0.3739,0.1116,0.5717,1.5123,0.6665,-0.2694,2.3557,0.5738,2.5535,1.9193,0.9494,0.776,-0.236,-0.1599,Control
Ontario__AS_RR-3277,-0.1846,1.4287,1.5919,1.5068,0.3036,-0.0087,0.2618,0.61,0.085,0.6978,-0.006,-0.0729,0.9754,-0.0875,0.5303,0.3057,-0.0645,0.0194,0.8167,-0.1046,0.5406,0.5102,1.1487,0.0813,-0.1148,1.5061,2.141,1.5663,0.6979,0.9412,1.3105,1.0548,-0.1233,1.8716,0.0813,1.1498,1.3742,1.6547,0.9584,1.3728,0.6193,0.0637,0.6543,1.8673,0.9195,-0.1443,2.0392,1.3259,2.2067,1.7221,1.0686,0.6067,-0.2142,-0.1763,Control
Ontario__A_RR96-12,-0.0919,1.3288,1.4277,1.2014,0.3067,0.019,0.1327,-0.1514,-0.1167,0.6326,-0.0467,-0.0375,1.3407,-0.1301,0.9884,0.3705,-0.0789,-0.0847,1.2014,-0.1277,0.4821,0.855,1.7732,0.0612,-0.1609,1.2486,1.6763,1.3008,1.2218,1.5405,1.5288,1.3692,-0.1334,1.7755,0.1011,0.9697,1.3107,1.9988,1.0417,1.109,0.5474,0.0106,0.7269,1.2219,0.7055,-0.0854,2.1653,1.2877,2.2588,1.6518,1.3601,0.8272,-0.1335,-0.2791,BRCACancer
Ontario__B_RR-1519,0.0298,0.8465,0.5206,0.6802,0.1731,-0.0637,0.2582,-0.1575,0.0363,0.4563,-0.0025,0.237,1.1384,-0.1231,0.5609,0.4933,0.081,-0.018,1.2071,-0.1458,0.3022,0.1253,0.9228,0.3606,-0.1455,0.9656,0.7296,0.5317,0.5595,0.9771,0.5774,0.5434,-0.0933,1.5624,0.1286,0.5894,0.3126,1.5346,0.9608,1.4548,0.4684,0.037,0.7989,1.2018,0.5765,-0.1866,1.4752,0.754,1.8326,2.4502,0.611,0.3195,-0.1044,-0.0834,BRCACancer
Ontario__C_RR-3293,-0.0679,0.6936,0.7227,0.7238,0.3372,0.1694,0.0803,-0.1991,0.1883,0.4474,-0.0968,0.2153,0.9205,-0.0672,0.6519,0.534,0.0181,-0.0505,1.665,-0.0871,0.2034,0.2593,0.7322,0.324,-0.1121,1.056,1.3474,0.5686,0.7078,1.192,0.8956,0.7448,-0.1122,1.7134,0.1696,0.5757,0.4105,1.3252,0.6379,1.033,0.3596,0.01,0.8407,1.1309,0.4734,-0.1834,1.522,1.2232,2.2094,2.603,0.2244,0.4486,0.0183,-0.1529,BRCACancer
Ontario__D_RR-3301,0.0104,1.2257,1.488,1.3713,0.3099,0.0188,0.1771,0.7482,-0.1093,0.5845,-0.0646,0.02,0.6399,-0.0393,0.4374,0.3205,-0.0545,-0.1168,0.4416,-0.092,0.3183,0.3442,0.9555,0.0541,-0.211,1.3374,1.9854,1.1327,0.427,0.7267,0.8509,0.8908,-0.0478,1.7154,0.1088,1.0826,1.3791,1.6512,1.0448,0.7455,0.4315,0.0791,0.5923,1.3636,0.9252,-0.1745,2.3381,0.7457,2.502,2.1064,0.8896,0.7072,-0.0852,-0.1563,BRCACancer
Ontario__E_RR-2070,-0.0075,1.4003,1.1959,0.8892,0.4384,0.0765,0.0247,0.3341,-0.0696,0.6343,-0.1112,-0.0675,0.9873,-0.0412,0.6878,0.4323,-0.0627,-0.0792,0.9441,-0.1498,0.4102,0.8858,1.688,0.0318,-0.256,0.8868,1.5452,0.9097,0.9141,1.4123,1.1685,1.2002,-0.0626,1.6788,0.0749,0.9973,1.2173,2.1009,0.912,0.8298,0.5697,-0.002,0.6856,1.2087,0.746,-0.2064,2.4966,0.8138,2.2885,2.074,0.7137,0.89,-0.1129,-0.0953,BRCACancer
Ontario__J_RR-1226,-0.1201,1.4125,1.3939,1.5262,0.1025,-0.2123,0.2312,0.3995,0.2019,0.3613,-0.127,-0.097,0.8705,-0.1312,0.5773,0.304,-0.1157,-0.0589,0.4663,-0.1824,0.3866,0.6492,0.9459,0.0217,-0.0437,1.7871,1.995,1.5396,0.4428,0.5314,1.4564,0.985,-0.1718,1.2543,0.0817,1.2374,1.2205,1.51,0.66,0.685,0.8733,0.1851,0.3889,1.5716,0.9668,-0.1576,2.1672,0.7893,1.7789,1.9565,0.9842,0.5747,-0.173,-0.1611,BRCACancer
Ontario__K_RR-3290,-0.0278,1.3168,1.0897,1.3351,0.2796,0.118,0.1286,0.7042,-0.0606,0.6677,-0.0236,0.0793,0.6333,-0.0628,0.5924,0.4244,-0.0339,-0.1027,0.5707,-0.0998,0.3453,0.4816,1.0685,0.0275,-0.0453,1.0839,1.9513,1.3644,0.7458,0.8869,0.7312,0.9368,-0.0755,1.672,0.0767,1.1259,1.5643,1.8484,1.2351,0.6116,0.6294,0.0555,0.7021,1.1903,0.7601,-0.2371,2.253,0.7281,2.7654,2.174,0.5092,1.0708,-0.1672,-0.1853,Control
Ontario__L_RR-3286,-0.1768,1.2638,1.3235,1.2761,0.3619,-0.2568,0.1804,0.3939,-0.0701,0.4732,-0.102,-0.0307,0.833,-0.0939,0.8205,0.2813,-0.1505,-0.1907,0.6885,-0.2165,0.2732,0.5482,1.2523,0.0303,-0.1657,1.1838,1.5858,0.9488,0.8469,1.1166,0.9691,1.0409,-0.22,1.5896,0.1441,1.0354,1.2984,1.7357,0.9665,0.7,0.5526,0.0373,0.7064,1.1857,0.8684,-0.2709,2.1587,0.662,2.4033,2.07,1.0779,0.8061,-0.3068,-0.1652,Control
Ontario__N_RR-3294,-0.2035,1.1353,1.004,1.2012,0.2263,-0.0673,0.0654,0.6541,-0.0238,0.5716,-0.0728,0.0023,0.7965,-0.1373,0.2706,0.3218,-0.1179,0.0118,0.5753,-0.1253,0.3602,0.3411,1.0637,0.0418,-0.1672,1.3186,1.6983,1.2689,0.406,0.8868,0.9315,0.9669,-0.0963,1.8705,0.0608,1.07,1.4053,1.4592,0.9025,1.0519,0.4721,0.0142,0.5907,1.5481,0.9708,-0.1682,2.5303,1.009,2.274,1.8273,0.9229,0.6295,-0.1738,-0.228,Control
Ontario__O_RR-3285,-0.1286,1.2492,1.2023,1.5982,0.249,-0.1181,0.2121,0.7671,-0.0269,0.6718,-0.0864,-0.0962,0.7516,-0.0929,0.5101,0.2854,-0.1119,0.0598,0.6347,-0.1363,0.4072,0.3397,0.9342,0.0386,-0.1327,1.39,2.1423,1.33,0.6547,0.7698,1.0452,0.8917,0.0206,1.5462,0.0315,1.1049,1.3085,1.5979,0.8402,0.8696,0.674,-0.0258,0.5074,1.9283,0.9583,-0.1532,2.0849,0.8963,2.0707,1.8328,0.8208,0.6888,-0.0541,-0.1539,Control
Ontario__P_RR-3274,-0.2406,1.3606,0.6822,1.0402,0.0785,-0.1763,0.0243,0.6415,-0.1038,0.5656,-0.0385,-0.1173,0.6657,-0.1104,0.2657,0.3892,-0.0652,-0.0754,0.5764,-0.0867,0.3845,0.607,1.2184,0.0473,-0.1098,0.9689,1.7597,1.3918,0.4244,0.8727,0.9486,0.859,-0.0647,1.5595,0.031,0.933,1.122,1.6369,0.9589,0.7243,0.5111,6e-04,0.414,1.2567,0.8309,-0.1835,2.4197,0.8908,2.0692,2.2995,0.689,0.7218,-0.2084,-0.2406,Control
Ontario__Q_RR-3283,-0.1323,1.4203,0.9299,1.1108,0.2455,-0.17,0.1311,0.6425,-0.1244,0.7484,-0.0412,-0.0821,0.9529,-0.1074,0.5771,0.3245,-0.089,-0.1005,0.5913,-0.1581,0.5035,0.3836,1.0413,0.0728,-0.0514,1.1139,1.7292,1.1616,0.7725,0.848,0.8568,0.9484,-0.1094,1.4084,0.0613,1.1609,1.4155,1.6865,0.925,0.7466,0.9109,0.0252,0.4627,1.3293,0.7695,-0.1861,2.1179,0.3755,2.4737,1.9257,0.6207,0.8725,-0.2453,-0.2468,Control
Ontario__RR-3275,3e-04,1.3701,1.4449,1.4448,0.1573,0.014,0.046,0.2217,-0.043,0.6056,-0.0288,-0.1058,1.139,-0.1044,0.561,0.2088,-0.0625,-0.0521,0.7676,-0.0487,0.5506,0.6562,1.2625,0.07,-0.1881,1.6654,1.9164,1.4349,0.5144,1.191,1.3652,1.0271,-0.1607,1.9504,0.0158,1.1157,1.1696,1.5211,0.8251,1.2644,0.4393,-0.0158,0.4457,1.7429,1.0765,-0.1388,2.22,1.2002,1.9543,1.6798,1.3704,0.474,-0.0951,-0.3946,Control
Ontario__RR-3281,-0.1423,1.1481,0.9197,1.1562,0.1089,-0.2508,0.0747,0.6912,-0.092,0.4735,-0.0601,-0.094,0.585,-0.2186,0.2212,0.1482,-0.0748,0.0131,0.5896,-0.1382,0.2944,0.3434,0.8985,0.0397,-0.1812,1.0186,1.9136,1.4276,0.4464,0.6814,0.8856,0.8983,0.0308,1.4535,-0.0467,0.8588,1.3149,1.5506,0.7583,1.2135,0.5756,0.0168,0.3827,1.4312,0.7558,-0.2027,2.1635,0.7734,2.1984,1.6557,0.4667,0.4049,-0.2934,-0.189,Control
Ontario__RR-3287,-0.1006,1.4132,1.3086,1.379,0.3388,-0.0677,0.1199,0.3249,-0.1572,0.6089,-0.0913,-0.1168,1.049,-0.1445,0.5396,0.1989,-0.0747,-0.0713,0.5506,-0.1166,0.3465,0.4204,1.2626,0.049,-0.3013,1.4496,2.0486,1.429,0.5878,0.939,0.9973,0.9417,-0.1451,2.0091,0.0463,1.0537,1.27,1.75,0.8421,1.2786,0.5379,-0.0154,0.3754,1.5532,1.0992,-0.2346,2.2645,1.1868,2.0999,1.7911,1.0497,0.6883,-0.2625,-0.3,BRCACancer
Ontario__RR-3289,-0.1885,1.1429,0.8397,1.3928,0.2881,0.0101,0.0334,0.6365,-0.0929,0.615,-0.1105,-0.0335,0.7752,-0.0115,0.4534,0.4728,-0.0872,-0.0991,0.5608,-0.1503,0.3728,0.319,1.0551,0.0253,-0.0484,1.391,1.6356,1.2811,0.581,0.8407,1.0775,1.0715,-0.0888,1.6285,0.1667,1.2309,1.2293,1.4951,0.9152,0.7078,0.4908,0.0261,0.7693,1.3995,1.0261,-0.1834,2.535,1.2238,2.4096,2.1662,0.9385,0.8533,-0.0969,-0.0994,Control
Ontario__RR-3299,-0.09,0.9317,1.3724,1.2583,0.1539,-0.1555,0.0667,0.1233,-0.0318,0.4085,-0.0326,-0.0858,1.2078,-0.1034,0.5635,0.2627,-0.0839,-0.0984,0.6852,-0.1828,0.333,0.3933,1.2372,0.0066,-0.0668,1.4558,1.6673,1.2609,0.63,1.1549,1.2198,1.2051,-0.2285,1.8719,0.0957,0.9062,1.2293,1.4914,0.7765,1.3495,0.4253,0.0065,0.4036,1.263,0.8971,-0.0697,2.1246,0.8636,1.9242,1.7711,1.3428,0.3771,-0.1049,-0.2099,BRCACancer
Ontario__T_RR-3292,-0.0376,1.1875,1.1745,1.5898,0.1171,-0.201,0.0057,0.708,-0.0276,0.5307,-0.0472,-0.0743,0.7411,-0.1708,0.4986,0.3107,-0.0745,0.037,0.6062,-0.1054,0.332,0.4767,0.9806,0.041,-0.184,1.3538,2.2587,1.5443,0.4604,0.6154,0.8291,0.8413,0.0377,1.6904,0.0409,1.136,1.2828,1.6361,0.8427,0.897,0.8775,0.0968,0.4456,1.792,0.927,-0.2187,2.2439,0.7919,2.0826,1.8331,0.6097,0.7061,-0.2303,-0.2916,Control
Ontario__U_RR-2236,-0.1949,1.3426,1.2838,1.2203,0.4612,0.1116,0.1695,0.3813,-0.0739,0.8008,-0.0957,0.0417,0.9117,-0.0095,0.7524,0.4763,-0.0794,-0.1713,0.803,-0.117,0.3974,0.5274,1.3025,0.0274,-0.0971,1.104,1.8578,0.988,1.0144,1.0551,0.9613,1.1151,-0.1708,1.9305,0.1418,1.181,1.4009,1.9843,1.2707,0.7555,0.4378,0.0475,0.9292,1.3317,0.8388,-0.2221,2.4388,1.0217,2.5855,1.9772,0.7583,0.9774,-0.177,-0.1056,BRCACancer
Ontario__V_RR-1455,-0.0421,0.737,0.7266,0.7988,0.2477,0.081,0.1877,-0.0292,0.2839,0.6039,-0.0467,0.3213,1.0282,-0.0689,0.5455,0.7004,0.0734,-0.1174,1.1857,-0.1133,0.2513,0.2531,0.978,0.3517,-0.1196,0.889,1.2186,0.4886,0.3812,1.0602,0.83,0.5352,-0.2087,1.7566,0.1781,0.8147,0.3579,1.5089,1.1072,1.3022,0.5615,-0.0276,0.9584,1.3632,0.631,-0.1642,1.5967,0.9603,2.14,2.8486,0.5423,0.3406,-0.0671,-0.1581,BRCACancer
Ontario__W_RR-922,-0.2293,1.1676,0.8699,1.5003,0.3885,0.0122,0.0363,1.0157,-0.1005,0.7268,0.0019,0.0357,0.7345,-0.0132,0.296,0.5036,-0.1266,-0.0852,0.6075,-0.131,0.2985,0.1936,0.8667,0.0268,0.0203,0.9098,2.5219,1.2752,0.5065,0.6131,0.6126,0.8966,-0.0323,1.8731,0.0747,1.1427,1.389,1.7143,0.9887,0.681,0.5944,0.0415,0.7964,1.8445,0.765,-0.1095,2.162,0.6264,2.5531,2.0382,0.1385,0.9662,-0.1419,-0.1098,BRCACancer
Ontario__X_RR-1083,-0.2557,1.2636,1.1215,1.3761,0.3305,0.0712,0.1501,0.7378,-0.1182,0.7233,0.0154,-0.08,0.7546,-0.0085,0.3396,0.3581,-0.0848,-0.0823,0.6281,-0.1035,0.3331,0.213,0.9242,0.0517,-0.2553,1.4161,2.1003,1.2436,0.59,0.6564,0.6482,0.9008,-0.128,1.8725,0.0935,1.0177,1.3897,1.5573,0.9212,0.7636,0.3345,0.014,0.6579,1.6268,1.0214,-0.1626,2.2698,0.9552,2.5166,2.0192,0.3126,0.7889,-0.1307,-0.1738,BRCACancer
Ontario__Y_RR-841,-0.1005,1.0881,1.056,1.1289,0.1216,-0.2842,0.1714,0.4205,-0.0711,0.2671,-0.0899,-0.0843,0.7017,-0.0548,0.2743,0.0878,-0.1059,0.052,0.3469,-0.1087,0.3119,0.4564,0.9621,0.0553,-0.2185,1.4092,1.9271,1.2343,0.3046,0.5332,0.9615,0.7569,-0.2024,1.5474,0.0126,0.6918,1.0081,1.3741,0.4651,1.1778,0.6258,0.0865,0.2461,1.7583,0.9154,-0.2589,2.3453,0.7882,1.925,1.9554,1.0435,0.4491,-0.2677,-0.3076,BRCACancer
Ontario__Z_RR-778,-0.1405,1.4443,1.001,1.5357,0.3632,0.0443,-0.1061,0.4974,-0.1026,0.694,-0.0206,-0.0057,0.7919,-0.0869,0.3884,0.3773,-0.071,-0.1277,0.5288,-0.1244,0.355,0.4141,1.1432,0.1046,-0.138,1.6081,2.2163,1.1778,0.4716,0.8628,1.0104,0.9087,-0.0312,2.1108,0.0519,1.1152,1.4611,1.5829,1.1016,0.8079,0.4913,0.0142,0.6723,1.8072,1.2663,-0.184,2.4101,0.8405,2.6378,2.0808,0.9168,0.7197,-0.1033,-0.1374,BRCACancer
