@relation data

@attribute id string
@attribute 10507 numeric
@attribute 5062 numeric
@attribute 10398 numeric
@attribute 9826 numeric
@attribute 389 numeric
@attribute 388 numeric
@attribute 387 numeric
@attribute 79784 numeric
@attribute 64218 numeric
@attribute 10154 numeric
@attribute 6093 numeric
@attribute 2064 numeric
@attribute 5880 numeric
@attribute 5361 numeric
@attribute 23365 numeric
@attribute 10570 numeric
@attribute 971 numeric
@attribute 5362 numeric
@attribute 5365 numeric
@attribute 5364 numeric
@attribute 56896 numeric
@attribute 10371 numeric
@attribute 3688 numeric
@attribute 7305 numeric
@attribute 8829 numeric
@attribute 2909 numeric
@attribute 80031 numeric
@attribute 5879 numeric
@attribute 23129 numeric
@attribute 55558 numeric
@attribute 5788 numeric
@attribute 57556 numeric
@attribute 2932 numeric
@attribute 9723 numeric
@attribute 1809 numeric
@attribute 1072 numeric
@attribute 1808 numeric
@attribute 3985 numeric
@attribute 6237 numeric
@attribute 3984 numeric
@attribute 3320 numeric
@attribute 27289 numeric
@attribute 4637 numeric
@attribute 9855 numeric
@attribute 23396 numeric
@attribute 103910 numeric
@attribute 4233 numeric
@attribute 9475 numeric
@attribute 8482 numeric
@attribute 391 numeric
@attribute 8851 numeric
@attribute 3672 numeric
@attribute 5058 numeric
@attribute 3326 numeric
@attribute 2242 numeric
@attribute 1400 numeric
@attribute 1020 numeric
@attribute 91584 numeric
@attribute 9037 numeric
@attribute 54209 numeric
@attribute 4627 numeric
@attribute 4629 numeric
@attribute 7094 numeric
@attribute 4628 numeric
@attribute 2534 numeric
@attribute 998 numeric
@attribute Class {Control,BRCACancer}

@data
J06,1.5796,0.9358,0.4619,0.6271,0.4957,0.7575,0.6834,-0.1406,0.6817,0.9717,1.1628,0.0806,1.3218,0.2465,0.3809,-0.0413,0.2447,0.1285,-0.0749,0.1603,-0.0119,0.0267,2.2353,1.0362,-0.1077,0.57,-0.1223,0.538,0.5917,0.2861,3.6623,0.0741,0.679,-0.1064,0.0519,0.4782,0.5642,0.4612,0.9111,0.3794,0.6762,-0.0097,1.4307,0.2034,0.2085,0.4643,0.0796,0.7444,0.2021,0.811,-0.2336,0.0825,1.166,1.6677,0.3588,0.0568,0.1492,0.1592,0.0522,0.0708,1.5765,-0.0627,2.0294,-0.1109,1.9292,1.4283,Control
J07,1.6121,1.0022,1.3501,0.927,0.952,1.2823,0.6652,0.064,1.1656,1.2609,1.3491,0.3118,1.6969,0.3281,1.069,0.106,0.5596,0.0915,0.2456,0.0995,-0.0822,-0.0153,2.3014,1.8159,-0.0657,0.5728,-0.1284,0.7343,0.854,0.3155,3.2322,-0.0507,0.5408,-0.0977,-0.0192,0.9948,0.8702,0.7402,1.5102,0.8291,0.845,0.0863,1.7278,0.2936,0.6202,0.8002,-0.0492,1.0762,0.4458,1.3247,0.3403,0.1152,1.3683,1.8982,0.7954,0.064,0.9375,0.0599,-0.0458,-0.0919,1.8824,0.0012,3.1317,-0.0124,1.2884,1.4146,Control
J08,1.4544,0.8122,0.9433,0.7041,0.7269,1.2208,0.5758,-0.0705,0.8935,1.0551,1.129,0.426,1.6972,0.2481,0.7332,0.0902,0.5918,0.0998,0.0796,0.0953,-0.0169,0.0222,2.146,1.4292,-0.1171,0.5423,-0.1835,0.4883,0.691,0.2827,2.7968,-0.0385,0.4228,-0.0812,-0.0725,0.8027,0.6067,0.5642,1.2949,0.5842,0.6406,-0.0651,1.5858,0.2025,0.4429,0.4692,0.0667,0.6716,0.2752,1.0419,0.0874,0.2091,1.2069,1.39,0.4609,0.0364,0.4175,0.1101,-0.0278,0.174,1.765,-0.068,2.7662,-0.1353,1.249,1.0807,Control
J09,1.7162,0.6771,0.4611,0.4477,0.4398,0.4538,0.4455,-0.1671,0.4926,0.6889,0.912,0.1237,1.2233,0.227,0.4555,-0.0489,0.2191,0.0293,-0.0647,0.0697,-0.0429,-0.0194,2.0622,0.7475,-0.12,0.4349,-0.131,0.2851,0.3955,0.2782,3.2236,0.0653,0.4145,-0.1121,0.0125,0.4872,0.3894,0.441,0.7823,0.2775,0.7586,-0.0119,1.3955,0.0966,0.2731,0.3423,0.0282,0.56,0.2506,0.7668,0.107,-0.0248,0.6122,2.1577,0.1309,0.0094,0.122,0.1183,-0.0183,0.0831,1.5442,-0.0661,2.1168,-0.0878,1.6836,1.1543,Control
J10,1.856,1.0768,1.2938,0.6568,0.7521,0.9799,0.8328,-0.0056,0.738,1.0802,1.5215,0.3088,1.5532,0.3045,1.0909,0.07,0.3554,0.0768,0.1992,0.1071,-0.1265,0.0346,2.6458,1.0369,-0.0819,0.7698,-0.1313,0.7255,0.6068,0.4563,3.3923,-0.0896,0.821,-0.0965,-0.0269,0.8392,0.5618,0.6269,1.0901,0.5602,0.8938,-0.0952,1.6786,0.2682,0.4978,0.795,0.0043,1.0335,0.4353,1.0124,0.1182,0.3514,1.0956,1.9973,0.4306,-0.0166,0.3107,0.1451,0.0153,-0.0984,2.0358,-0.0187,3.036,-0.019,1.9738,1.5969,Control
J11,1.8629,0.9105,0.5925,0.5075,0.5852,0.6939,0.6165,-0.0134,0.677,1.1169,1.4067,0.2212,1.6323,0.2626,0.6735,0.0671,0.3224,0.0577,0.0378,0.0651,-0.0887,-0.0715,2.8254,0.9895,-0.078,0.7452,-0.1014,0.3624,0.4812,0.3647,3.6442,-0.0574,0.6524,-0.1306,-0.0426,0.6538,0.4126,0.5214,0.8466,0.4381,0.8618,0.0631,1.5675,0.2237,0.4571,0.6959,-0.0586,0.6792,0.3961,0.8673,0.1951,0.0263,1.0152,1.8227,0.2799,0.0021,0.358,0.0233,-0.0349,-0.0747,1.967,-0.0709,2.7364,-0.052,1.8404,1.2991,Control
J12,1.7356,0.6884,0.7474,0.3952,0.5668,0.5647,0.5628,-0.1135,0.4572,0.9286,1.2679,0.2253,1.3503,0.2053,0.5444,0.0435,0.185,0.0743,-0.0102,0.0584,-0.0575,-0.1079,2.525,0.7587,-0.0629,0.6815,-0.0971,0.447,0.3418,0.2829,3.4966,-0.0255,0.6839,-0.1595,0.0301,0.5467,0.3602,0.5093,0.774,0.3428,0.6787,-0.0048,1.452,0.1204,0.2801,0.4056,-0.0389,0.6702,0.3049,0.7814,0.0631,0.0712,0.7824,1.6306,0.1859,-0.0011,0.1132,0.1154,-0.0043,-0.0968,1.5791,-0.0386,2.2615,-0.0088,1.8397,1.215,Control
K01,1.6467,1.2186,0.8191,1.0335,0.9797,1.6747,1.0248,0.0702,1.2477,1.5411,1.6406,0.2804,1.6444,0.3135,0.8151,0.0291,0.2378,0.1402,0.0921,0.1319,-0.0231,-0.0587,2.4065,2.025,-0.0443,0.7353,-0.1595,0.7679,0.9532,0.2479,3.4676,-0.0328,0.8154,-0.0907,-0.0382,0.9343,0.9323,0.8286,1.3925,0.7594,0.5597,-0.0035,1.8129,0.3846,0.5318,0.6079,-0.0092,1.1894,0.3631,1.2915,0.2985,0.0984,1.5812,1.367,0.8768,0.0405,0.6964,0.0761,0.0749,-0.0229,1.9385,0.0068,2.8053,-0.0442,1.7633,1.5684,BRCACancer
K02,1.6355,1.0931,0.9988,0.7694,0.9122,1.0956,0.6334,0.0416,1.0471,1.1411,1.4857,0.3574,1.6039,0.3702,0.9514,0.0074,0.5673,0.0926,0.1554,0.1152,-0.0695,-0.0136,2.1558,1.6363,0.0063,0.6484,-0.1429,0.5337,0.8346,0.3059,3.402,-0.0316,0.665,-0.1137,0.0101,0.718,0.7612,0.574,1.2443,0.6749,0.5486,0.0487,1.5289,0.2183,0.4652,0.5161,0.0135,1.1857,0.4855,1.0207,0.2969,0.0958,1.2702,1.6539,0.5489,0.0618,0.5822,0.1007,-0.0021,-0.0026,1.9327,-0.0241,2.9119,-0.0629,1.5618,1.264,BRCACancer
K03,1.4886,0.8859,0.5271,0.4702,0.5364,0.6419,0.709,-0.13,0.7848,0.9483,1.293,0.1757,1.3813,0.2312,0.5345,-0.0233,0.2848,0.0731,-0.0328,0.0499,-0.0926,-0.0772,2.3684,0.9758,-0.0706,0.6916,-0.1366,0.6738,0.4151,0.2307,3.399,-0.0132,0.5581,-0.2039,0.0185,0.4822,0.5474,0.657,0.8098,0.3658,0.5797,-0.0081,1.4153,0.1596,0.204,0.4392,-0.0263,0.7554,0.276,0.8718,-0.0385,0.2147,0.9273,1.5244,0.2699,0.0183,0.2433,0.0847,0.0085,0.0323,1.6449,0.0044,2.1676,-0.0734,1.5669,1.219,BRCACancer
K04,1.7541,1.0053,1.0614,0.5327,0.7494,1.0513,0.8224,0.0772,0.9669,1.0951,1.3542,0.3358,1.9098,0.3263,0.9556,0.0698,0.6714,0.053,0.1647,0.1104,-0.0901,-0.0413,2.5914,1.4247,-0.004,0.8023,-0.1392,0.5814,0.8045,0.4419,3.2586,-0.0988,0.5585,-0.1175,-0.0393,0.6412,0.6295,0.6829,1.2219,0.6198,0.6604,-0.0931,1.6597,0.2858,0.5132,0.4992,0.0656,0.8424,0.6515,1.0922,0.3903,0.0733,1.0609,1.4552,0.5231,-2e-04,0.5619,0.0112,0.0596,-0.078,1.9977,0.0029,2.7937,-0.0243,1.6771,1.388,BRCACancer
K05,1.5929,0.7465,1.2115,0.4075,0.8012,0.8674,0.6378,0.0067,0.794,0.9965,1.1105,0.2142,1.5688,0.3249,0.727,0.0815,0.7046,0.0359,0.1438,0.0778,-0.0596,-0.0207,2.3066,1.5922,-0.0477,0.6247,-0.1631,0.519,0.5822,0.39,2.9423,-0.0333,0.413,-0.0984,-0.0145,0.6243,0.3756,0.5161,1.1854,0.5508,0.6756,-0.0429,1.6123,0.191,0.5377,0.4205,0.0112,0.5227,0.4701,1.0133,0.4681,0.051,1.0753,1.4792,0.3334,0.0897,0.4651,0.0304,0.0351,-0.0764,1.787,0.0091,2.7244,-0.0047,1.3169,1.0163,Control
AA_RR-849,1.4772,0.7604,0.8514,0.5785,0.6346,0.829,0.4706,0.034,0.8084,1.2155,1.2439,0.1885,1.5615,0.2594,0.5426,0.2005,0.1757,0.0814,0.064,0.0701,-0.0602,-0.0213,2.2837,1.5439,-0.0555,0.4217,-0.1532,0.506,0.6642,0.2077,3.1922,-0.0721,0.3683,-0.073,-0.008,0.3343,0.6145,0.8358,1.0944,0.5162,0.5473,-0.0328,1.485,0.1688,0.2948,0.3882,0.0307,0.45,0.3035,1.2426,-0.0288,0.0891,1.0352,1.0617,0.4309,0.0597,0.4926,0.0825,0.0226,-0.1709,1.7648,0.0081,2.615,-0.1034,1.3516,0.9274,BRCACancer
AE_RR-3300,1.7799,0.9295,0.5963,0.4582,0.6805,1.1032,0.8736,-0.1286,0.6784,0.7261,1.0939,0.2127,1.4867,0.3463,0.4811,0.0909,0.3731,0.0694,-0.0506,0.0979,-0.0068,-0.0194,2.1611,1.048,-0.1071,0.4543,-0.1385,0.5718,0.5144,0.2586,3.0858,-0.0658,0.4696,-0.1141,0.0345,0.4169,0.4322,0.353,0.7924,0.462,0.7937,0.0398,1.6554,0.2387,0.1985,0.8857,-0.017,0.6477,0.4904,1.0337,0.3171,0.0614,0.6752,1.7348,0.2331,0.0064,0.2396,0.1024,0.0037,0.0434,1.7159,-0.0091,2.0214,-0.085,1.5363,1.3995,Control
AF_RR-3276,1.2325,0.5662,0.6038,0.2801,0.7447,0.8568,0.367,-0.1286,1.0141,1.0144,0.6824,0.2136,1.8414,0.3312,0.6468,-0.0114,0.3648,0.0268,-0.0206,0.0994,-0.0433,-0.0251,1.8705,1.0894,-0.0675,0.5069,-0.1461,0.341,0.2409,0.2043,2.3413,0.2657,0.4003,-0.1711,-0.0217,0.4757,0.445,0.5289,0.8324,0.5503,0.8268,0.0624,1.1349,0.1311,0.3271,0.2281,0.3282,0.7,0.618,0.7623,0.3176,0.1045,1.0524,1.9136,0.1209,0.0588,0.5046,0.0345,-0.0443,0.0051,1.2537,-0.0898,2.1299,0.116,1.1819,0.5713,Control
AG_RR-3298,1.3937,0.8458,1.157,0.448,0.6434,0.9474,0.7019,-0.01,0.7844,0.909,1.1238,0.2494,1.3222,0.2119,1.2675,0.0774,0.2004,0.056,0.0535,0.0981,-0.0785,-0.0756,2.3731,1.4561,-0.07,0.3624,-0.0843,0.3888,0.6266,0.1833,3.2327,-0.0796,0.3631,-0.0976,0.0112,0.4493,0.4711,0.5751,1.0532,0.4432,0.64,0.0031,1.7209,0.1693,0.3033,0.4445,-0.0108,0.6218,0.4389,0.9733,0.1651,-0.0233,0.7495,1.5132,0.3991,0.067,0.4976,0.0673,8e-04,-0.075,1.8456,-0.0153,2.933,-0.0909,1.2913,1.3351,Control
AH_RR-3295,1.4369,1.0934,0.8356,0.5607,0.6875,0.8137,0.4178,-0.0892,0.8386,1.1021,1.3343,0.1535,1.1967,0.2069,0.6612,0.0484,0.2817,0.0512,-0.0319,-0.0062,-0.0944,-0.0492,2.0909,1.3291,-0.0804,0.5323,-0.1172,0.4572,0.5859,0.0823,3.2505,-0.0798,0.6188,-0.1641,-0.0055,0.6418,0.4835,0.5642,1.0391,0.4714,0.5653,-0.0353,1.41,0.2313,0.2118,0.4695,-0.043,0.6907,0.2889,0.8958,-0.004,0.008,1.2412,1.2852,0.4099,-0.0259,0.359,0.0264,-0.0305,-0.1172,1.5054,0.0076,2.4684,-0.0791,1.7444,0.8982,Control
AI_RR-3291,1.4611,0.9157,0.7533,0.839,0.7647,1.4917,0.8444,-0.0672,0.8712,1.0339,1.2473,0.2351,1.6475,0.2533,0.5588,-0.0044,0.6364,0.118,-0.0366,0.1077,-0.0568,0.0181,2.2783,1.5743,-0.054,0.5626,-0.1908,0.7582,0.7858,0.2212,3.0652,-0.0678,0.5102,-0.0716,-0.0127,0.8023,0.7463,0.5055,1.2494,0.5749,0.8575,-0.0279,1.9822,0.1816,0.4183,0.6223,-0.0638,0.9278,0.3013,1.2994,0.0121,0.0841,1.0573,1.9687,0.576,-0.0211,0.644,0.1106,-0.0229,-0.096,1.6834,-0.0326,2.5347,-0.0894,1.3199,1.3029,Control
AJ_RR-3296,1.838,0.9727,0.9657,0.4985,0.4718,0.8704,0.7369,0.001,0.4483,0.6999,1.1441,0.2605,1.3739,0.2579,0.715,0.1009,0.4607,0.0996,0.0541,0.0388,-0.0883,-0.028,2.1142,1.0102,-0.0805,0.4922,-0.0958,0.501,0.579,0.2889,3.1528,-0.0954,0.4217,-0.0982,-0.0589,0.6855,0.4531,0.4051,0.9351,0.3749,0.7022,-0.0019,1.5783,0.2827,0.3548,0.4973,0.0607,0.5446,0.2857,0.8882,0.2115,0.0372,0.668,1.679,0.2472,-0.0041,0.1434,0.1115,-0.0298,-0.0259,1.9979,0.0016,2.8977,-0.0906,1.6695,1.3605,Control
AM_RR-1949,1.7446,0.9091,0.7609,0.4724,0.6165,1.0529,0.4844,0.0376,0.4859,0.7092,1.1183,0.1956,1.2143,0.2923,0.5171,0.1582,0.1706,0.0335,0.1243,0.0768,-0.1368,-0.0453,2.2326,1.2166,-0.0946,0.5268,-0.0807,0.2383,0.5885,0.2607,3.3044,-0.0779,0.2969,-0.0645,-0.0334,0.3472,0.3719,0.4082,0.8775,0.4078,0.6448,-0.0792,1.6021,0.2339,0.4426,0.5831,0.1133,0.5621,0.3006,0.8826,0.2742,-0.0104,0.5761,1.3155,0.3957,0.0321,0.2476,0.0373,-0.0262,-0.0288,1.7539,-0.0325,2.4669,-0.0966,1.5904,0.975,Control
AN_RR-3297,1.6293,1.0449,0.8291,0.6516,0.7368,0.978,0.479,-0.017,0.8774,0.8026,1.3207,0.1819,1.3054,0.2327,0.5064,0.0412,0.1938,0.0559,0.0966,0.0653,-0.0512,-0.0373,1.9054,1.4319,-0.0944,0.5706,-0.1222,0.628,0.6989,0.2181,3.1505,-0.0875,0.4498,-0.1118,-0.0593,0.7883,0.6026,0.4748,0.9737,0.5997,0.6285,0.069,1.39,0.2386,0.4604,0.3265,-0.0402,0.5955,0.2594,1.0819,0.1124,-0.011,0.8358,1.4146,0.5297,0.0578,0.2962,-0.02,-0.0206,-0.1086,1.5071,-0.0322,2.2097,-0.0828,1.5667,1.0501,Control
AO_RR-3288,1.4807,0.9655,0.7828,0.7517,0.694,0.9635,0.8504,-0.0111,0.86,0.9837,1.4012,0.2758,1.4816,0.2029,0.7051,0.0256,0.2232,0.1415,0.0593,0.0505,-0.1383,0.0172,2.4167,1.3557,-0.0602,0.616,-0.1197,0.7027,0.7991,0.2942,2.9744,-0.0892,0.6988,-0.1376,-0.0149,0.6885,0.7647,0.3985,1.1182,0.4057,0.6543,-0.0978,1.4772,0.2366,0.4468,0.462,-0.0894,0.9401,0.2835,1.0275,0.0308,0.0642,1.1499,1.5821,0.5679,-0.0061,0.3977,0.0602,0.0291,-0.0492,1.8913,-0.0027,2.7005,-0.0823,1.4715,1.2232,Control
AP_RR-3280,1.3685,0.5629,0.7041,0.4631,0.5466,1.5773,0.9449,-0.1029,0.9041,1.4903,1.2484,0.1576,1.7847,0.3223,0.3357,-0.0021,0.1045,0.0535,0.0231,0.0993,-0.066,-0.0171,2.2213,1.3945,-0.0643,0.3276,-0.1599,0.827,0.4918,0.2116,3.1053,-0.0956,0.5047,-0.0425,0.0776,0.6186,0.3383,0.9826,0.692,0.4548,0.6329,0.1727,1.409,0.1611,0.4376,0.646,0.4607,0.4837,0.4376,1.1912,0.0409,0.0055,1.1188,1.5241,0.2654,0.0306,0.1891,0.0266,-0.0188,0.0278,1.7961,-0.0383,2.4505,-0.1299,1.3991,1.3367,Control
AR_RR-3278,1.5841,0.8733,1.0208,0.7273,0.6894,1.2759,0.7011,-0.0946,0.8781,1.3002,1.3895,0.4798,1.6925,0.2532,0.7219,-0.0522,0.3374,0.1423,0.0138,0.0704,-0.0501,0.0123,2.217,1.8401,-0.041,0.5782,-0.2036,0.4989,0.6508,0.1693,3.1545,-0.0763,0.8276,-0.1004,-0.0037,0.5346,0.7361,0.6366,1.1462,0.4017,0.6415,0.046,1.8259,0.0635,0.349,0.297,-0.0873,1.0123,0.2042,1.098,0.0854,0.0986,1.3447,1.5364,0.6034,-0.0236,0.5841,0.0967,0.0265,0.0811,1.9011,-0.0064,2.7678,-0.1,1.3309,1.5775,Control
AS_RR-3277,1.6267,1.0881,0.9965,0.6539,0.8327,0.6311,0.5036,-0.0134,0.8216,1.1745,1.4578,0.2855,1.5569,0.2856,0.8507,0.1214,0.2391,0.0836,0.1705,0.0523,-0.1326,-0.0222,2.2796,1.4759,-0.0617,0.5258,-0.1244,0.5994,0.6411,0.2469,3.2216,-0.0877,0.5303,-0.1346,0.0196,0.5431,0.4796,0.7528,0.9985,0.4721,0.4298,-0.056,1.4071,0.2884,0.4358,0.5296,0.16,0.7355,0.2794,1.1634,0.0886,-0.02,0.8683,0.9244,0.361,-0.0032,0.1522,0.0935,-0.0295,-0.0204,1.7181,0.0591,2.8303,-0.0687,1.7444,0.9413,Control
A_RR96-12,1.8693,1.0585,0.7523,0.6854,0.6651,0.5166,0.3749,0.0194,0.734,0.9731,1.2369,0.4714,1.6466,0.2275,0.741,0.0535,0.7109,0.0952,0.0957,0.042,-0.1079,0.1622,2.2473,1.2221,0.0292,0.8253,-0.1062,0.6417,0.6653,0.3718,3.2157,-0.0807,0.9884,-0.0992,-0.049,0.5376,0.824,0.2866,1.1342,0.5127,0.3472,-0.1014,1.089,0.1853,0.5456,0.3173,-0.0898,1.1897,0.1324,0.9008,0.1664,0.2789,1.0516,1.0035,0.5751,-3e-04,0.5271,0.1153,0.0401,-0.0132,1.6762,-0.0433,2.5353,-0.0979,1.6594,0.9628,BRCACancer
B_RR-1519,1.2103,0.5557,0.2678,0.1325,0.9852,0.7516,0.1808,-0.0483,0.9228,0.6375,0.775,0.3032,1.7532,0.3925,0.7882,0.1248,0.5301,0.0085,0.0479,0.138,-0.0838,0.1538,1.2882,0.3833,-0.094,0.6555,-0.1465,0.2674,0.1747,0.4344,1.528,0.2084,0.5609,-0.0947,-0.0023,0.577,0.585,0.2274,0.8103,0.5569,0.9927,0.108,1.1588,0.2115,0.2984,0.0075,-0.0857,0.883,0.8555,0.5327,0.6977,0.2783,1.2982,2.1923,0.2371,0.0443,0.6613,-0.0028,-0.026,-0.0136,1.2866,-0.0446,1.8147,0.1046,-0.0169,0.4302,BRCACancer
C_RR-3293,1.1077,0.6507,0.2385,0.3917,0.9316,0.438,-0.0293,0.0525,1.076,0.7367,0.7221,0.252,1.6554,0.3469,1.1177,0.077,0.5468,-6e-04,0.0645,0.2253,-0.0637,-0.0551,1.2392,0.3595,-0.0909,0.5731,-0.1127,0.1469,0.1633,0.3833,1.8372,0.1748,0.6519,-0.0673,-0.0141,0.6308,0.6406,0.1836,0.8925,0.6173,0.6692,0.03,1.1681,0.1824,0.2709,-0.1102,-0.0886,1.2421,0.8001,0.5742,0.5906,0.1638,1.2449,1.8218,0.2134,0.0414,0.9027,-0.0133,0.1615,-0.082,1.0848,-0.0428,1.7697,0.2179,0.1109,0.3729,BRCACancer
D_RR-3301,1.6178,0.7292,1.1835,0.6561,0.7775,0.9026,0.783,0.0306,0.9199,1.1738,1.1735,0.2254,1.7513,0.2444,0.8786,0.0678,0.0997,0.0556,0.1505,0.097,-0.0689,-0.0488,2.157,1.7106,-0.0764,0.4618,-0.0667,0.5835,0.5749,0.2703,3.2672,-0.0527,0.4374,-0.1314,0.0038,0.5614,0.6243,0.9243,1.2811,0.54,0.631,-0.0432,1.6867,0.0704,0.3295,0.4827,-0.0692,0.666,0.353,1.0652,0.1261,0.0552,1.0255,1.4315,0.5017,0.0495,0.4711,0.0827,-0.0108,-0.1068,1.9664,-0.0085,2.8373,-0.0804,1.2504,1.5151,BRCACancer
E_RR-2070,1.7819,1.0241,0.676,0.8082,0.6515,1.5543,0.5332,0.0125,0.8994,1.1765,1.2893,0.582,1.7948,0.2363,0.819,0.067,0.7838,0.1356,0.0737,0.058,-0.0896,-0.0232,2.3261,1.4598,0.0072,0.887,-0.1211,0.3739,0.7508,0.3854,3.0452,-0.0908,0.6878,-0.0882,-0.063,0.801,0.9067,0.4067,1.3672,0.6719,0.7789,-0.0784,1.7697,0.2055,0.6121,0.3066,-0.0782,1.1558,0.27,1.0207,0.1013,0.0648,1.4058,1.7384,0.8103,0.0078,0.6128,0.1403,-0.008,-0.0458,1.8541,-0.0292,2.7635,-0.1124,1.4009,1.086,BRCACancer
J_RR-1226,1.4611,0.699,0.7686,0.4976,0.5362,0.8154,0.5592,-0.1491,0.597,1.1224,1.3503,0.146,1.1285,0.2713,0.538,-2e-04,0.2948,0.1149,-0.0357,0.0675,-0.0305,-0.0443,2.3126,1.2348,-0.027,0.3719,-0.1204,0.5394,0.5357,0.1493,3.1866,-0.0644,0.5773,-0.1022,0.051,0.2599,0.4067,0.582,0.8086,0.3948,0.5338,0.0889,1.2616,0.2616,0.0984,0.5724,0.3716,0.5442,0.3292,0.9897,-0.0294,0.0323,0.8287,1.3477,0.2626,0.014,0.2988,0.1223,0.0102,-0.0187,1.6399,0.0088,2.1292,-0.0786,1.6228,1.171,BRCACancer
K_RR-3290,1.5358,0.7292,1.5205,0.812,0.9786,1.0556,0.7716,0.1081,1.0865,1.1916,1.2619,0.3753,1.7349,0.1936,1.0421,0.0772,0.1571,0.096,0.2399,0.0656,-0.0674,-0.0067,2.492,1.6635,-0.0437,0.5503,-0.0483,0.6634,0.8233,0.2695,3.0742,-0.0713,0.5924,-0.1324,-0.004,0.5717,0.7277,0.4822,1.3003,0.6746,0.5674,-0.0608,1.6218,0.216,0.5314,0.4422,-0.0723,0.9173,0.3574,1.2351,-0.0457,0.0839,1.3483,1.4229,0.7294,-0.0016,0.6165,0.0673,-0.0167,-0.0938,2.0681,0.0111,3.2605,-0.0707,1.1952,1.2837,Control
L_RR-3286,1.6911,0.913,0.8396,0.8319,0.5141,0.9704,0.8208,-0.1152,0.9529,1.1705,1.1246,0.1309,1.6723,0.2843,0.6265,-0.0858,0.5,0.1007,-0.0481,0.1108,0.0024,0.0845,2.0979,1.52,-0.1022,0.548,-0.2116,0.5377,0.5341,0.2298,3.0996,-0.0522,0.8205,-0.0586,0.0562,0.5349,0.7909,0.8473,1.2726,0.6081,0.6657,0.0092,1.5009,0.3101,0.3002,0.2893,-0.0512,0.976,0.1849,1.0189,-0.0451,0.1698,1.4108,1.7172,0.622,0.0527,0.5293,0.1816,0.0469,0.1199,1.7433,-0.0532,2.709,-0.108,1.2419,1.4891,Control
N_RR-3294,1.5887,0.9541,1.0797,0.4849,0.5701,1.3247,0.6185,-0.0916,0.7722,1.0812,1.1544,0.1957,1.5969,0.178,0.6279,0.0618,0.3664,0.0379,0.064,0.0683,-0.0803,-0.0489,2.0359,1.5286,-0.1152,0.3917,-0.1829,0.444,0.5332,0.1709,2.9972,-0.0914,0.2706,-0.117,-0.0281,0.6621,0.4788,0.7317,1.1534,0.4221,0.6674,-0.0315,1.6298,0.1529,0.3478,0.5775,7e-04,0.5759,0.3439,1.1342,0.1058,0.0186,1.0287,1.5196,0.3906,0.0379,0.3837,0.0387,-0.038,-0.0379,1.6714,-0.0275,2.5715,-0.1115,1.3181,1.1274,Control
O_RR-3285,1.3999,0.8017,0.7512,0.699,0.6811,1.5054,0.6917,-0.0839,0.7624,1.0589,1.2526,0.1884,1.4395,0.2221,0.5353,-0.0148,0.2102,0.0658,0.0126,0.0542,-0.1032,-0.035,2.2096,1.4461,-0.1066,0.3687,-0.1303,0.747,0.6925,0.2144,3.1323,-0.076,0.5101,-0.1137,-0.0285,0.7135,0.537,0.8483,1.0803,0.5753,0.5863,-0.1053,1.424,0.2593,0.3185,0.4788,0.0951,0.5966,0.3196,1.1077,-0.0088,0.0315,0.9949,1.3416,0.4584,-0.0298,0.4234,0.102,-0.0339,-0.0798,1.5905,-0.0795,2.5203,-0.0977,1.3517,1.2258,Control
P_RR-3274,1.4951,0.7335,0.8396,0.517,0.783,1.2175,0.8191,-0.0523,0.6758,0.9386,1.1828,0.3334,1.6886,0.1762,0.5994,0.1154,0.5451,0.049,0.0527,0.0675,-0.0904,-0.0661,2.2208,1.4571,-0.0469,0.5629,-0.132,0.3113,0.538,0.2702,2.8912,-0.0866,0.2657,-0.1171,-0.0301,0.7143,0.5439,0.4193,1.2029,0.2987,0.8595,0.0064,1.6942,0.1608,0.3145,0.5592,-0.0693,0.6343,0.3528,1.1242,0.0326,0.0093,0.9669,1.8676,0.3721,-0.0323,0.3517,0.0467,-0.0248,-0.0668,1.7189,0.0287,2.5568,-0.0869,1.2375,0.9905,Control
Q_RR-3283,1.6832,0.6531,1.0162,0.8507,0.7071,0.9526,0.6934,-0.0378,0.8618,1.0559,1.0243,0.2882,1.4768,0.2145,0.7889,0.0777,0.3695,0.1054,0.0913,0.079,-0.0998,-0.0313,2.3299,1.2618,-0.0379,0.4952,-0.1219,0.6619,0.7374,0.1755,2.9201,-0.0797,0.5771,-0.0834,0.0441,0.6533,0.6403,0.55,1.0935,0.6238,0.5454,-0.057,1.5421,0.3607,0.4708,0.1296,-0.0382,0.7848,0.3661,1.1775,0.0809,0.0424,1.1365,1.4222,0.6964,-0.005,0.5784,0.0978,0.0228,-0.0615,1.9552,-0.036,3.0594,-0.0778,1.2734,1.1898,Control
