@relation data

@attribute id string
@attribute 10000 numeric
@attribute 10451 numeric
@attribute 10672 numeric
@attribute 10681 numeric
@attribute 1277 numeric
@attribute 1278 numeric
@attribute 1432 numeric
@attribute 146850 numeric
@attribute 207 numeric
@attribute 208 numeric
@attribute 2147 numeric
@attribute 2149 numeric
@attribute 2151 numeric
@attribute 2207 numeric
@attribute 23533 numeric
@attribute 2534 numeric
@attribute 2767 numeric
@attribute 2768 numeric
@attribute 2769 numeric
@attribute 2770 numeric
@attribute 2771 numeric
@attribute 2773 numeric
@attribute 2776 numeric
@attribute 2782 numeric
@attribute 2783 numeric
@attribute 2784 numeric
@attribute 2785 numeric
@attribute 2786 numeric
@attribute 2787 numeric
@attribute 2791 numeric
@attribute 2792 numeric
@attribute 2793 numeric
@attribute 3937 numeric
@attribute 4067 numeric
@attribute 5028 numeric
@attribute 51206 numeric
@attribute 5170 numeric
@attribute 51764 numeric
@attribute 5290 numeric
@attribute 5291 numeric
@attribute 5294 numeric
@attribute 5295 numeric
@attribute 5321 numeric
@attribute 5336 numeric
@attribute 54331 numeric
@attribute 5590 numeric
@attribute 55970 numeric
@attribute 59345 numeric
@attribute 64805 numeric
@attribute 6714 numeric
@attribute 6850 numeric
@attribute 7409 numeric
@attribute 7410 numeric
@attribute 9002 numeric
@attribute 94235 numeric
@attribute 9630 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__AI3233,0.705,0.7007,1.3225,0.3129,-0.1702,-0.1192,1.3456,0.2637,0.6167,0.6714,-0.0763,1.1642,0.0454,2.5851,1.0559,1.1366,6e-04,0.2666,0.7647,-0.0219,0.9277,1.5644,0.7815,1.2996,0.5882,0.012,-0.0833,-0.0345,0.9117,1.724,-0.0893,0.3587,1.6163,1.2295,0.3356,0.6576,0.6064,0.1568,1.0758,1.3412,1.4906,0.9457,0.4514,0.511,0.6719,0.2304,-0.0507,0.9154,1.0821,0.2419,0.9935,1.4176,0.1266,0.4087,0.1746,-0.0295,Control
Ontario__AJ3234,0.6061,0.8774,1.4619,0.1965,-0.1604,-0.0911,1.2787,0.3092,0.5817,0.6968,-0.0734,1.3819,-0.0016,2.8786,1.2088,1.2004,0.0037,0.2391,0.7114,0.0063,1.1013,1.5857,0.8619,1.3303,0.6964,-0.0339,0.0059,-0.0357,1.0848,1.6168,-0.1027,0.5709,1.697,1.3627,0.8567,0.5049,0.6263,0.0516,0.8424,1.2791,1.6211,0.8515,0.378,0.6688,0.85,0.2234,-0.0201,0.9816,1.047,0.1952,1.1483,1.4406,0.1112,0.2605,0.0953,-0.0222,Control
Ontario__AK3235,0.5639,0.7244,1.3621,0.2853,-0.2013,-0.0744,0.961,0.1251,0.5125,0.688,-0.1471,1.1705,0.0747,3.0629,0.9934,1.1454,-0.051,0.303,0.8557,0.1448,1.0358,1.5604,0.3958,1.1983,0.6649,-0.0987,-0.0081,0.0071,1.0195,1.4729,-0.0304,0.3753,1.6969,1.2534,0.4872,0.6054,0.5536,0.009,1.2253,1.2126,1.9531,1.1361,0.3576,0.4268,0.9053,0.1764,0.0791,1.0702,1.0139,0.1978,0.9935,1.0879,0.0894,0.2033,0.048,-0.106,Control
Ontario__AL3236,0.3369,0.4815,1.1643,0.3277,-0.1173,-0.0486,0.8757,0.2407,0.5169,0.7156,-0.0702,0.5999,-0.0628,2.5702,1.1316,1.0125,-0.0761,0.2151,0.6573,0.0033,0.8705,0.9305,0.2652,1.0416,0.4433,0.0765,0.1786,0.0325,0.7227,0.7265,0.0548,0.1406,1.6518,0.9561,0.2719,0.2797,0.5147,0.0433,1.0904,1.1299,1.6086,0.8334,0.1591,0.4455,0.5231,0.1566,0.0251,0.6472,0.3091,0.2055,0.9352,0.9502,0.095,0.0404,-0.1309,-0.0315,Control
Ontario__AM3237,0.7327,0.9768,1.421,0.5295,-0.0907,-0.135,1.1564,0.2605,0.604,0.818,-0.0854,1.105,0.0447,2.5834,1.0647,1.2139,0.0202,0.3774,0.743,0.0072,0.9359,1.2045,0.6345,1.2051,0.386,0.0346,0.3107,-0.0194,0.8753,1.4551,-0.093,0.5366,1.7266,1.3092,0.287,0.5699,0.6408,0.1221,1.4106,1.199,1.5685,1.1489,0.331,0.6296,1.0002,0.1865,-0.0685,1.0317,0.7825,0.3576,1.0433,1.2468,0.166,0.247,0.0531,-0.0443,Control
Ontario__AN757,0.6682,0.7498,1.57,0.4042,-0.139,-0.0988,1.2164,0.2207,0.5811,0.5871,-0.077,1.5818,-0.1057,2.8519,1.6341,1.6558,0.0672,0.4538,1.3796,-0.0355,0.7131,1.5507,0.4897,1.4112,0.4806,-0.0384,0.119,0.0731,0.7748,1.3323,-0.1328,0.3312,1.8172,1.3351,0.4565,0.323,0.6966,0.0846,1.3967,1.4226,2.117,1.7904,0.3836,0.5947,1.0327,0.1346,0.0239,0.7966,0.8344,0.4677,1.0548,0.8728,0.2525,0.2797,0.0676,-0.0664,Control
Ontario__C474,0.1995,0.6048,1.8668,0.2432,-0.0344,-0.1052,0.8923,0.132,0.5488,0.5436,-0.0696,1.1566,-0.0949,3.9276,1.8399,0.9315,0.0541,0.4524,1.7982,0.0177,0.7601,1.6023,0.2462,1.4164,0.6467,-0.036,0.2398,-0.0077,1.1009,1.5231,-0.119,0.1664,2.7012,1.7831,0.7266,0.7152,0.8536,0.3478,1.4015,1.3286,2.4113,1.1096,0.3663,0.3553,1.0899,0.1402,-0.0232,0.9036,0.8773,0.8318,1.0746,1.3319,0.1996,0.1153,0.1754,-0.0965,Control
Ontario__D480,0.3075,0.5994,1.4207,0.3195,-0.1931,-0.0803,0.7697,0.0874,0.6009,0.6311,-0.0597,1.6876,-0.0706,2.7476,1.3003,1.0747,0.0101,0.4184,1.1418,0.0679,0.9071,1.2432,0.1385,1.2039,0.5606,-0.0485,0.1077,0.0438,0.5972,2.1371,-0.093,0.1174,1.9324,1.3544,0.7081,1.1721,0.6827,0.1249,1.1762,1.2391,1.7948,1.3239,0.3265,0.423,1.3598,0.1842,0.0403,0.5913,1.4733,0.4387,0.8435,1.0379,0.08,0.552,0.3632,-0.096,Control
Ontario__E519,0.7543,0.5332,1.4401,0.3584,-0.0724,-0.112,1.4563,0.4868,0.8661,0.6369,0.0091,1.1653,0.0035,2.9734,1.8467,1.6051,0.1712,0.5004,1.4348,-0.0667,0.9156,1.4724,0.422,1.3488,0.5968,0.0389,0.0356,0.0058,0.7548,0.8501,-0.1658,0.5243,2.358,1.6191,0.1001,0.1131,0.8471,0.0894,1.0757,1.6759,1.8865,1.2026,0.1544,0.9395,0.9573,0.1752,-0.0201,0.5806,0.4057,0.5878,0.9902,1.4309,0.191,0.2364,0.2766,-0.0612,Control
Ontario__F548,0.5432,0.6611,1.3502,0.2374,-0.1398,-0.0535,1.0322,0.0338,0.3846,0.3787,-0.0515,1.6363,-0.039,2.8606,1.2038,1.8768,0.0313,0.2376,1.1996,0.0356,0.4748,1.3933,0.0771,1.0577,0.3587,-0.0142,0.316,-0.0048,0.338,2.4499,-0.1498,0.0792,2.0379,0.9939,0.6339,0.67,0.5599,0.2822,1.4606,1.283,1.9379,1.8131,0.2669,0.3911,1.2899,0.1329,-0.0202,0.5909,1.0796,0.3225,0.5502,0.8415,0.0755,0.1777,0.2511,-0.1284,Control
Ontario__G660,0.0064,0.4103,1.361,0.2078,-0.1131,-0.0148,0.7413,0.1732,0.789,0.6428,-0.0289,1.4747,-0.1399,3.9205,1.4665,1.1285,0.0692,0.3391,1.5007,0.0583,0.8259,1.1488,0.0507,1.2475,0.9214,0.1132,0.2045,0.0747,0.7652,2.295,-0.0927,0.2621,1.8246,1.2199,0.5597,0.8494,0.7666,0.13,0.9869,1.1539,1.8467,1.4765,0.1546,0.3497,1.1576,0.1893,-0.023,0.8311,0.8163,0.5943,0.9017,1.1701,0.173,0.6162,0.4245,-0.0836,Control
Ontario__H663,0.346,0.5568,1.4892,0.4857,-0.0596,-0.0661,0.8618,0.229,0.6251,0.7596,-0.1089,1.4153,-0.1401,2.9684,1.1606,1.1718,-0.0275,0.3212,1.085,0.0197,0.6667,1.6114,0.3894,1.2737,0.4686,0.0125,0.1542,0.0084,0.7212,2.6201,0.0393,0.1745,1.6175,1.1194,0.5074,0.9873,0.6822,0.2329,1.4514,1.1953,1.8401,1.4287,0.3476,0.4449,1.0769,0.1299,-0.0201,1.0044,0.9628,0.4351,1.1239,0.9582,0.1194,0.3632,0.3878,-0.0029,Control
Ontario__I782,0.4027,0.8099,1.5577,0.5621,-0.1533,-0.0482,0.807,0.1077,0.5253,0.8129,-0.0507,0.9357,-0.0287,1.6702,1.1508,1.3904,0.0955,0.3284,0.6776,0.0224,0.5188,1.4726,0.2523,1.2917,0.314,0.0017,0.2405,-0.0039,0.5354,1.0875,-0.0852,0.1404,1.5357,1.2318,0.1929,0.2982,0.6149,0.096,1.4094,1.0323,1.6868,1.4578,-0.0313,0.7069,1.0722,0.1624,-0.0251,0.8175,0.5371,0.2075,0.7389,0.9646,0.14,0.2946,0.3221,-0.105,Control
Ontario__J787,0.2979,0.8581,1.8515,0.4453,-0.0506,-0.0952,0.9433,0.2741,0.8846,0.8639,-0.0183,1.1627,-0.0708,3.2423,1.6347,1.514,0.1254,0.5455,1.6962,-0.0152,0.8903,1.6309,0.2701,1.4456,0.7156,0.0514,0.1381,0.0944,0.9835,1.5735,-0.0648,0.5313,1.8613,1.5896,0.6658,0.6361,0.9491,0.0814,1.4223,1.4246,2.435,1.6488,0.3061,0.8,1.3401,0.1475,-0.0738,1.0523,0.7961,0.743,1.294,1.1876,0.376,0.567,0.2635,-0.0804,Control
Ontario__K1162,0.6096,0.8564,1.1405,0.1397,-0.1499,-0.0691,1.1712,0.2588,0.6196,0.5945,-0.0303,1.5511,0.1113,3.39,1.0552,1.4048,0.014,0.2338,0.7957,0.0931,0.8811,1.6869,0.4966,1.2094,0.5823,0.0052,0.1832,-0.0105,0.6728,1.1207,-0.0925,0.5546,1.8501,0.9473,0.4008,0.253,0.5012,-0.045,0.9123,1.235,1.7323,1.3189,0.3532,0.4475,0.798,0.191,0.0051,1.0376,0.7495,0.2714,1.0064,1.3134,0.0854,0.1634,0.189,-0.065,BRCACancer
Ontario__L1176,0.3989,0.8524,1.6414,0.51,-0.15,-0.0942,0.9732,0.089,0.5117,0.8485,-0.0667,1.1408,-0.0217,1.9476,1.2188,1.2882,0.0327,0.4613,0.9389,0.0614,0.6801,1.5419,0.3047,1.4104,0.4281,-0.0354,0.1469,-0.0066,0.6338,0.8562,-0.0757,0.0745,1.9012,1.476,0.1945,0.4716,0.745,0.1054,1.7805,1.0003,1.9446,1.3486,0.2568,0.5303,1.4585,0.1921,0.0257,0.8541,0.6817,0.3242,0.8195,0.9548,0.1089,0.1094,0.0041,-0.0714,BRCACancer
Ontario__M1263,0.5648,0.7324,1.5604,0.4228,-0.1224,-0.0601,1.058,0.2421,0.5839,0.7372,-0.0607,1.1847,-0.0552,2.8933,1.1762,0.9676,0.0087,0.3001,1.0965,0.0617,0.8593,1.2561,0.5873,1.037,0.5236,-0.0888,0.0752,-0.0567,0.892,1.958,-0.125,0.617,1.7694,0.934,0.6257,0.8335,0.6105,0.1404,1.3042,1.2145,1.8631,1.2261,0.4285,0.4097,1.1316,0.2124,0.01,1.008,1.0863,0.3281,0.9581,1.0912,0.071,0.2553,0.2604,0.0033,BRCACancer
Ontario__P1075,0.2514,0.5998,1.9078,0.3565,-0.0736,-0.0662,1.0018,0.1382,0.6711,0.9064,-0.0432,1.3499,-0.0209,2.5538,1.9042,1.5899,0.1036,0.377,1.5926,-0.1012,1.0361,1.2853,0.0421,1.4587,0.6475,0.0306,0.0375,-0.0019,0.6148,0.8183,-0.1013,0.1565,2.5671,1.3363,0.1915,0.5699,0.7959,0.2356,1.1399,0.8384,1.8487,1.4677,0.065,0.7272,1.7363,0.1834,0.0685,0.4244,0.5638,0.4574,0.5494,1.8206,0.1084,0.3996,-0.0384,-0.0745,BRCACancer
Ontario__Q1080,0.3488,0.3491,1.2273,0.2304,0.0618,-0.0973,1.1213,0.1628,0.6191,0.5983,-0.0342,1.2327,0.0472,2.8787,1.9057,1.9397,0.1059,0.4027,1.4919,0.0407,0.9243,0.6912,0.0425,1.4895,0.8396,0.0398,0.1444,0.063,0.3677,1.5646,-0.1312,0.2173,2.1734,1.5752,0.4344,0.5846,0.7902,0.2738,1.1319,1.1345,1.8496,1.0142,0.1248,0.445,1.1353,0.1503,-0.0192,0.2392,0.2244,0.5651,0.6486,1.3416,0.1002,0.3404,0.3809,-0.0697,BRCACancer
Ontario__R1104,0.538,0.7838,1.5679,0.6284,-0.0634,-0.0786,1.1835,0.2222,0.7026,0.8534,0.0543,0.8557,-0.0192,2.9256,1.5274,1.5167,0.1621,0.5937,1.2084,0.0387,0.777,1.6954,0.481,1.5955,0.5649,0.0011,0.1124,0.0404,0.9456,1.1436,-0.0622,0.1661,1.9101,1.7614,0.2775,0.1423,0.8944,0.0683,1.6794,1.3995,2.1149,1.5771,0.3886,0.7386,1.0056,0.1455,0.0439,1.1793,0.5533,0.5624,1.2154,1.0346,0.3215,0.3748,0.0645,-0.0983,BRCACancer
Ontario__S1133,0.4148,0.6142,1.9723,0.4813,0.0406,-0.094,1.2559,0.0985,0.4689,0.7395,-0.0703,1.0882,-0.0627,2.8462,2.0419,1.6144,0.1628,0.5282,1.9054,-0.009,0.9174,1.3867,0.1161,1.6014,0.5494,-0.032,0.2294,0.044,0.8149,1.4088,-0.0991,0.0837,2.638,1.5161,0.2971,0.5097,0.8238,0.17,1.6049,1.5192,2.1358,1.2343,0.2498,0.8166,1.3494,0.1254,-0.0154,0.7155,0.977,0.5315,0.7533,1.5927,0.2179,0.2316,0.4016,-0.0709,BRCACancer
Ontario__T1463,0.8345,0.91,1.3171,0.2675,-0.155,-0.0801,1.3865,0.298,0.6967,0.7554,-0.0297,1.4631,0.1246,2.7254,1.2427,1.5157,0.0955,0.2703,0.6368,-0.0307,0.9935,1.5661,0.725,1.4484,0.5294,-0.0352,0.125,-0.0147,0.7293,0.8548,-0.0618,0.3829,1.7612,1.1843,0.229,0.4651,0.6803,0.167,0.8497,1.3777,1.45,1.2708,0.3815,0.5948,0.9147,0.266,-0.0588,1.1578,0.5254,0.2528,1.0655,1.4978,0.1377,0.1621,0.1362,-0.0819,BRCACancer
Ontario__U2017,0.3196,0.4147,1.5187,0.3919,-0.1353,-0.1028,1.1564,0.0092,0.4693,0.6913,-0.1727,1.2674,-0.114,2.3951,1.4692,1.5753,0.0392,0.2796,1.2198,-0.0139,0.528,1.2835,0.3021,1.3384,0.3139,-0.0136,0.1176,0.0376,0.3788,0.9568,0.0098,0.2006,1.9022,0.9538,0.1563,0.3894,0.7072,0.0315,1.1122,1.0698,1.8798,1.4782,0.3395,0.4183,1.3677,0.0947,0.0153,0.6374,0.8262,0.4464,0.8976,1.0687,0.1113,0.1049,0.0394,-0.0935,BRCACancer
Ontario__V432,0.5277,0.4792,1.642,0.3078,-0.0316,-0.115,1.1671,0.1355,0.3643,0.5695,0.0102,1.1615,-0.0496,3.0526,1.6074,2.0288,0.075,0.3113,1.673,-0.0045,0.4489,1.4687,0.1599,1.2998,0.143,0.0398,0.2396,-0.0313,0.3255,1.1091,-0.1216,0.1214,2.5581,1.4405,0.099,0.2391,0.6726,0.1329,1.3412,1.8111,1.6501,1.428,0.1412,0.7029,1.3856,0,-0.0074,0.4704,0.3971,0.5681,0.5969,1.0171,0.1831,0.0388,0.1208,-0.0179,BRCACancer
Ontario__W433,0.5481,0.8492,1.4469,0.2808,-0.1054,-0.1556,1.241,0.2681,0.5257,0.5826,-0.0098,1.0543,0.034,3.1376,1.1603,0.9921,0.0146,0.3203,1.0083,-0.0144,0.8794,1.8088,0.8192,1.1336,0.4358,0.0756,0.0344,-0.0253,0.9502,1.961,-0.2091,0.7322,2.0845,1.5621,0.286,0.4636,0.6458,0.0099,0.9791,1.2819,1.5938,0.7059,0.4028,0.57,1.0399,0.1681,-0.0926,0.838,1.1791,0.522,1.1496,1.3808,0.1623,0.1535,-0.0476,-0.0675,BRCACancer
Ontario__X524,0.8423,0.3943,1.5289,0.2452,-0.0625,-0.0783,1.9217,0.6101,0.641,0.4924,-0.0704,1.303,0.0496,3.4616,2.0405,1.5233,0.3314,0.5514,1.6219,0.0633,0.9055,1.3925,0.462,1.5136,0.5316,0.0498,0.1006,-0.0132,0.7655,1.4015,-0.2211,0.4429,2.7243,1.8187,0.2191,0.478,0.8862,0.0305,1.0683,1.8187,1.8692,0.9947,0.2131,0.7684,1.2157,0.1541,-0.0282,0.4415,0.641,0.4708,1.0903,1.9436,0.1114,0.2471,-0.0352,-0.0521,BRCACancer
Ontario__Y546,0.2175,0.3056,1.1818,0.2372,-0.1206,-0.0752,0.7345,0.1001,0.5234,0.5607,-0.1007,1.252,-0.0484,2.7402,1.366,1.1032,0.0377,0.3353,1.2556,-0.0428,0.5284,0.8711,0.1578,1.1228,0.4797,-0.0309,0.1263,0.0127,0.272,1.8269,-0.1651,-0.0061,1.5001,1.1669,0.3777,0.9568,0.5486,0.2007,1.027,1.2571,1.8095,1.001,0.2659,0.3723,0.7251,0.1255,0.0648,0.5328,0.7048,0.3844,0.7869,0.8979,0.1543,0.3169,0.3457,0.0011,BRCACancer
Ontario__Z3225,0.8235,0.7382,0.9595,0.2473,-0.1422,-0.129,1.4424,0.375,0.6248,0.764,-0.0558,1.5234,0.019,2.7618,1.0937,1.3736,0.0605,0.1625,0.5795,0.0586,0.8493,1.496,0.7393,1.3306,0.5077,-0.0447,0.1548,-0.0389,0.5262,1.5854,-0.1893,0.6719,1.9774,0.8673,0.7184,0.6784,0.6676,0.0179,0.9359,1.4877,1.4767,1.1109,0.5567,0.4883,0.6745,0.2474,-0.0269,1.1405,1.1874,0.3665,1.2462,1.4166,0.1337,0.375,0.4831,-0.0704,Control
