@relation data

@attribute id string
@attribute 6770 numeric
@attribute 240 numeric
@attribute 3284 numeric
@attribute 3283 numeric
@attribute 7252 numeric
@attribute 1583 numeric
@attribute 7166 numeric
@attribute 5641 numeric
@attribute 5740 numeric
@attribute 1621 numeric
@attribute 5443 numeric
@attribute 4363 numeric
@attribute 3290 numeric
@attribute 5743 numeric
@attribute 4036 numeric
@attribute 5742 numeric
@attribute 8029 numeric
@attribute 3293 numeric
@attribute 1588 numeric
@attribute 1081 numeric
@attribute 1586 numeric
@attribute 1585 numeric
@attribute 1584 numeric
@attribute 1594 numeric
@attribute 1591 numeric
@attribute 5409 numeric
@attribute 7173 numeric
@attribute 10728 numeric
@attribute 5122 numeric
@attribute 4048 numeric
@attribute 15 numeric
@attribute 80765 numeric
@attribute 1644 numeric
@attribute 147323 numeric
@attribute 389434 numeric
@attribute 4056 numeric
@attribute 64174 numeric
@attribute 1734 numeric
@attribute 1733 numeric
@attribute 2638 numeric
@attribute 2488 numeric
@attribute 1735 numeric
@attribute 6528 numeric
@attribute 3972 numeric
@attribute 2687 numeric
@attribute 6916 numeric
@attribute 120227 numeric
@attribute 7054 numeric
@attribute 134429 numeric
@attribute Class {Control,BRCACancer}

@data
J_RR-1226,0.0148,1.2437,-0.1056,0.2731,0.0574,-0.066,-0.086,0.1425,-0.0958,0.0018,0.2249,0.7246,-0.0223,1.7806,0.0373,1.1957,0.0144,-0.0597,-0.0905,0.1489,0.0145,0.0294,0.052,0.0346,-0.2441,-0.4706,-0.0277,0.3377,-0.0446,1.6921,-0.2519,0.3735,0.0501,-0.3202,-0.0357,-0.193,0.796,-0.2136,-0.0026,0.0286,0.1578,-0.2108,-0.12,0.2262,-0.0372,0.4226,0.739,-0.1728,1.272,BRCACancer
K_RR-3290,-0.0853,1.5894,-0.0498,0.1387,0.0707,-0.0703,-0.0021,0.213,-0.0222,-0.0479,0.3127,0.6026,-0.0765,0.9399,-0.0588,2.0395,0.0559,-0.0229,-0.0841,0.0231,-0.0744,0.0766,0.1202,0.0733,-0.1603,-0.2993,-0.0502,0.5024,-0.1024,2.4022,-0.0064,0.2686,-0.0533,-0.2097,-0.0533,0.0445,1.1031,-0.098,-0.0632,-0.0612,0.0198,-0.1852,-0.0597,0.3693,0.0607,0.6674,0.396,0.0713,1.0142,Control
L_RR-3286,-0.0797,1.4156,-0.0265,0.2023,0.0255,-0.1654,-0.0104,0.139,-0.1454,-0.1796,0.2973,0.7803,-0.0025,0.7159,0.0031,1.419,0.2523,-0.1075,-0.1863,0.0991,-0.0982,-0.0506,-0.1249,-0.0851,-0.1934,-0.179,-0.0099,0.5998,-0.0489,2.2665,-0.0717,0.1266,0.063,-0.2003,-0.0601,-0.0803,0.9803,-0.2904,0.0693,-0.0129,-0.1248,-0.2633,-0.0036,0.0693,0.0075,0.7363,0.5152,-0.1326,0.8351,Control
N_RR-3294,-0.0399,1.2193,-0.0428,0.2288,-0.0403,-0.0867,0.0745,0.173,-0.004,-0.1144,0.4017,0.7057,-0.077,1.2125,-0.054,1.5342,0.1907,0.0028,-0.1637,-0.1601,-0.0624,-0.06,0.0252,-0.0924,-0.1245,-0.2645,-0.0873,0.4589,-0.0675,1.8755,-0.1158,0.27,-0.0668,-0.1309,-0.0401,-0.1026,1.1414,-0.3378,-0.0315,-0.0537,-0.0333,-0.1349,-0.0017,-0.0449,0.1692,0.4134,0.6809,-0.0337,1.3931,Control
O_RR-3285,0.0099,1.4816,-0.0486,0.1701,0.0269,-0.1346,-0.0515,0.21,-0.1089,-0.1061,0.3291,0.6225,0.0502,0.9973,-0.0664,1.2875,0.1836,0.0125,-0.1199,-0.0194,0.0299,-0.0378,0.0907,-0.0798,-0.1194,-0.2706,-0.0564,0.4709,-0.0173,1.5749,-0.0728,0.2203,-0.0096,-0.1426,-0.0574,-0.2171,0.9856,-0.2203,-0.0816,-0.0637,0.0309,-0.0104,-0.0045,-0.0974,0.0394,0.5877,0.5605,-0.0166,1.1722,Control
P_RR-3274,-0.0618,1.4682,-0.0916,0.1586,0.061,-0.0857,0.0265,0.2075,-0.0841,0.0103,0.3303,0.8272,-0.0871,0.6253,-0.0367,1.2193,0.1425,0.0487,-0.1022,0.0168,-0.0194,0.1259,0.0449,0.0433,-0.2444,-0.3595,-0.0804,0.8118,-0.1234,1.9988,-0.1134,0.1524,-0.0207,-0.1748,-0.1245,-0.1159,1.1645,-0.1614,-0.1137,-0.0505,-0.1626,-0.1295,0.0565,0.0611,0.0372,0.3783,0.5872,-0.035,1.1204,Control
Q_RR-3283,0.019,1.7768,-0.0987,0.1702,-0.0819,-0.1146,0.1845,0.2061,-0.0798,-0.0689,0.3085,0.7269,0.0151,0.3579,-0.0793,1.6761,0.1662,0.0521,-0.1273,0.0178,-0.0239,0.0421,0.013,4e-04,-0.1539,-0.2397,-0.0835,0.3076,-0.1745,1.9131,-6e-04,0.3437,-0.0047,-0.1712,-0.0799,0.0087,1.0802,-0.2769,-0.0108,-0.0213,0.0164,-0.0569,-0.0648,0.0364,0.1199,0.7012,0.4287,0.0056,0.858,Control
RR-3275,0.0598,1.1479,-0.1913,0.1028,-0.1089,-0.0339,0.0773,0.1743,0.0455,0.0272,0.236,1.0358,-0.0792,1.1098,-0.0891,1.1987,0.1898,0.0133,-0.1105,-0.0032,-0.0191,0.0485,-0.0137,-0.0154,-0.1462,-0.2492,-0.152,0.5102,-0.1011,1.8432,-0.0363,0.3077,-0.0789,-0.1467,-0.1503,-0.0653,0.7366,-0.1753,-0.0862,-0.1128,0.0422,-0.1621,0.0519,0.0542,0.1016,0.4657,0.9924,-0.0021,1.0738,Control
RR-3281,0.0606,1.2952,-0.208,0.18,-0.0814,-0.0206,-0.0157,0.1809,-0.0274,0.025,0.2319,0.6945,-0.1197,0.396,-0.0613,1.7993,0.0542,0.007,-0.082,0.0126,-0.0107,-0.1682,-0.0801,-0.0434,-0.2346,-0.2738,-0.1404,0.2894,-0.1232,1.75,-0.1911,0.3564,-0.0145,-0.2375,0.0238,-0.3082,0.88,-0.2614,-0.1198,-0.0346,-0.211,-0.0371,-0.1092,-0.0369,-0.0493,0.5317,0.4295,-0.072,1.384,Control
RR-3287,0.0218,1.3216,-0.1761,0.0412,-0.0699,-0.0298,0.1385,0.1997,0.0199,0.0375,0.1069,0.8218,-0.1121,0.0665,-0.0855,1.3374,0.2272,0.0461,-0.0695,0.0231,-0.0852,0.0349,0.2088,0.0884,-0.1513,-0.3146,-0.0931,0.6915,-0.149,1.9565,-0.0536,0.2425,-0.0558,-0.2508,-0.11,-0.1216,0.9732,-0.1752,-0.1219,-0.0988,0.0418,-0.2127,0.0378,0.3217,0.1119,0.4287,0.7956,-0.0426,1.0968,BRCACancer
RR-3289,-0.0352,1.3053,-0.0656,0.2088,-0.0194,-0.0998,-0.0032,0.158,-0.0382,-0.1095,0.4202,0.7209,-0.0239,0.7501,-0.012,1.0582,0.13,-0.0478,-0.1386,0.1964,0,0.035,0.1647,0.0173,-0.0297,-0.2144,-0.0029,0.596,-0.0511,2.0751,-0.1447,0.2301,0.0049,-0.2323,-0.027,0.1205,1.1544,-0.1645,-0.0548,-0.0575,-0.1432,-0.1413,0.0219,0.2337,0.1506,0.395,0.5041,0.0191,1.4344,Control
RR-3299,0.0189,1.1468,-0.1271,0.2494,-0.109,-0.0145,-0.0313,0.1451,-0.0413,-0.066,0.257,1.0216,-0.0623,0.2666,-0.0293,1.2598,0.1276,-0.0534,-0.0927,0.085,0.0103,0.0156,-7e-04,-0.0495,-0.1561,-0.3949,-0.0369,0.4202,-0.0574,1.8504,-0.1177,0.3166,0.0139,-0.2334,0.0372,-0.0713,0.8424,-0.2081,0.0808,-0.0191,-0.0635,-0.009,0.0287,0.0512,0.0272,0.7665,1.0087,-0.1365,1.0861,BRCACancer
T_RR-3292,0.0114,1.4145,-0.1736,0.2063,-0.0194,-0.0379,-0.0875,0.2319,-0.0618,0.0222,0.1387,0.6592,-0.0478,1.257,-0.0266,1.558,0.0063,-0.0182,-0.0907,-0.0262,-0.112,-0.0948,0.2258,0.0099,-0.2216,-0.3391,-0.0882,0.3857,-0.0567,1.8564,-0.1445,0.4334,-0.0266,-0.1818,-0.0508,-0.2813,1.1007,-0.1609,-0.0043,-0.0987,-0.0395,-0.1044,-0.1483,-0.0784,0.0102,0.548,0.5453,-0.054,1.4306,Control
U_RR-2236,-0.0743,1.9421,-0.0908,0.1741,-0.0396,-0.1136,-0.0132,0.1466,-0.0296,-0.0859,0.3395,0.7625,-0.0275,0.707,-0.0557,1.7185,0.1541,-0.0244,-0.1358,0.0277,-0.0553,0.0179,0.0896,0.0885,-0.0976,-0.0105,-0.0409,0.5661,-0.0313,2.495,-0.1426,0.098,-0.0211,-0.2405,-0.1188,0.1951,1.3296,-0.1459,0.0088,-0.0389,-0.0505,-0.0672,0.0486,-0.0094,0.1292,0.7955,0.7065,0.0763,1.082,BRCACancer
V_RR-1455,0.1032,0.9853,-0.1611,0.1364,-0.0195,0.0353,0.011,0.9765,-0.1255,-0.0771,0.2609,0.8041,-0.0618,-0.1803,-0.0642,0.2457,-0.1448,-0.0849,-0.1176,-0.0325,-0.0958,-0.0062,-0.0167,0.1487,-0.1589,-0.0587,-0.0616,0.5845,-0.0849,1.7756,-0.1123,0.311,-0.0267,-0.1518,-0.0686,0.0483,0.4431,-0.2345,0.0809,-0.0966,-0.1444,0.0352,0.0738,0.1414,0.1094,0.3482,0.9183,0.002,1.8665,BRCACancer
W_RR-922,-0.0238,1.7483,-0.0436,0.2324,0.0317,-0.0428,-0.1178,0.177,-0.0977,-0.0313,0.3146,0.4354,-0.042,0.5232,-0.0389,1.3912,-0.0583,-0.0879,-0.102,-0.0112,-0.0496,0,0.1701,-0.0329,-0.126,-0.2623,-0.0061,0.4283,-0.0335,2.455,-0.0712,0.0384,0.0224,-0.1552,0.0272,0.2403,1.2322,-0.117,-0.0732,-0.0993,0.2544,0.0401,-0.0393,0.0431,0.2209,0.5519,0.2442,0.1385,1.5671,BRCACancer
X_RR-1083,0.0641,1.6767,-0.0289,0.0989,0.0268,-0.0586,-0.0421,0.1391,0.0059,0.0062,0.3546,0.5581,-0.0326,0.9831,-0.0323,1.4964,-0.0044,-0.0343,-0.0854,-0.0553,-0.0222,-0.1471,0.0831,-0.0566,-0.0812,-0.2205,-0.0557,0.386,-0.1029,2.3617,-0.0863,0.1139,0.0053,-0.0797,-0.0696,0.2256,1.1036,-0.1313,-0.0523,-0.0515,-0.156,-0.1473,-0.0057,0.004,0.1366,0.4442,0.5365,0.0175,1.1751,BRCACancer
Y_RR-841,-0.0458,1.1485,-0.0597,0.274,-0.0464,-0.117,-0.1136,0.1791,-0.2099,-0.0663,0.2139,0.6854,-0.097,0.405,-0.01,0.9338,0.035,-0.1002,-0.1383,0.1113,-0.1013,-0.1447,-0.0241,-0.1505,-0.1818,-0.4898,-0.0532,0.6325,-0.0659,1.4733,-0.0337,0.1893,0.003,-0.1864,-0.0016,-0.1525,0.815,-0.2914,-0.0265,-0.0855,-0.1198,-0.3034,-0.0352,-0.1172,-0.0862,0.3671,0.6101,-0.0312,1.1656,BRCACancer
Z_RR-778,0.0051,1.2962,-0.1602,0.1454,0.0072,-0.067,0.1469,0.179,-0.083,-0.0448,0.2771,0.7698,-0.1076,0.0721,-0.0601,1.7472,0.1998,0.0076,-0.0594,0.0629,0.0436,0.0193,-0.0603,0.0314,-0.1232,-0.1764,-0.0588,0.8272,-0.1106,2.2907,-0.0191,0.1767,-0.0584,-0.0978,-0.0741,0.0509,0.8892,-0.1586,-0.0227,-0.0454,-0.0817,0.0372,0.0189,0.1165,0.2884,0.2691,0.5918,0.1271,0.9866,BRCACancer
