@relation data

@attribute id string
@attribute 3725 numeric
@attribute 4041 numeric
@attribute 4040 numeric
@attribute 8840 numeric
@attribute 6422 numeric
@attribute 11197 numeric
@attribute 64840 numeric
@attribute 8321 numeric
@attribute 2249 numeric
@attribute 8322 numeric
@attribute 8323 numeric
@attribute 59343 numeric
@attribute 8324 numeric
@attribute 8325 numeric
@attribute 51176 numeric
@attribute 26190 numeric
@attribute 607 numeric
@attribute 1488 numeric
@attribute 3251 numeric
@attribute 1487 numeric
@attribute 89780 numeric
@attribute 7483 numeric
@attribute 1856 numeric
@attribute 56998 numeric
@attribute 53944 numeric
@attribute 22943 numeric
@attribute 7976 numeric
@attribute 80319 numeric
@attribute 7482 numeric
@attribute 1855 numeric
@attribute 166 numeric
@attribute 7481 numeric
@attribute 8061 numeric
@attribute 8456 numeric
@attribute 8312 numeric
@attribute 54361 numeric
@attribute 80326 numeric
@attribute 6932 numeric
@attribute 4609 numeric
@attribute 64321 numeric
@attribute 1457 numeric
@attribute 6468 numeric
@attribute 7471 numeric
@attribute 1453 numeric
@attribute 9368 numeric
@attribute 1452 numeric
@attribute 2033 numeric
@attribute 7476 numeric
@attribute 2932 numeric
@attribute 7477 numeric
@attribute 8945 numeric
@attribute 7478 numeric
@attribute 2931 numeric
@attribute 7472 numeric
@attribute 7473 numeric
@attribute 7474 numeric
@attribute 7475 numeric
@attribute 1499 numeric
@attribute 23291 numeric
@attribute 7089 numeric
@attribute 5515 numeric
@attribute 2597 numeric
@attribute 5518 numeric
@attribute 7088 numeric
@attribute 26108 numeric
@attribute 5308 numeric
@attribute 60 numeric
@attribute 58480 numeric
@attribute 85407 numeric
@attribute 81029 numeric
@attribute 595 numeric
@attribute 7855 numeric
@attribute 51701 numeric
@attribute 23521 numeric
@attribute 83439 numeric
@attribute 2487 numeric
@attribute 324 numeric
@attribute 2488 numeric
@attribute 51384 numeric
@attribute 85458 numeric
@attribute 23002 numeric
@attribute 10023 numeric
@attribute 6862 numeric
@attribute 83999 numeric
@attribute 2535 numeric
@attribute 894 numeric
@attribute 567 numeric
@attribute 6424 numeric
@attribute 896 numeric
@attribute Class {Control,BRCACancer}

@data
G09,0.5908,0.104,-0.0357,2e-04,-0.0841,-0.1483,0.274,0.0965,0.2316,-0.0253,-0.0289,0.5304,-0.0705,0.1301,0.6144,1.112,-0.0358,0.1484,0.6386,0.5713,0.2163,0.0356,0.4613,0.1047,0.1837,-0.1007,0.1153,-0.0961,-0.1198,0.3291,1.1231,0.0988,0.0868,0.019,0.1992,-0.035,0.1417,0.9412,0.7379,-0.0617,0.3547,0.3803,0.2363,1.2341,1.0734,1.0793,1.5532,0.0429,0.379,0.0034,0.2782,-0.016,0.9902,-0.075,0.0678,-0.0185,-0.0041,1.6225,0.3303,0.0543,1.0861,0.5412,0.9987,-0.0553,0.0671,-0.0351,1.6591,0.3916,0.0406,0.1612,0.2359,0.0106,0.5175,0.6683,-0.0565,0.0146,0.294,-0.0643,0.0555,-0.0698,0.2868,0.6574,0.0356,0.0148,6e-04,0.8467,3.907,-0.0935,1.3164,Control
G10,0.8282,0.0233,-0.0512,0.2766,-0.0629,-0.1665,0.283,0.084,-0.1117,-0.0117,0.115,0.4887,-0.2338,-0.04,0.4146,1.0935,0.067,0.0437,0.5756,0.6421,0.1514,-0.0376,0.4156,0.1918,0.1232,-0.136,0.1399,0.0699,-0.1294,0.2844,0.9381,0.0346,-0.0765,-0.0013,0.2023,-0.0118,0.0767,0.6849,0.3614,-0.1513,0.2281,0.3625,0.1026,1.0374,1.0532,1.1241,1.4993,0.0963,0.4034,0.0055,0.2304,-0.0737,0.8243,-0.0557,-0.0338,-0.0841,-0.0423,1.7619,0.3535,-0.0112,1.5202,0.3841,0.9775,-0.0103,-0.1181,-0.0887,1.5841,0.4338,-0.0013,-0.0105,0.1359,0.0929,0.3567,0.8651,0.0034,-0.0385,0.3261,0.1733,0.0141,-0.1323,0.1354,0.284,0.2023,-0.1352,-0.1962,1.0468,3.1637,-0.1204,1.1465,BRCACancer
G11,0.3823,0.0827,0.1728,0.1631,-0.0509,0.0085,0.1595,-0.1499,-0.1904,0.2941,0.0263,0.2632,-0.1233,-0.3224,0.6017,0.7063,0.0748,-0.0114,0.366,0.2764,-0.0915,-0.2731,0.2835,0.0616,0.0833,0.0543,0.074,0.0863,-0.2117,0.0383,0.4386,-0.0654,0.2321,0.1211,0.0501,-0.2338,-0.312,0.58,0.6585,-0.3583,0.2864,0.326,0.0955,0.8727,0.8478,0.8074,1.0158,-0.0583,0.4252,0.048,0.1181,0.0606,0.6426,-0.2746,0.182,-0.1737,-0.1772,1.2669,0.1134,6e-04,0.9189,0.1329,0.6514,0.1621,-0.1909,-0.209,1.1409,0.0062,0.0729,-0.0434,0.2175,0.0604,0.4356,0.2359,0.0062,0.0548,0.1774,0.5311,-0.1319,-0.1627,0.1555,0.247,0.0642,0.0615,-0.1205,0.8111,2.6073,-0.0286,0.9658,BRCACancer
G12,0.9571,0.0645,-0.0421,0.1569,-0.1159,-0.1197,0.3156,0.2452,0.0529,-0.1,0.0916,0.6202,-0.0149,0.2039,0.9409,1.206,0.0639,0.1396,0.4884,0.668,0.2459,0.029,0.58,0.1562,0.1521,-0.1271,0.2266,-0.0426,-0.094,0.3896,1.0186,0.0814,0.0196,0.0487,0.1534,0.0338,0.1394,0.9572,0.8934,-0.0481,0.4336,0.3918,0.0568,1.1892,1.0733,1.2941,1.6279,0.0824,0.5535,0.0467,0.2553,-0.1248,0.9031,-0.0405,-0.0125,-0.1298,-0.0175,1.9607,0.4798,0.0016,1.5179,0.2904,1.0618,0.0463,0.0167,-0.0925,1.974,0.4628,0.0186,-0.0374,0.1475,0.0386,0.5562,0.7147,-0.0075,-0.0162,0.4926,0.0391,-0.0499,-0.104,0.218,0.3893,0.2199,-0.0102,-0.002,1.0307,3.5266,-0.1219,1.4525,BRCACancer
H01,0.8455,-0.0301,-0.1051,0.0123,-0.0592,-0.166,0.2214,0.124,-0.0712,0.0038,0.0594,0.571,-0.1253,0.1247,0.9717,0.9712,0.1844,0.1264,0.5034,0.471,0.1265,-0.013,0.454,0.1114,0.151,-0.2674,0.2173,-0.047,-0.2182,0.2528,0.9999,-0.0435,0.0546,0.0304,0.139,-0.0508,-0.0096,0.8952,0.9381,-0.141,0.326,0.3424,0.0573,1.1433,0.9327,1.047,1.4635,0.1673,0.4008,-0.0241,0.181,0.067,1.0624,-0.0744,0.0686,0.0129,0.0062,1.4913,0.3827,-0.003,1.1538,0.4053,0.9139,0.0466,-0.179,0.0085,1.6267,0.2901,0.0236,-0.0822,0.0565,0.0638,0.5574,0.676,-0.0382,0.114,0.3238,-0.0853,-0.043,-0.1399,0.2784,0.403,0.2307,0.0302,0.0226,1.0719,3.1131,-0.148,1.1207,Control
H02,0.6548,0.0868,0.0563,0.1008,-0.0442,-0.1044,0.2877,0.303,0.1512,-0.0547,0.0606,0.4521,0.0858,0.2188,0.7801,1.1655,0.091,0.1135,0.5831,0.5642,0.2607,0.066,0.6935,0.0924,0.2717,-0.0559,0.0525,-0.0609,-0.0908,0.3718,1.2698,0.0222,0.1223,0.0616,0.2615,5e-04,0.215,1.0275,1.0835,0.0186,0.3282,0.2877,0.1229,1.2141,1.3107,0.9475,1.5581,0.1552,0.2636,0.0686,0.308,-0.0816,1.1271,-0.0877,0.0655,-0.0127,0.065,1.5194,0.3387,0.1187,1.2515,0.4527,1.2322,0.0423,0.0604,0.0453,1.6131,0.3744,0.0373,0.0466,0.2221,0.0932,0.59,0.5133,-0.0328,0.0732,0.226,-0.0404,-0.0123,-0.0311,0.2934,0.6181,0.1924,0.0774,0.1285,1.1192,3.4751,-0.1376,1.5304,Control
H03,0.7541,0.0645,-0.0115,0.1468,-0.0437,-0.0751,0.3033,-0.1653,-0.0967,0.0404,0.0117,0.3573,-0.0992,-0.0795,0.893,1.1405,0.0486,0.1118,0.7847,0.5083,0.1027,-0.0383,0.6826,0.0998,0.2546,-0.2871,0.1369,-0.0179,-0.1579,0.2148,0.9769,0.0419,-0.05,0.0204,0.2962,-0.113,0.0386,0.8838,0.963,-0.3521,0.4007,0.3746,0.0866,1.1717,1.0577,1.0399,1.4546,0.087,0.4111,0.0384,0.2911,-0.0943,1.0112,-0.0917,-0.0691,-0.1941,-0.2067,1.6143,0.355,-0.0657,1.3186,0.2153,1.1052,0.1109,-0.3715,-0.1293,1.4711,0.3595,0.0615,-0.0271,0.1235,-0.0642,0.4651,0.5674,-0.0642,-0.0243,0.2452,-0.0152,-0.0431,-0.1824,0.3488,0.4301,0.0063,-0.0674,-0.0307,1.25,3.2532,-0.1034,1.2589,Control
H04,0.5963,-0.0227,-0.0112,0.124,-0.1543,-0.1894,0.4344,-0.0212,-0.0538,-0.0647,0.121,0.629,-0.1062,0.0094,0.9677,1.464,0.1218,0.1138,0.8397,0.6206,0.1326,-0.0201,0.8747,0.1547,0.3316,-0.2482,0.2345,-0.1394,-0.1181,0.3729,1.2296,-0.0044,-0.0285,-0.0467,0.2794,0.0504,0.0883,1.0769,0.9351,-0.1832,0.5517,0.5712,0.1954,1.4833,1.3989,1.2544,1.8205,0.0541,0.4335,0.0094,0.3584,0.0149,1.206,-0.1023,-0.0418,-0.145,-0.1695,1.7599,0.46,-0.0022,1.3846,0.5672,1.326,0.1346,-0.2301,-0.1464,1.6951,0.522,-0.0792,-0.099,0.1335,0.0149,0.6543,1.1533,-0.0372,-0.0693,0.4396,-0.0735,-0.1493,-0.1376,0.4737,0.6594,0.2608,0.0109,0.0555,1.2758,3.7171,-0.1586,1.355,Control
H06,0.8301,0.1074,0.0335,0.1283,-0.0962,-0.131,0.3474,0.3322,0.1137,-0.0642,0.0424,0.6119,-0.0083,0.2129,0.8786,1.2013,0.1221,0.166,0.8507,0.586,0.2605,0.0624,0.6517,0.1209,0.2569,-0.1607,0.1043,-0.1231,-0.114,0.3893,1.2348,0.0891,0.109,0.1075,0.2093,-0.1393,0.2647,1.1166,1.1282,0.075,0.327,0.3609,0.1829,1.3787,1.1025,1.0842,1.7876,0.0696,0.3504,0.1978,0.3231,-0.0862,1.2336,-0.0583,0.008,-0.0321,0.0945,1.613,0.3147,0.1111,1.3207,0.5438,1.1549,0.1128,-0.0916,-0.0635,1.9513,0.453,0.0527,-0.0695,0.275,0.0946,0.5522,0.6494,-0.0365,0.1037,0.3381,-0.0799,-0.024,-0.0983,0.261,0.6644,0.1705,0.1116,0.0586,1.1743,3.5264,-0.1251,1.5218,Control
H07,0.6918,-0.0082,-0.0562,0.1835,-0.1676,-0.1253,0.3023,-0.0437,-0.1157,-0.0734,0.2503,0.3923,-0.0467,-0.1121,0.931,1.3403,0.1059,0.0493,0.6128,0.5475,0.0337,0.0074,0.6568,0.1061,0.1416,-0.2395,0.1423,-0.0669,-0.221,0.2698,1.0322,0.0476,-0.1109,0.0328,0.212,-0.056,0.0237,1.0675,0.9241,-0.2977,0.3346,0.3462,0.1445,1.228,0.9977,1.2507,1.5906,0.1552,0.4166,0.0332,0.29,0.1216,0.8543,-0.1173,-0.0574,-0.1327,-0.1374,1.8874,0.3624,-0.0347,1.486,0.5282,1.0804,-0.0425,-0.1684,-0.1895,1.654,0.5782,-0.0775,-0.0651,0.0795,0.0347,0.5194,0.9945,-0.0181,-0.0698,0.3203,-0.0536,-0.0835,-0.2302,0.2738,0.2701,0.1212,-0.133,-0.1089,1.0463,3.8266,-0.1135,1.152,BRCACancer
H08,0.8326,0.0232,-0.0257,0.126,-0.1287,-0.09,0.2663,0.1314,0.0336,-0.0582,-0.0636,0.5501,-0.0225,0.0139,0.3479,1.1674,0.0103,0.1569,0.707,0.6006,0.2102,0.0029,0.4799,0.2116,0.1552,-0.1824,0.0571,-0.0322,-0.1086,0.2897,0.7831,0.0416,-0.014,0.0191,0.253,-0.0627,0.0343,0.4172,0.6623,-0.065,0.3233,0.2787,0.1083,1.1675,0.892,1.1656,1.6637,0.0671,0.3406,0.059,0.2116,-0.0184,1.0068,-0.0459,0.0319,-0.0945,-0.0564,1.7608,0.3607,-0.0099,1.4609,0.3818,1.0492,0.0669,-0.2418,-0.0915,1.6857,0.496,0.0194,0.0194,0.1017,0.1677,0.4412,0.4898,-0.0113,0.0181,0.352,-0.1469,0.0151,-0.0888,0.2808,0.623,0.1531,0.0431,-0.0437,0.7811,3.7666,-0.1082,1.4333,BRCACancer
H09,0.6439,0.0839,-0.0954,0.1263,-0.123,-0.208,0.1398,-0.1159,-0.0832,0.0524,-0.029,0.297,-0.1005,-0.0097,1.0416,0.8942,0.0287,0.1739,0.1795,0.5136,0.1749,-0.0931,0.3112,0.1265,0.0562,-0.1712,-0.1081,-0.0307,-0.1289,0.2578,0.7861,0.028,-0.0278,0.0833,0.2434,0.0161,0.0934,0.9649,0.5931,-0.1419,0.3308,0.4684,0.0898,0.9773,0.7609,1.0201,1.3263,0.0699,0.5941,0.0706,0.256,0.0642,0.4316,-0.114,-0.0513,-0.1644,-0.211,1.7758,0.3395,0.043,1.0449,0.3585,0.5561,0.1298,-0.06,-0.146,1.3866,0.2016,0.0245,0.1048,0.1098,0.0461,0.48,0.3584,-0.0521,0.0762,0.3107,0.2136,0.0557,-0.1867,0.1926,0.1609,0.2029,-0.0433,-0.1914,0.9108,3.5481,-0.1685,1.0629,BRCACancer
H10,0.5815,0.0431,-0.125,0.2215,-0.1234,-0.1157,0.2458,-0.0786,-0.3223,-0.0972,0.0705,0.4342,-0.2557,-0.0616,0.8761,1.0981,0.0767,0.137,0.4763,0.4696,0.0502,-0.0633,0.3899,0.2477,0.1212,-0.3488,0.1577,-0.1108,-0.0934,0.2877,0.8606,-0.0608,-0.1078,0.0733,0.1151,-0.0549,0.144,0.9456,0.7717,-0.2811,0.4347,0.2639,0.1108,1.0586,0.8564,1.2415,1.5266,0.1901,0.4362,-0.0828,0.2915,0.0084,0.7397,-0.0424,0.0204,-0.2444,-0.1568,1.7224,0.4036,-0.0179,1.3398,0.3389,0.9366,-0.0185,-0.2281,-0.0992,1.6634,0.4576,-0.0033,0.0517,0.0294,-0.045,0.4708,0.6122,0.0097,0.0506,0.3471,-0.1042,0.0169,-0.1911,0.1078,0.2787,0.1667,-0.0133,-0.1513,0.729,3.6144,-0.2305,1.144,BRCACancer
H11,0.9172,0.0466,-0.0804,0.1553,-0.0628,-0.178,0.2287,0.0642,0.0056,0.0332,0.3428,0.6727,0.0303,0.0446,0.7884,1.0443,0.1312,0.0946,0.2968,0.6667,0.197,0.0136,0.4029,0.1582,0.1248,-0.2992,0.1891,-0.0715,-0.1584,0.3999,0.884,0.0396,-0.0173,0.0363,0.1636,-0.0602,0.2344,0.9761,1.0555,-0.0898,0.2136,0.2281,0.103,0.9482,0.8264,1.3628,1.2575,0.0761,0.4914,0.0087,0.1962,-0.0679,0.7408,-0.1412,0.0255,-0.1013,-0.0921,1.8866,0.4468,-0.0095,1.6171,0.3312,1.0378,0.0863,-0.2198,-0.009,1.7591,0.6386,0.0264,0.0133,0.091,0.0293,0.3965,0.7139,-0.0808,-0.0304,0.4599,-0.0241,0.0394,-0.153,0.1604,0.3958,0.2119,-0.0495,-0.1406,0.9015,3.0961,-0.1616,1.5598,BRCACancer
H12,1.0578,0.0039,0.0067,0.2162,-0.1067,-0.1287,0.4015,0.3588,0.013,-0.033,0.4486,0.8316,0.0391,0.0685,0.9975,1.4561,0.1377,0.0915,0.9207,0.7363,0.1673,0.0058,0.8502,0.211,0.3429,-0.2862,0.2542,-0.0664,-0.1296,0.4447,1.1,-0.0378,-0.0526,-0.0023,0.3539,-0.0669,0.2085,1.0649,1.0405,-0.0322,0.4479,0.4468,0.1452,1.3274,1.353,1.4499,1.8345,0.1574,0.4685,0.0206,0.3542,0.0548,1.1895,-0.1368,-0.0023,-0.1777,-0.1328,2.1336,0.5727,0.0117,1.7546,0.2798,1.3866,0.0901,-0.2758,0.0019,1.4825,0.7554,-0.0037,-0.0514,0.1375,0.0795,0.5895,0.8301,-0.038,-0.0039,0.5767,-0.0661,-0.0142,-0.1295,0.3826,0.5058,0.1533,-0.0545,0.0135,1.2862,3.3114,-0.1129,1.471,BRCACancer
I01,0.8505,0.0083,-0.0974,0.0463,-0.0631,-0.1735,0.4139,0.2175,0.1023,-0.0648,0.131,0.8206,-0.0287,0.1412,1.0792,1.5108,0.0335,0.121,0.7076,0.7563,0.2075,-0.0032,0.6417,0.198,0.3586,-0.0743,0.1902,-0.1526,-0.0965,0.4442,1.2938,-0.0183,0.0296,0.0799,0.3548,-0.1367,0.159,1.0605,0.9491,-0.091,0.5329,0.6434,0.1554,1.2783,1.2791,1.4846,1.9445,0.1047,0.7793,-0.0216,0.4481,-0.04,1.0787,-0.0588,-0.0089,-0.132,-0.0511,2.0899,0.6589,0.0096,1.5752,0.6092,1.29,0.1782,-0.0811,-0.0852,1.9997,0.8164,0.0702,-0.0229,0.2244,0.136,0.8068,0.8471,-0.0509,-0.0107,0.6768,-0.1202,-0.0474,-0.1251,0.4264,0.7718,0.1567,0.0199,-0.1148,1.2901,3.7122,-0.1476,1.8583,Control
I02,0.5894,0.0147,0.0522,0.2719,-0.0847,-0.1932,0.2633,-0.0871,0.0706,6e-04,0.1083,0.5121,-0.0476,-0.0687,1.6728,1.0961,0.0732,0.1299,0.4453,0.5791,0.159,-0.0361,0.4821,0.1641,0.207,-0.2223,0.2797,0.0165,-0.1389,0.3064,0.9652,0.0201,-0.0824,-0.0745,0.2135,-0.0109,0.1004,1.3034,1.2422,-0.239,0.3896,0.5294,0.0739,1.0344,0.8032,1.1271,1.5768,0.2406,0.6323,0.0047,0.364,0.0636,0.6472,-0.0099,0.0021,-0.1765,-0.0594,1.7839,0.4479,0.0063,1.2121,0.2738,0.9382,0.0591,-0.2054,-0.0915,1.3968,0.2552,-0.0418,-0.0608,0.0618,0.1918,0.5574,0.4896,-0.0091,0.029,0.4371,-0.0615,-0.087,-0.1728,0.2871,0.5553,0.2225,-0.111,-0.2403,1.0634,3.1194,-0.167,1.2785,Control
I03,0.5101,0.1267,-0.0668,0.37,-0.065,-0.1238,0.2328,0.0565,-0.1037,0.0723,0.1519,0.4545,0.0022,0.0538,0.8574,0.7075,0.0519,0.0421,0.5243,0.4539,0.1605,-0.0254,0.379,0.0774,0.0935,-0.1662,0.0781,-0.074,-0.1472,0.3091,0.9157,0.1045,-0.0917,0.0801,0.1866,-0.0395,0.0953,0.8491,1.1756,-0.0954,0.2056,0.2757,0.1374,0.8165,0.8498,0.946,1.2152,0.1274,0.2901,0.0846,0.2055,-0.1309,0.6849,-0.1816,0.0183,-0.0857,-0.0807,1.4257,0.3663,0.0194,1.1612,0.1905,0.9648,0.1492,-0.2659,-0.1273,1.4607,0.1509,0.026,-0.018,0.093,-0.0346,0.4262,0.5247,-0.007,-0.0471,0.2182,0.0165,-0.0114,-0.1652,0.2106,0.4113,0.1447,0.0143,-0.0338,0.9813,3.1639,-0.2107,1.2404,Control
I04,1.034,0.0994,0.2234,0.0619,-0.0532,-0.1331,0.4128,0.5614,0.1761,-0.0981,0.2849,0.7211,-0.0017,0.1491,1.2757,1.3779,0.1673,0.0773,0.7299,0.7185,0.303,0.1461,0.9779,0.1544,0.2952,-0.0709,0.2738,-0.1057,-0.0642,0.6158,1.3132,0.0012,0.2035,0.0893,0.3421,-0.0408,0.267,1.5947,1.6067,0.1794,0.3023,0.3784,0.1763,1.3768,1.4244,1.2465,1.6214,0.1081,0.3924,0.0569,0.3283,-0.0607,1.3908,-0.1058,0.0636,-0.0106,0.0945,1.8881,0.4361,0.1393,1.6723,0.4576,1.6468,0.1211,-0.0349,0.0061,2.0644,0.6134,0.0732,0.1594,0.2965,0.0051,0.4997,0.7569,-0.0192,0.0389,0.3999,-0.0205,0.0228,-0.0492,0.2886,0.8975,0.2077,0.0537,0.3794,1.359,3.389,-0.0845,1.8324,Control
I05,0.8071,0.1236,0.0868,0.1228,-0.095,-0.1274,0.43,0.2502,0.0986,-0.0709,0.222,0.6169,-0.05,0.2131,0.8414,1.1519,0.0849,0.1279,0.6648,0.6529,0.1027,0.1079,0.8031,0.1069,0.236,-0.1766,0.1695,-0.1427,-0.0704,0.5581,1.3075,0.1503,0.144,0.1221,0.2881,0.1048,0.273,1.2522,1.3586,0.0553,0.3146,0.2764,0.2458,1.3106,1.235,0.9567,1.6343,0.1424,0.3171,0.0086,0.2944,-0.0991,1.2983,-0.0308,0.0498,-0.0951,0.0936,1.5335,0.3335,0.192,1.2242,0.5937,1.5254,0.0857,-0.0503,-0.003,1.7181,0.4332,0.0315,0.0903,0.2518,-0.0236,0.5114,0.6645,0.0068,0.1314,0.3673,-0.18,0.0055,-0.0615,0.3637,0.9518,0.1583,0.0568,0.1371,1.2694,3.1606,-0.1187,1.8294,Control
I06,1.248,0.08,0.0736,0.0541,-0.0633,-0.1268,0.3478,0.2812,0.2369,-0.0517,0.1398,0.6366,0.0064,0.2223,0.9089,1.2638,0.1056,0.0487,0.4677,0.6517,0.1742,0.1108,0.7296,0.1836,0.2501,-0.1801,0.2487,-0.0038,-0.0626,0.5597,1.2887,0.0398,0.0991,0.0973,0.2568,-0.0634,0.1732,1.3027,1.2134,0.1332,0.3152,0.293,0.177,1.2105,1.3036,1.1264,1.6556,0.1849,0.3456,0.0799,0.2674,-0.0603,1.2444,-0.0111,-0.0403,-0.023,0.1549,1.8168,0.4402,0.1003,1.3719,0.3835,1.4526,0.1112,-0.0747,0.0209,1.7525,0.6075,0.0649,0.0483,0.1971,-0.0249,0.4895,0.9293,-0.0201,0.0323,0.3715,-0.0646,-0.0165,-0.0797,0.2777,0.7698,0.2006,0.0232,0.085,1.2341,3.3204,-0.1149,1.5995,Control
I07,1.1725,4e-04,0.0439,0.0912,-0.1217,-0.1492,0.5229,0.4851,0.0174,-0.0493,0.1003,0.8002,-0.0898,0.1548,1.2875,1.4062,0.1659,0.291,0.7628,0.8659,0.1241,0.0721,1.0311,0.2032,0.3758,-0.1412,0.2792,-0.0312,-0.1053,0.582,1.3593,-0.0317,0.0678,-0.0231,0.3268,0.0291,0.31,1.7003,1.3564,-0.0947,0.5188,0.5102,0.1956,1.5748,1.4808,1.3929,2.0087,0.1769,0.5214,0.059,0.355,-0.0923,1.3696,-0.0852,-0.0238,-0.0809,-9e-04,2.0074,0.5667,0.1655,1.477,0.4177,1.4499,0.0972,-0.068,-0.071,2.1817,0.6188,0.0412,-0.1066,0.172,0.2479,0.5656,0.9157,-0.0604,0.0708,0.6516,-0.0663,-0.0585,-0.0801,0.3773,0.8593,0.1911,0.1158,0.1159,1.3585,3.4532,-0.2333,1.6994,Control
I08,1.148,-0.0156,-0.0942,0.1434,-0.1371,-0.2299,0.4203,0.386,0.0388,-0.0978,0.242,0.8588,-0.0318,0.0703,1.1151,1.2501,0.1188,0.0748,0.6505,0.7669,0.1453,0.0262,0.7957,0.157,0.2715,-0.1714,0.342,0.0066,-0.1552,0.4721,1.2435,0.0375,-0.0245,-0.0269,0.2688,-0.1088,0.2411,1.2884,1.2638,-0.0967,0.3876,0.3277,0.163,1.1905,1.2652,1.4843,1.6347,0.1731,0.5806,0.0295,0.3047,-0.0046,1.0913,-0.098,-0.052,-0.1308,-0.0743,2.137,0.578,0.0341,1.6953,0.4341,1.2806,0.1174,-0.1253,-0.0791,1.8202,0.6249,0.0266,0.0174,0.0674,0.0495,0.5748,0.827,-0.0395,-0.0111,0.6009,-0.166,-0.0617,-0.1554,0.3287,0.5868,0.0909,-0.049,0.0573,1.1335,3.2171,-0.1332,1.6277,Control
I09,0.5767,0.0121,0.0366,0.1615,-0.1039,-0.1699,0.3169,-0.067,-0.059,-0.0035,0.0259,0.5188,-0.1743,-0.018,0.715,1.1972,0.0519,0.0875,0.4025,0.5333,0.0995,0.0333,0.5861,0.144,0.201,-0.1498,0.1417,-0.1021,-0.1931,0.321,0.9121,0.1227,0.0227,0.0638,0.2067,-0.0634,0.085,0.7702,0.8024,-0.3341,0.3463,0.2872,0.1739,1.1571,1.1127,1.0541,1.5041,0.0961,0.3645,0.0211,0.2818,0.0084,0.9305,-0.067,-0.0756,-0.1653,-0.1849,1.6394,0.3309,-0.0462,1.3191,0.4435,1.1123,-0.0038,-0.2682,-0.1479,1.8491,0.3564,0.0069,-0.1017,0.0823,0.0386,0.61,0.6312,-0.0297,0.0302,0.2935,-0.1407,-0.0334,-0.1218,0.4576,0.3936,0.1356,-0.0522,-0.1127,0.8902,3.4978,-0.1089,1.599,Control
I10,0.9503,0.0634,0.1121,0.127,-0.0628,-0.1404,0.4305,0.3113,0.0448,-0.0351,0.1242,0.9363,-0.0102,0.1007,1.3616,1.3569,0.1098,0.1189,0.8805,0.7203,0.208,-0.0305,0.8425,0.2052,0.2964,-0.1459,0.401,0.044,-0.1301,0.3638,1.1518,0.006,-0.0385,0.0043,0.3596,-0.0803,0.1358,1.2933,1.2893,-0.1071,0.4374,0.3997,0.1852,1.33,1.1606,1.3874,1.7669,0.0291,0.5689,-0.0199,0.3384,-0.1262,1.1816,-0.1256,0.0552,-0.118,0.0263,2.1143,0.5313,0.0731,1.6479,0.4559,1.3378,0.1461,-0.1905,-0.0912,1.8209,0.5592,0.06,-0.0469,0.1452,-0.0133,0.6537,0.6469,-0.0333,0.0135,0.5604,0.1047,0.0161,-0.1344,0.4699,0.5863,0.1529,0.0273,0.1754,1.1767,3.4351,-0.113,1.5764,Control
I11,0.646,0.0226,-0.1024,0.3493,-0.117,-0.1717,0.1665,0.096,-0.0504,0.0047,0.1472,0.4286,0.0083,0.012,0.7441,0.8065,0.0949,0.0501,0.4863,0.5334,0.2449,-0.0516,0.4628,0.2004,0.0831,-0.2787,0.0883,-0.0641,-0.0634,0.3042,0.7281,-0.0873,-0.1755,-0.0457,0.1224,-0.0707,0.1201,0.8644,1.1204,-0.0721,0.1161,0.28,0.1715,0.8835,0.6825,0.9517,1.0803,0.1133,0.4195,0.0557,0.1771,-0.0136,0.7383,0.0224,0.0818,-0.0916,-0.0443,1.5614,0.4055,-0.09,1.1387,0.1633,0.912,-0.0857,-0.2117,-0.0403,1.3979,0.3226,-0.0808,-0.0776,0.0587,0.1163,0.2534,0.4424,0.041,0.1997,0.2729,0.0971,0.0312,-0.1864,0.0969,0.3636,0.1138,-0.0761,-0.0501,0.9169,2.8608,-0.0492,1.3999,Control
I12,0.5959,0.0675,0.0612,0.1386,-0.1023,-0.1196,0.2972,0.1157,0.0441,0.0408,0.2918,0.599,-0.1297,0.0047,1.1102,1.1871,0.1111,0.0274,0.684,0.6166,0.1512,-0.0262,0.6919,0.1669,0.2616,-0.2219,0.2574,-0.1207,-0.1277,0.3335,1.0419,0.0618,-0.1323,-0.0265,0.2808,-0.0199,0.0416,1.2794,1.3822,-0.1987,0.2919,0.3551,0.0465,1.1268,1.0153,1.108,1.484,0.1564,0.3553,0.0553,0.2356,0.061,1.0205,-0.0386,-0.0225,-0.1731,-0.0316,1.7564,0.3802,4e-04,1.3968,0.3768,1.1367,0.1358,-0.2772,-0.1314,1.5173,0.3622,0.0367,-0.0049,0.1398,0.051,0.5578,0.5136,-0.046,-0.0737,0.3702,0.0952,0.0094,-0.1273,0.4144,0.5934,0.164,-0.0894,-0.1483,1.2011,3.3102,-0.1211,1.4588,Control
