@relation data

@attribute id string
@attribute 10454 numeric
@attribute 1147 numeric
@attribute 1385 numeric
@attribute 1386 numeric
@attribute 1432 numeric
@attribute 148022 numeric
@attribute 1845 numeric
@attribute 1846 numeric
@attribute 1848 numeric
@attribute 1849 numeric
@attribute 2002 numeric
@attribute 23118 numeric
@attribute 2353 numeric
@attribute 257397 numeric
@attribute 3551 numeric
@attribute 3725 numeric
@attribute 4205 numeric
@attribute 4208 numeric
@attribute 466 numeric
@attribute 4790 numeric
@attribute 4791 numeric
@attribute 4792 numeric
@attribute 4793 numeric
@attribute 5515 numeric
@attribute 5516 numeric
@attribute 5518 numeric
@attribute 5519 numeric
@attribute 5528 numeric
@attribute 5594 numeric
@attribute 5595 numeric
@attribute 5598 numeric
@attribute 5599 numeric
@attribute 5600 numeric
@attribute 5601 numeric
@attribute 5602 numeric
@attribute 5604 numeric
@attribute 5605 numeric
@attribute 5606 numeric
@attribute 5608 numeric
@attribute 5609 numeric
@attribute 5970 numeric
@attribute 6195 numeric
@attribute 6196 numeric
@attribute 6197 numeric
@attribute 6416 numeric
@attribute 6885 numeric
@attribute 7098 numeric
@attribute 7189 numeric
@attribute 7314 numeric
@attribute 8517 numeric
@attribute 9252 numeric
@attribute 9261 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__J787,0.2231,1.5778,1.3143,1.4831,0.9433,0.5566,1.0514,0.3046,1.531,1.6849,0.5257,1.6299,1.659,1.5119,0.7935,0.6959,1.1452,0.6557,0.814,1.4901,1.0667,1.7817,1.1522,1.6774,0.8353,1.6971,0.9385,0.9331,1.8651,1.1568,0.6779,1.3924,0.2608,0.9297,-0.0148,0.8856,0.4967,1.0182,0.2224,0.8998,1.3908,0.8965,0.1306,1.6433,0.6948,1.3811,0.3273,0.9564,0.6861,0.335,0.5466,1.0787,Control
Ontario__K1162,0.2049,1.0553,1.8291,1.3722,1.1712,0.3907,1.3418,-0.1237,1.3654,1.3505,0.2343,0.9021,1.3896,0.9832,1.0531,0.6552,0.6594,0.9401,1.2951,0.9297,0.6198,1.9122,0.6674,1.2279,0.5981,1.2815,0.6519,1.1783,1.8248,1.0062,0.4049,0.9588,-0.0753,0.824,-0.0426,0.4543,0.3895,0.6585,0.5773,0.4262,0.8765,1.0396,0.0955,1.4086,0.4243,1.1755,0.2209,0.7503,0.2631,0.3226,0.5014,0.743,BRCACancer
Ontario__L1176,0.182,1.3353,1.3705,1.6753,0.9732,0.2999,0.9724,0.0766,1.339,0.7607,0.2346,1.5756,1.8782,1.158,0.8764,1.1507,1.0466,0.6123,0.7166,1.6394,0.8532,2.1988,0.9788,1.6872,0.4143,1.2267,0.747,0.8708,1.6871,0.7091,0.3187,0.8585,-0.1513,0.9628,-0.013,0.5278,0.3037,0.6815,0.2377,0.5096,1.3176,0.6793,0.1084,1.6859,0.5844,1.2399,0.2073,0.8426,0.3914,0.1786,0.6962,1.0257,BRCACancer
Ontario__M1263,0.1809,1.4214,1.5899,1.4796,1.058,0.463,1.4272,0.1104,1.9125,1.1259,0.3889,1.2853,2.5571,1.1948,0.7507,1.3313,0.9556,0.6789,1.1042,1.2408,0.7818,2.1716,0.8788,1.5269,0.6142,1.3141,0.8212,1.0126,1.6513,0.8997,0.3892,1.2306,0.0213,0.8987,0.0023,0.4245,0.2458,0.6752,0.4762,0.4671,1.3425,0.7711,0.0667,1.7557,0.5767,1.1906,0.1203,0.8936,0.7034,0.3707,0.7352,0.862,BRCACancer
Ontario__P1075,0.1066,0.9093,1.0003,1.0728,1.0018,0.7608,0.8407,-0.0116,1.4068,0.6911,0.4218,1.3131,2.6359,1.1637,0.6366,1.272,0.7635,0.3399,1.0059,1.3827,1.4845,2.623,1.3233,1.4372,0.2956,1.3274,0.6543,0.7956,1.6486,1.0475,0.4029,0.9544,0.1026,0.5382,0.0216,0.661,0.4666,1.1227,0.2139,0.7655,1.8622,0.9794,0.0406,1.3566,0.3515,0.6181,0.1319,1.0189,1.0295,0.3998,0.4565,1.185,BRCACancer
Ontario__Q1080,0.1135,0.5631,0.9555,0.9407,1.1213,0.6925,0.6058,0.0348,0.5873,1.243,0.4693,1.2151,0.5689,0.8665,0.7958,0.649,0.3027,0.2058,0.4928,1.3361,1.3957,2.1922,1.18,1.0679,0.3206,1.0178,0.4448,0.9927,1.4704,0.9036,0.5476,0.5317,0.1999,0.8107,0.0081,0.5662,0.4816,0.8877,0.1497,0.7417,1.678,1.1108,0.0084,0.9143,0.2855,0.6953,-0.0487,0.612,0.5314,0.2364,0.2034,1.1107,BRCACancer
Ontario__R1104,0.1684,1.4265,1.4165,1.6576,1.1835,0.2779,1.0099,0.1132,1.4246,1.316,0.4533,1.6453,1.8069,1.445,1.0047,0.4814,1.3305,0.9851,0.8049,1.5007,1.0372,1.9883,0.8217,1.6952,0.6961,1.4086,0.8215,0.8956,1.6748,0.961,0.6058,1.555,-0.0101,1.2485,0.0253,0.6618,0.38,0.6931,0.2408,0.5927,1.271,0.8106,0.1444,1.844,0.8119,1.5909,0.1414,0.7489,0.475,0.2577,0.721,1.0611,BRCACancer
Ontario__S1133,0.1149,0.9123,1.2136,1.3059,1.2559,0.6119,0.842,0.3896,1.0131,1.1914,0.4166,1.7402,1.8815,1.2966,0.7886,1.1129,0.8763,0.6147,0.9408,1.6554,1.3387,2.2432,0.9755,1.3915,0.7054,1.2822,0.6364,0.7575,1.5474,0.7555,0.7355,0.9955,-0.055,0.7325,-0.011,0.8389,0.3192,1.0301,0.1691,0.6033,1.7013,1.1549,0.0269,1.495,0.4662,1.1411,0.1719,0.7557,0.652,0.3252,0.3369,1.1446,BRCACancer
Ontario__T1463,0.3773,1.1419,1.9334,1.445,1.3865,0.3584,1.025,-0.0898,1.4967,1.352,0.1649,1.0116,2.2319,0.9324,1.3315,0.9449,0.7028,0.8146,1.2736,0.914,0.623,1.5325,0.7377,1.4459,0.6521,1.3339,0.8688,1.197,2.214,0.8888,0.2371,0.9364,0.0582,1.0703,-0.0489,0.5782,0.5721,0.7272,0.8047,0.5536,1.0985,0.9916,0.0998,1.7137,0.51,1.1473,0.3426,0.8114,0.6301,0.4232,0.7814,0.7729,BRCACancer
Ontario__U2017,0.1816,1.0945,1.2836,1.3313,1.1564,0.4527,1.0319,0.031,1.9825,0.7675,0.3011,1.2496,0.9376,1.2694,0.8037,1.107,0.8952,0.5497,1.3458,1.4328,0.9549,2.5652,0.8365,1.3755,0.6936,1.1254,0.8048,0.7573,1.6856,0.7819,0.3087,1.3089,-0.1055,0.8566,-0.0199,0.4105,0.2841,0.6688,0.2784,0.4331,1.2922,0.5977,0.0557,1.5966,0.5411,0.9351,0.4234,0.6823,0.532,0.1084,0.4312,0.7122,BRCACancer
Ontario__V432,0.0939,0.8804,1.2266,1.1318,1.1671,0.3811,0.8242,0.2765,1.4875,0.9921,0.1716,1.593,1.0466,1.2144,0.8141,1.2145,0.5239,0.4379,0.8496,1.8093,1.3389,2.554,0.8765,1.2992,0.3917,1.0437,0.5997,0.6162,1.5287,0.5588,0.4766,0.9219,-0.0625,0.6272,-0.0501,0.8117,0.3443,0.7261,0.2269,0.3251,1.5325,0.6861,-0.0147,1.3266,0.4443,0.7785,0.1441,0.6404,0.5467,0.0393,0.2413,0.99,BRCACancer
Ontario__W433,0.2742,1.2509,1.6452,1.1123,1.241,0.5772,1.1725,-0.1106,1.4443,1.0572,0.1604,1.2819,2.0783,0.9329,0.9279,1.4183,0.7746,0.8039,1.3101,1.4208,1.0301,2.4815,0.875,1.7623,0.6412,1.183,0.7671,0.9923,1.778,1.0085,0.392,0.9519,-0.0319,0.856,-0.0389,0.5292,0.3045,0.8803,0.6123,0.4581,1.1592,0.8636,0.1067,1.5142,0.5672,1.212,0.2358,0.6996,0.4633,0.4502,0.8007,1.0308,BRCACancer
Ontario__X524,0.2544,1.1221,1.9496,1.3541,1.9217,0.4683,1.0122,0.0408,1.4449,0.9638,0.3465,1.5625,0.8617,1.1974,1.0816,0.3777,0.8642,0.6541,1.1047,1.167,1.3273,1.7092,0.7569,1.1903,0.7508,0.8602,0.7931,1.1551,1.771,1.1906,0.3733,1.0887,-0.1458,1.3602,-0.0531,0.7824,0.5277,0.9395,0.1474,0.4685,1.362,1.2268,0.184,1.8798,0.9576,1.3851,0.0166,0.536,0.424,0.4155,0.5163,0.9155,BRCACancer
Ontario__Y546,0.1277,0.5763,1.0162,0.8697,0.7345,0.2467,0.8839,-0.0732,0.7471,0.8252,0.2752,0.9302,0.4893,0.9107,0.7176,0.1582,0.583,0.7878,0.5409,0.7516,0.7921,1.2735,0.4182,0.7829,0.4141,0.7299,0.3002,0.5736,1.4294,0.578,0.3189,0.8854,-0.1583,0.7473,0.0078,0.4212,0.335,0.5742,0.1445,0.3263,0.9784,0.7863,0.0378,1.2496,0.4637,0.7405,0.1591,0.419,0.4503,0.3809,0.2774,0.5913,BRCACancer
Ontario__Z3225,0.4636,1.1967,2.1269,1.5292,1.4424,0.3119,1.039,-0.1479,1.9057,1.6451,0.1223,1.0729,0.7922,1.0332,1.3612,0.3462,0.8158,1.1694,1.4749,0.8579,0.5933,1.0691,0.3401,1.119,0.7372,1.273,0.8906,1.1981,1.8022,1.0031,0.3581,1.0573,0.0188,1.0566,-0.0626,0.4703,0.6118,0.6091,0.771,0.5149,0.9071,1.0023,0.1486,1.715,0.5697,1.375,0.4585,0.5021,0.4026,0.4152,0.7877,0.5137,Control
