@relation data

@attribute id string
@attribute 83700 numeric
@attribute 54518 numeric
@attribute 682 numeric
@attribute 284217 numeric
@attribute 7450 numeric
@attribute 3384 numeric
@attribute 2335 numeric
@attribute 3385 numeric
@attribute 3680 numeric
@attribute 3386 numeric
@attribute 3683 numeric
@attribute 3381 numeric
@attribute 3684 numeric
@attribute 3681 numeric
@attribute 3682 numeric
@attribute 3383 numeric
@attribute 7448 numeric
@attribute 3676 numeric
@attribute 3675 numeric
@attribute 3674 numeric
@attribute 3679 numeric
@attribute 2244 numeric
@attribute 3678 numeric
@attribute 1287 numeric
@attribute 22801 numeric
@attribute 50848 numeric
@attribute 2200 numeric
@attribute 1280 numeric
@attribute 5747 numeric
@attribute 1282 numeric
@attribute 10235 numeric
@attribute 1284 numeric
@attribute 5175 numeric
@attribute 1285 numeric
@attribute 1286 numeric
@attribute 3690 numeric
@attribute 3691 numeric
@attribute 3693 numeric
@attribute 3694 numeric
@attribute 3695 numeric
@attribute 7412 numeric
@attribute 3685 numeric
@attribute 3688 numeric
@attribute 3687 numeric
@attribute 3913 numeric
@attribute 6696 numeric
@attribute 2885 numeric
@attribute 25780 numeric
@attribute 3689 numeric
@attribute 3915 numeric
@attribute 1277 numeric
@attribute 3911 numeric
@attribute 1278 numeric
@attribute 3912 numeric
@attribute 58494 numeric
@attribute 6654 numeric
@attribute 8515 numeric
@attribute 8516 numeric
@attribute 2266 numeric
@attribute 3908 numeric
@attribute 3696 numeric
@attribute 3655 numeric
@attribute 1445 numeric
@attribute 3673 numeric
@attribute 10411 numeric
@attribute 5906 numeric
@attribute 6714 numeric
@attribute 3672 numeric
@attribute 5908 numeric
@attribute 3371 numeric
@attribute 9564 numeric
@attribute 10319 numeric
@attribute 2243 numeric
@attribute 1398 numeric
@attribute 8174 numeric
@attribute 7094 numeric
@attribute 11069 numeric
@attribute 5770 numeric
@attribute 120425 numeric
@attribute 7057 numeric
@attribute 999 numeric
@attribute Class {Control,BRCACancer}

@data
H06,0.4672,1.1777,1.1112,-0.0424,0.0493,1.2261,-0.0643,2.0153,0.0239,0.1051,2.1833,0.002,1.8079,0.0909,0.0832,1.2416,-0.2539,2.2686,0.0386,1.9486,0.0738,-0.1511,1.5557,-0.1102,-0.0444,1.0634,-0.0248,0.0452,0.1385,0.0027,1.1067,0.0229,1.7369,-0.0386,-0.0548,3.3109,0.0438,0.3385,-0.0687,1.5166,-0.0083,0.4813,2.0804,1.9075,0.1945,-0.0651,1.5405,0.2628,2.5582,0.0122,-0.0182,0.149,-0.1125,-0.0084,0.0204,0.7549,-0.1103,-0.1271,-0.0746,-0.0748,0.0198,0.7414,1.4027,0.1189,0.053,0.8086,0.6006,-0.0069,1.1045,-0.0465,0.1472,0.0206,-0.0548,0.6732,0.1146,2.8982,-0.0674,0.8074,2.5984,1.9836,0.0496,Control
H07,-0.0101,1.0453,0.7936,-0.0997,-0.0066,1.0631,-0.0205,1.926,0.0218,0.0809,2.1399,-0.0244,1.3908,0.0585,0.0846,0.819,-0.3488,2.3628,-0.0152,0.5162,-0.0219,-0.1161,1.1538,-0.1634,-0.1626,0.7737,-0.1491,-0.0873,0.0303,-0.0458,1.088,-0.0357,1.6618,-0.0427,-0.0081,1.5183,-0.0599,0.1597,-0.0444,1.4768,0.0981,0.4512,2.0021,1.9111,0.1603,0.1397,1.357,0.1473,2.2339,-0.0381,-0.1692,-0.0122,-0.0524,-0.0242,-0.1558,0.6394,0.0333,-0.1664,-0.1002,-0.0562,0.0513,0.9245,1.1315,0.011,0.0099,0.9672,0.2675,0.0202,1.2632,-0.0741,0.0372,-0.0429,-0.1122,0.5953,-0.1056,2.0427,-0.0539,0.9217,2.3226,0.9867,-0.0721,BRCACancer
H08,0.3266,0.9253,1.1936,-0.0403,0.0613,0.8497,0.0341,2.052,0.0467,-0.0288,2.1204,0.0918,1.9211,0.1034,0.0221,0.6927,-0.1846,2.3309,-0.0046,1.5923,0.021,-0.0696,1.3986,-0.1291,-0.0459,1.1223,-0.0522,0.0219,0.1076,-0.0719,0.9297,-0.0378,2.0726,-0.0405,-0.0481,3.1369,0.0389,0.3063,-0.0556,1.281,-0.053,0.4834,2.077,1.8415,0.2283,-0.0542,1.4697,0.1848,2.6169,0.0929,-0.06,0.0932,-0.0968,-0.0339,-0.0519,0.6206,-0.0066,-0.1027,-0.1573,-0.059,-0.0055,0.3702,1.0172,0.1024,-0.001,0.7172,0.3565,0.0481,1.0827,-0.0789,0.1709,0.0351,-0.0979,0.5294,0.0129,2.765,-0.0426,0.7814,2.6999,4.5274,-0.0483,BRCACancer
H09,0.176,0.6849,0.3867,-0.0542,0.001,0.4104,-0.0907,1.1555,0.0179,-0.0857,1.5266,0.0355,0.8347,-0.0544,0.0138,0.2615,-0.2595,2.1003,0.0325,0.9747,-0.009,-0.1903,0.6616,-0.1192,-0.0697,0.6318,-0.1097,0.0899,0.0416,-0.0133,0.6644,0.0096,1.1645,-0.0302,0.0097,2.4919,0.006,0.18,-0.0364,0.7209,0.0553,0.3103,2.1274,0.8253,0.2246,-0.0247,0.9356,0.1227,1.6689,0.0012,0.0144,0.0761,-0.1468,-0.0686,-0.1078,0.6383,0.0109,-0.1321,-0.2275,-0.053,-0.0152,0.6775,0.6356,-0.0222,0.0321,0.9706,0.272,-0.01,1.7667,-0.0425,0.2337,-0.0295,-0.0913,0.3194,-0.0231,1.9637,-0.0621,0.779,1.4094,2.137,0.0096,BRCACancer
H10,0.1513,0.9085,0.5771,-0.0914,0.0344,0.7732,-0.0474,1.7195,0.0038,0.0534,1.7838,0.1284,1.0515,0.0161,0.0104,0.7775,-0.2041,2.3736,-0.0033,1.1305,-0.0028,-0.2133,1.0098,-0.1823,-0.1027,0.8425,-0.1764,-0.0297,0.0292,-0.0151,0.8924,-0.0686,1.7662,0.0015,-0.01,2.6739,-0.0567,0.2039,0.0104,1.2167,-0.0854,0.3701,1.8718,1.5106,0.1997,-0.0295,1.3691,0.3091,2.1868,4e-04,-0.0803,-0.0057,-0.0708,-0.0634,-0.0601,0.5261,0.0479,-0.0989,-0.156,-0.0766,0.0798,0.6421,0.9968,0.1281,0.015,0.9027,0.1739,-0.0393,1.2991,-0.1327,0.0621,-0.0198,-0.0113,0.5241,-0.0615,2.3838,-0.0427,0.7837,2.083,1.5889,-0.1109,BRCACancer
H11,0.2469,0.6169,0.8482,-0.1017,0.0597,0.9987,0.009,1.8607,0.0337,0.1523,1.7534,0.1331,1.3562,0.0172,0.0258,0.4965,-0.2088,2.4545,-0.0036,1.2186,-0.0205,-0.1584,1.1456,-0.1479,-0.073,1.298,-0.1585,0.0023,0.0731,-0.045,0.7279,-0.0329,1.428,-0.0397,0.0186,2.6505,-0.0323,0.3728,-0.0149,1.4306,-0.0288,0.6758,1.8997,1.3111,0.2878,0.0726,1.1211,0.3375,2.1991,0.1279,-0.0818,0.0721,-0.074,-0.0414,-0.1252,0.8186,0.0322,-0.1113,-0.1253,-0.0223,0.0179,0.9972,0.94,0.2917,0.0653,0.9419,0.2878,0.0319,0.784,-0.0456,0.1353,0.0051,-0.0821,0.5052,0.0615,2.3437,-0.0204,0.6206,2.0729,2.2664,-0.0801,BRCACancer
H12,0.2666,1.1927,0.9628,-0.0754,0.0542,1.2665,0.204,2.0787,0.0511,0.3446,2.457,-0.0314,1.7108,0.0356,0.0794,0.924,-0.2096,2.4825,0.111,1.086,-0.0049,-0.1858,1.5236,-0.1788,-0.1226,1.2232,-0.0685,-0.0091,0.0954,-0.0694,1.1815,-0.0493,1.5841,-0.0933,-0.0719,2.0444,-0.0562,0.2683,-0.0224,2.0228,0.0414,0.7551,2.248,1.4999,0.2163,0.0506,1.4869,0.5172,2.3534,0.1125,-0.2487,0.0314,-0.1092,-0.0495,-0.0453,1.1581,0.0467,-0.1396,-0.1083,-0.0332,-0.0606,0.9593,1.2772,0.104,-0.0065,1.1062,0.3868,0.1629,1.4219,-0.0719,0.1411,-0.0078,-0.0621,0.7346,-0.0229,2.4199,-0.0429,0.936,2.0013,2.062,0.0651,BRCACancer
I01,0.3938,1.4098,1.0111,-0.0654,0.1254,1.3019,-0.0871,1.8887,-0.0294,0.2513,2.569,-0.0099,1.5874,0.3443,0.0479,0.8121,-0.19,2.9583,0.0668,2.5392,0.0019,-0.1262,1.216,-0.1303,-0.1101,1.1928,-0.1019,0.0156,0.2648,-0.0648,1.1787,-0.0449,1.6945,-0.0527,-0.0672,3.1795,0.012,0.5254,-0.0311,2.0761,0.4179,0.6386,2.4244,1.4119,0.1994,-0.0438,1.4849,0.7497,2.3454,0.135,-0.1145,0.1355,-0.0868,-0.033,-0.0711,1.3621,0.0075,-0.1352,-0.1557,-0.0638,-0.0528,0.8785,1.3971,0.3293,0.0587,1.2895,0.5235,0.1753,1.9976,-0.1039,0.1013,0.0698,-0.0932,0.6616,0.1356,3.1619,-0.0471,1.0687,1.7896,2.1142,-0.0548,Control
I02,0.1846,1.088,0.5668,-0.0862,0.0397,1.1105,-0.0625,1.8604,0.06,0.1469,1.7173,0.0954,1.19,-0.0606,0.0577,0.5619,-0.2164,2.7016,0.002,1.1555,-0.052,-0.2041,1.0668,-0.1548,-0.075,0.8633,-0.0932,-0.0507,0.1212,-0.0462,0.8617,-0.0569,1.2596,-0.0301,-0.1021,2.1798,-0.0112,0.3068,-0.043,1.4301,-0.0574,0.4092,2.0035,1.2069,0.2479,0.0599,1.271,0.4908,1.9087,0.1312,-0.0881,0.0039,-0.0782,-0.0092,-0.1327,1.0124,0.0692,-0.0895,-0.0713,-0.0672,0.0225,1.1766,1.0816,0.158,-0.0518,0.9564,0.2588,0.0864,1.494,-0.0894,0.0923,-0.0318,-0.0875,0.4219,0.0549,2.2775,-0.0578,0.8455,1.8346,1.4863,-0.0533,Control
I03,0.3234,0.6134,0.9552,-0.0136,0.0793,0.9376,-0.02,1.9621,-0.0073,0.2099,1.7505,0.0373,0.8131,0.0654,-0.0013,0.3646,-0.2565,1.9685,0.0173,0.8824,0.0299,-0.1754,0.9181,-0.1217,-0.0487,0.7441,-0.0587,0.0533,0.0581,0.0224,0.8774,-0.0014,1.2939,-0.0141,-0.0397,2.3493,0.0654,0.1616,-0.0424,1.6678,0.0061,0.295,1.6679,0.9021,0.1324,-0.0469,1.0194,0.5213,1.9537,0.0542,0.0101,0.1196,-0.1046,-0.0621,-0.0427,0.4679,-0.0201,-0.1431,-0.116,-0.0905,-0.081,0.7821,0.8228,0.1107,0.0652,0.5602,0.1874,-0.0236,0.8291,-0.0352,0.2335,0.0648,0.0373,0.4106,-0.025,2.1768,-0.0429,0.6366,1.5495,1.0348,0.0668,Control
I04,0.6511,1.0411,1.4005,-0.0417,0.046,1.4949,-0.0524,2.6336,0.0017,0.5546,2.5005,0.061,1.7566,0.1088,0.1214,1.2704,-0.1107,2.3311,0.106,1.9031,-0.0282,-0.1106,1.6915,-0.099,-0.0852,1.3602,-0.0294,0.06,0.1776,-0.0214,1.3837,-0.0109,1.7052,-3e-04,-0.0232,3.1942,0.0342,0.3696,-0.0655,2.1809,-0.0123,0.6382,1.8481,1.858,0.2587,0.0114,1.4228,0.2921,2.6157,-0.0152,-0.0342,0.1613,-0.0307,-0.0226,-0.0168,0.778,-0.0508,-0.0827,-0.1064,-0.0294,0.0099,1.1115,1.4915,0.1595,0.018,0.7258,0.6307,0.0988,0.9261,-0.0815,0.1562,0.0931,-0.0862,0.8114,0.1869,2.8687,-0.044,0.8065,2.3612,1.8765,0.0175,Control
I05,0.7415,1.0901,1.3295,-0.0592,0.0281,1.4649,-0.0507,2.4696,0.0047,0.4295,2.1876,0.0277,2.0268,0.0282,0.1114,1.1031,-0.2161,1.8482,0.0984,1.9415,0.0123,-0.0902,1.7174,-0.0938,-0.0553,1.1952,-0.0592,0.0766,0.2061,-0.0131,1.3728,0.0041,1.642,-0.0045,-0.0467,3.2827,0.0785,0.4017,-0.0483,1.7923,0.0348,0.4388,1.8262,1.6681,0.3051,-0.0014,1.4531,0.4271,2.6818,0.059,-0.0166,0.1905,-0.0869,-0.0381,-0.061,0.5786,-0.0073,-0.1117,-0.0828,-0.0054,-0.0107,0.7154,1.3941,0.1338,0.0314,0.6207,0.6041,0.0763,0.7905,-0.0619,0.1621,0.0703,-0.0346,0.6182,0.1028,3.0278,-0.0394,0.7846,2.4,2.2902,0.0089,Control
I06,0.2605,0.9384,1.2385,-0.0586,-0.0058,1.4303,-0.0466,2.455,-0.0189,0.1224,2.3309,-0.02,1.8617,0.0118,0.058,0.8425,-0.2114,2.1448,0.0797,0.8294,-0.0179,-0.1107,1.4634,-0.1002,-0.0803,1.0121,-0.0533,0.0286,0.0853,-0.0311,1.2279,-0.0359,1.4797,0.0434,-0.0168,2.0884,0.0494,0.2055,-0.0664,2.0961,0.0141,0.4984,1.8509,1.5629,0.1336,-0.0057,1.3088,0.4168,2.5638,0.1141,-0.0143,0.1642,-0.0427,-0.0253,-0.026,0.7632,0.0247,-0.1006,-0.1396,-0.011,0.0688,0.9402,1.2513,0.0531,0.007,0.7037,0.4061,0.0391,0.9542,-0.0742,0.1215,0.0752,-0.0375,0.6449,0.0865,2.6101,-0.0479,0.7607,2.1378,1.8008,0.0032,Control
I07,0.2651,1.5242,1.2431,-0.1156,-0.0128,1.4768,-0.0682,2.4115,-0.0246,0.4261,2.6084,-0.0067,2.2174,0.1643,0.1075,1.4131,-0.2124,2.48,0.1501,1.0449,0.0177,-0.2071,1.7425,-0.1539,-0.1345,1.243,-0.0644,-0.0347,0.1202,-0.105,1.5015,-0.0525,1.9951,0.0258,-0.0461,1.8605,-0.0217,0.2149,-0.0311,2.0204,-0.0469,0.6543,2.0135,2.449,0.1705,0.0313,1.6861,0.4929,2.6716,0.1009,-0.1476,0.1214,-0.093,-0.0642,-0.0906,1.0705,0.0347,-0.1153,-0.1263,-0.0625,0.0836,1.0059,1.7074,0.1012,0.0377,0.9647,0.5632,0.0863,1.341,-0.0908,0.0977,0.0242,-0.0348,0.8888,-0.034,2.605,-0.0585,1.0756,2.5952,1.1835,-0.0144,Control
I08,0.3378,0.9592,1.0732,-0.0896,-0.0216,1.3208,-0.0521,2.1113,0.0166,0.2806,2.1187,-4e-04,1.5971,2e-04,0.0841,0.9638,-0.3527,2.6458,0.0831,1.0347,0.0412,-0.1134,1.3767,-0.1292,-0.1319,1.322,-0.117,-0.0416,0.1106,-0.036,1.1984,-0.0645,1.3775,0.0227,-0.0351,2.2108,0.0291,0.3365,-0.0276,1.8364,-0.0408,0.7901,1.9841,1.4741,0.2155,-0.006,1.392,0.5841,2.3818,0.1779,-0.0514,0.092,-0.0916,-0.0756,-0.0618,1.1109,0.0906,-0.152,-0.0928,-0.0143,0.0333,1.0627,1.2167,0.3732,0.0444,1.1218,0.3648,0.2085,1.0641,-0.0685,0.0779,0.0071,-0.0857,0.6801,-0.0317,2.2838,-0.0185,0.7996,1.9768,1.9441,0.017,Control
I09,0.5026,0.8673,0.8345,-0.076,0.05,1.0816,-0.0443,2.1417,0.0024,0.3026,1.9894,-0.0263,1.4799,0.0499,0.0453,0.8078,-0.1988,2.1409,0.0332,2.0217,0.0139,-0.1804,1.3807,-0.1287,-0.0833,1.2142,-0.1014,-0.0197,0.1904,-0.0471,1.0412,-0.0166,1.7451,-0.0014,0.0067,3.3708,-0.0304,0.5311,-0.0665,1.5549,-0.0129,0.5368,2.357,1.3813,0.2628,0.0978,1.4161,0.2969,2.2663,-0.0365,-0.1092,0.0359,-0.0585,-0.0608,-0.0933,0.6176,-0.0123,-0.1103,-0.0668,-0.067,-0.0042,0.6552,1.0783,0.3235,0.0434,0.6699,0.468,0.2008,1.0585,-0.0568,0.1185,0.0069,-0.059,0.4717,-0.0608,3.0165,-0.0295,0.7108,2.4353,2.3343,-0.0702,Control
I10,0.3834,1.1783,1.0552,-0.0681,0.0362,1.4461,-0.052,2.0849,0.0163,0.6792,2.3064,0.0359,1.5946,0.1678,0.1321,1.0937,-0.064,2.4331,0.0792,1.5526,-0.0306,-0.2504,1.4282,-0.1343,-0.0679,1.3364,-0.0657,-0.0181,0.2236,-0.0282,1.2893,-0.0419,1.6655,-0.0396,-0.0963,2.6887,-0.0049,0.4313,-0.0433,1.8464,-0.0308,0.7339,1.9949,1.8105,0.221,-0.0734,1.518,0.4915,2.3917,0.1859,-0.1638,0.0937,-0.1308,-0.0442,-0.0674,1.0236,0.0243,-0.1342,-0.1649,-0.0808,0.0122,1.1073,1.3074,0.4874,-0.0057,0.9656,0.5255,0.0427,1.3333,-0.0865,0.1672,-0.0252,-0.1095,0.7827,0.0958,2.5219,-0.0551,0.9338,2.2033,1.7894,0.0019,Control
I11,0.3018,0.7195,0.5346,-0.0565,0.0238,0.8667,0.052,1.8234,0.1004,-0.0529,1.5791,0.0617,1.2245,-0.0452,-0.0711,0.3558,-0.1781,2.2024,-0.0032,1.2834,-0.025,-0.0821,0.8714,-0.1747,-0.095,1.0608,-0.1717,-0.0416,0.0117,-0.0664,0.5575,-0.072,1.0899,0.0198,0.0233,2.9099,-0.0224,0.3193,0.0502,1.0845,0.0732,0.38,1.8119,0.8286,0.2388,0.1186,1.1356,0.2412,1.941,0.1661,-0.0602,-0.0079,-0.0688,0.0497,-0.0988,0.6389,0.1093,-0.1572,-0.1037,-0.0497,0.0401,0.6803,0.8483,0.1313,-0.0578,0.792,0.2895,0.0794,0.7624,-0.0895,0.1289,-0.0385,0.0502,0.4002,-0.0225,2.1508,0.0016,0.5686,1.7084,1.7117,-0.1065,Control
I12,0.4397,0.9427,0.8275,-0.0579,0.0576,1.2725,0.0041,2.0917,0.0274,0.2834,1.9055,-0.0186,1.3237,0.0223,0.0835,0.8147,-0.1407,2.238,0.0805,1.7892,-2e-04,-0.1674,1.2937,-0.1448,-0.0824,1.2553,-0.0835,-0.0489,0.1435,-0.027,1.1322,-0.001,1.3957,-0.0086,-0.0729,2.8924,-0.0018,0.388,-0.0174,1.577,-0.076,0.5166,2.1058,1.0421,0.2259,0.0134,1.339,0.2869,2.0421,0.0615,-0.1631,0.0259,-0.1339,-0.0247,-0.031,0.7692,0.0559,-0.1185,-0.2175,-0.0885,-0.0402,1.1671,1.0279,0.1792,0.0015,0.698,0.3993,0.1233,1.0108,-0.055,0.0887,-0.0157,-0.0582,0.61,-0.1585,2.4832,-0.0127,0.7223,2.0748,1.7744,-0.0631,Control
I13,0.2656,1.0211,1.1436,-0.0808,-0.0245,1.3165,-0.0506,2.2838,0.0185,0.0714,2.4556,0.0856,1.7914,0.0288,0.0527,0.8384,-0.1761,2.2675,0.0603,0.7467,-0.0296,-0.1337,1.4892,-0.1239,-0.0907,1.0106,-0.0535,0.0204,0.1054,-0.0319,1.3445,-0.0273,1.4274,-0.0319,-0.0499,2.1159,0.0188,0.2131,-0.0599,2.0742,0.031,0.534,1.996,1.5922,0.3678,-0.0605,1.3455,0.3067,2.7644,-0.009,-0.0762,0.1179,-0.0813,-0.0732,0.0174,0.7672,0.0074,-0.0862,-0.142,-0.0204,0.0695,1.0801,1.2158,0.0889,-0.0025,0.7954,0.3281,0.0151,1.0841,-0.0893,0.1048,0.0337,-0.0781,0.6956,0.0907,2.603,-0.0492,0.799,2.1985,1.198,-0.0827,Control
J01,0.3855,1.0321,1.1128,-0.0151,0.0099,1.0013,-0.0193,2.0382,-0.0218,-0.0574,2.1031,-0.0765,1.5563,0.0016,0.0858,0.6576,-0.1565,2.0455,0.0365,1.2929,0.0168,-0.1705,1.1327,-0.0813,-0.0501,0.9498,-0.0264,0.0782,0.0947,2e-04,0.9277,0.0283,1.549,0.0585,-0.0207,2.9494,0.0272,0.1288,0.0246,1.4367,0.0071,0.3906,2.207,1.106,0.1074,-0.0732,1.3044,0.1869,2.3205,-0.0786,-0.0386,0.1988,-0.0286,-0.0083,-0.0297,0.618,-0.0987,-0.0745,-0.0857,-0.0438,0.0105,0.5785,1.232,0.0278,0.0193,0.6343,0.4698,0.0025,0.9011,-0.0379,0.1782,0.0619,-0.0218,0.6096,0.1336,2.6572,-0.0822,0.7967,2.2744,1.4474,0.0021,Control
J02,0.3674,0.9297,0.9846,-0.0475,0.0146,1.3328,-0.0548,2.2415,-0.0298,0.127,1.9698,0.0951,1.0771,0.018,0.065,0.6773,-0.1598,2.2416,0.0989,1.2854,-0.0258,-0.1737,1.2388,-0.1036,-0.0175,1.0539,-0.0588,0.0368,0.1192,0.009,1.2946,6e-04,1.5778,0.0062,-0.0353,2.7663,0.0336,0.1858,0.0055,1.5985,-0.0191,0.4463,1.8466,1.1221,0.1297,-0.0361,1.3606,0.4327,2.3626,0.0652,-0.07,0.1562,-0.0685,-0.0061,0.0234,0.733,-0.0646,-0.0867,-0.0478,-0.0428,0.0425,0.9696,1.2349,0.0945,0.0312,0.6308,0.3774,0.0225,1.0217,-0.0549,0.1175,0.088,-0.0899,0.6324,-0.0081,2.3688,-0.0431,0.7325,2.091,1.3933,0.0088,Control
J03,0.4961,1.3246,1.3393,-0.0743,0.0399,1.4772,0.0432,2.2702,-0.0347,0.2686,2.4907,0.0159,1.8713,0.1487,0.1025,0.9166,-0.1563,2.4075,0.0278,1.8812,0.0082,-0.0956,1.6479,-0.1212,-0.0945,1.4191,-0.0268,-0.015,0.1865,-0.0513,1.3114,-0.0313,1.5688,-0.0272,-0.0427,2.8399,0.0071,0.5155,0.015,2.2891,0.0018,0.8036,2.1637,1.5617,0.2599,0.0018,1.3907,0.627,2.5055,0.2496,-0.0786,0.1608,-0.0703,-0.0853,-0.003,1.0428,-0.0083,-0.093,-0.0353,-0.0393,0.01,0.929,1.3829,0.293,0.0142,0.9622,0.614,0.0944,1.3422,-0.0698,0.1396,0.0292,-0.0905,0.7785,0.1154,2.7537,-0.0607,0.9635,1.7359,2.3088,-0.0377,Control
J04,0.1432,1.3431,1.1539,-0.0655,0.0236,1.578,-0.0525,2.3701,0.0047,0.5352,2.1999,-0.0104,1.839,0.1013,0.0692,0.9288,-0.1184,2.3126,0.0985,1.0807,0.0454,-0.1652,1.531,-0.1333,-0.0645,1.076,-0.0749,0.0416,0.1399,-0.0373,1.2336,-0.025,1.7788,-0.0496,-0.0649,2.2811,0.0562,0.2903,-0.0322,1.9685,-0.008,0.5717,2.003,1.6798,0.2049,0.01,1.6601,0.6282,2.4568,0.151,-0.098,0.1577,-0.0672,-0.0884,0.0071,0.8675,-0.05,-0.1129,-0.1478,-0.0635,0.0093,1.1142,1.3885,0.1115,0.0521,0.8669,0.4424,0.0331,1.4023,-0.0673,0.1147,0.0275,-0.0792,0.7297,0.0525,2.5874,-0.0522,1.068,2.1609,1.7816,0.0552,Control
J05,0.4318,1.3425,0.711,-0.1598,-0.0379,1.1152,-0.0635,1.7065,-2e-04,0.1334,1.8827,-0.0099,1.5863,-0.0337,0.0626,0.4458,-0.332,2.4052,-0.0446,1.7214,-0.0909,-0.1261,1.2808,-0.1362,-0.1353,0.9957,-0.147,-0.0643,0.1519,-0.105,1.2284,-0.1056,1.9376,0.0194,-0.0191,2.8588,-0.0621,0.3173,-0.0559,1.3402,-0.0416,0.4531,2.0622,1.5439,0.2859,0.1388,1.7168,0.6836,2.2092,0.1625,-0.1575,0.0401,-0.1133,-0.0294,-0.1757,0.9807,0.0436,-0.1748,-0.1756,-0.0619,0.0467,1.1727,1.2444,0.0508,-0.022,1.1686,0.3776,0.0692,2.2087,-0.1306,0.0379,-0.0227,-0.0249,0.6115,-0.1761,2.5978,-0.0284,1.0831,2.0987,1.9751,-0.1135,Control
J06,0.0832,1.1387,0.5778,-0.1093,-0.0377,0.9593,-0.0441,1.8015,0.0735,0.2184,2.2686,0.1693,1.512,0.2397,0.0041,0.5787,-0.3067,3.1399,-0.0706,0.6068,-0.0543,-0.109,1.1787,-0.1834,-0.0945,0.7921,-0.1083,-0.0068,0.0259,-0.0742,1.2364,-0.0661,1.6653,-0.0062,-0.002,1.5293,-0.0404,0.1816,-0.0148,1.604,0.0322,0.4886,2.2353,1.7515,0.2863,0.0062,1.3771,0.4297,2.499,0.0653,-0.1349,0.0027,-0.1053,-0.0093,-0.1277,1.0735,0.1043,-0.1092,-0.1501,-0.0536,0.0714,0.8535,1.1269,0.0782,-0.0088,1.301,0.2214,0.0825,1.8261,-0.0798,0.0914,-0.0111,0.0391,0.5138,-0.134,2.0294,0.0138,1.015,2.3542,0.7946,-0.1348,Control
J07,0.794,1.3047,1.3977,-0.0667,0.1708,1.5887,-0.0394,2.3241,-0.018,0.647,2.4437,-0.0024,1.9192,0.0844,0.1002,1.4972,-0.1359,2.5505,0.0364,2.6332,0.0285,-0.1861,1.6367,-0.1114,-0.0863,1.5594,-0.0465,0.0672,0.2862,-0.0508,1.3121,-0.0251,1.9921,-0.0282,-0.0384,3.2303,0.0035,0.5896,-0.0278,2.0401,0.0519,0.7815,2.3014,2.0088,0.4257,-0.066,1.7443,0.5658,2.5899,0.1844,-0.0883,0.1817,-0.1099,-0.0639,-0.0083,1.0661,6e-04,-0.0909,-0.1147,-0.0387,0.0577,1.0345,1.5148,0.3418,0.0372,1.0703,0.7778,0.1152,1.613,-0.0645,0.184,0.0542,-0.0674,0.8805,0.1451,3.1317,-0.0682,1.1377,2.3083,2.5922,-0.0318,Control
J08,0.4636,1.2754,1.0501,-0.1089,0.0031,1.3533,0.1081,2.1047,0.0217,0.4629,2.5278,0.0016,1.9922,0.4858,0.0582,0.8931,-0.3619,2.3003,0.0199,1.7334,-0.0312,-0.1828,1.3955,-0.1432,-0.1427,1.0394,-0.1184,-0.0343,0.1372,-0.0677,1.2973,-0.0784,1.6959,0.0038,-0.0197,2.7739,-0.0424,0.3415,-0.0196,1.8435,0.0269,0.5763,2.146,1.7691,0.331,0.0521,1.5427,0.5705,2.5281,0.1817,-0.1481,0.054,-0.035,-0.0787,-0.1179,0.7998,-0.0394,-0.1659,-0.0654,-0.0334,0.0666,0.7026,1.3803,0.0557,0.0322,0.8578,0.3498,0.2091,1.4409,-0.1253,0.0932,-0.0168,-0.0118,0.6917,0.0195,2.7662,-0.0468,0.9407,2.2449,1.6759,-0.0581,Control
J09,0.2558,0.8659,0.5616,-0.0778,0.0031,0.9213,-0.001,1.9162,0.0414,0.0191,1.8837,0.0079,1.1168,-0.0338,-0.0136,0.4276,-0.2136,2.4562,-0.0382,0.7593,-0.0456,-0.1458,1.1935,-0.1469,-0.1121,0.8833,-0.1269,-0.0766,0.0794,-0.0692,1.4991,-0.0951,1.1675,-0.0139,-0.044,2.0521,-0.0606,0.2757,0.0215,1.6958,-0.0483,0.3636,2.0622,1.1561,0.0078,0.0432,1.1119,0.2233,2.1322,0.049,-0.1665,0.0124,-0.1005,-0.0679,-0.0747,0.6682,0.059,-0.131,-0.1724,-0.0616,0.0843,1.5284,1.0321,0.1707,0.0031,0.8417,0.2235,-0.0248,1.2547,-0.0565,0.0493,-0.0787,0.0049,0.3312,-0.1359,2.1168,-0.001,0.8345,1.7972,1.2816,-0.0484,Control
J10,0.8528,1.5351,1.0478,-0.1133,0.1327,1.4247,-0.0574,1.9363,-0.0257,0.1605,2.2602,0.0813,1.5278,0.0558,0.0825,0.8473,-0.1823,2.7901,0.032,2.3143,-6e-04,-0.1397,1.3296,-0.1628,-0.138,1.3492,-0.0849,-0.046,0.3086,-0.0699,1.4265,0.0203,1.7642,-0.0131,-0.0172,3.2339,-0.0268,0.6239,-0.0454,1.9537,-0.0347,0.7059,2.6458,1.5614,0.3236,-0.1127,1.7731,0.6404,2.2016,0.1902,-0.0705,0.08,-0.1082,-0.0638,0.0118,1.1763,0.0118,-0.1234,-0.1493,-0.0798,0.0603,1.4786,1.3145,0.408,0.0264,1.3958,0.5352,0.3514,2.3481,-0.1269,0.0528,0.001,-0.1041,0.7084,0.0431,3.036,-0.0703,1.2344,1.8828,2.943,-0.0422,Control
