@relation data

@attribute id string
@attribute 10219 numeric
@attribute 10225 numeric
@attribute 10288 numeric
@attribute 10666 numeric
@attribute 10859 numeric
@attribute 10870 numeric
@attribute 10990 numeric
@attribute 11006 numeric
@attribute 11024 numeric
@attribute 11025 numeric
@attribute 11126 numeric
@attribute 120425 numeric
@attribute 131450 numeric
@attribute 135250 numeric
@attribute 1525 numeric
@attribute 2213 numeric
@attribute 2214 numeric
@attribute 28378 numeric
@attribute 3133 numeric
@attribute 3134 numeric
@attribute 3135 numeric
@attribute 3383 numeric
@attribute 3384 numeric
@attribute 3385 numeric
@attribute 3386 numeric
@attribute 3676 numeric
@attribute 3683 numeric
@attribute 3688 numeric
@attribute 3689 numeric
@attribute 3695 numeric
@attribute 3802 numeric
@attribute 3804 numeric
@attribute 3805 numeric
@attribute 3811 numeric
@attribute 3812 numeric
@attribute 3824 numeric
@attribute 4277 numeric
@attribute 56253 numeric
@attribute 567 numeric
@attribute 5817 numeric
@attribute 5819 numeric
@attribute 6402 numeric
@attribute 644076 numeric
@attribute 6955 numeric
@attribute 6957 numeric
@attribute 718 numeric
@attribute 7305 numeric
@attribute 7412 numeric
@attribute 79465 numeric
@attribute 80328 numeric
@attribute 80329 numeric
@attribute 8174 numeric
@attribute 8519 numeric
@attribute 915 numeric
@attribute 916 numeric
@attribute 917 numeric
@attribute 919 numeric
@attribute 925 numeric
@attribute 947 numeric
@attribute 958 numeric
@attribute 959 numeric
@attribute 975 numeric
@attribute 999 numeric
@attribute Class {Control,BRCACancer}

@data
Utah__J11,3.5199,1.7541,2.1809,1.6428,0.5024,2.0797,-0.0353,0.5145,1.4164,1.181,0.2926,2.2702,0.4467,-0.2169,0.0277,0.1992,1.081,-0.0891,3.5306,2.1879,0.303,0.8307,1.326,2.0463,0.028,2.8052,2.6661,2.8254,2.4781,1.9568,0.2016,-0.1405,0.1595,0.0222,0.7024,2.4287,0.9802,0.3759,4.1053,0.2399,0.1349,1.8076,-0.1581,0.0932,0.1176,0.0047,0.9895,-0.0254,-0.0798,0.3793,-0.0625,-0.1188,3.9758,1.8951,2.2618,2.648,1.1158,1.4464,0.0255,0.6103,1.0346,1.0728,-0.0745,Control
Utah__J12,2.0915,1.7612,1.859,1.2856,0.2717,1.6086,-0.03,0.4088,1.0052,0.7892,0.4801,1.7181,0.5491,5e-04,0.0534,0.2702,0.7364,0.1615,3.3251,2.1439,0.1995,0.5953,1.1219,1.7169,0.2059,2.8175,1.9772,2.525,1.9478,1.5787,0.6155,-0.0635,0.2669,0.2244,0.5195,2.2729,1.0229,0.2221,3.8012,0.1064,0.1243,2.0137,-0.0213,0.093,0.1355,-0.0359,0.7587,-0.0928,-0.1646,0.4181,0.035,-0.0044,3.8079,1.3925,1.9829,2.1299,1.0236,1.1461,-0.0101,0.376,1.0644,0.904,0.0605,Control
Utah__K01,1.8984,1.531,3.1376,1.3872,1.1064,2.1872,-0.0672,1.4154,2.4238,2.288,0.5644,2.4721,1.0483,-0.0833,-0.047,0.5053,1.8067,-0.0676,3.6406,2.4971,0.3505,1.4682,1.5241,2.2649,0.4523,2.8249,2.4721,2.4065,2.607,1.8248,-0.0399,-0.2451,0.1699,-0.0999,0.2464,2.4283,1.6374,0.3242,3.5257,0.5178,0.2651,2.1618,-0.0888,0.1053,0.203,0.3804,2.025,-0.0396,-0.0504,0.326,0.0047,0.059,3.2064,1.523,1.6581,1.9239,0.986,1.5102,0.1036,0.7615,0.8327,1.0361,-0.0748,BRCACancer
Utah__K02,2.3869,1.7446,2.6948,1.4651,0.6803,2.0232,-0.096,1.1008,1.7474,1.5405,0.6565,2.174,0.9301,-0.1499,0.0287,0.4606,1.5168,0.0078,3.694,2.4907,0.457,1.0082,1.4836,2.1594,0.1581,2.8163,2.251,2.1558,2.4368,1.9512,0.0807,-0.2786,0.1813,-0.1174,0.3967,2.3595,1.5749,0.4997,3.3955,0.3679,0.1376,2.3886,-0.0781,0.1345,0.2021,0.1586,1.6363,0.0068,-0.0996,0.3355,-0.035,0.0013,3.3784,1.586,1.7779,2.0897,0.9732,1.4087,0.0206,0.7972,1.0035,1.1656,-0.041,BRCACancer
Utah__K03,2.5035,1.6151,1.8765,1.1836,0.4481,1.5692,-0.0396,0.703,1.1562,0.9089,0.3832,1.7133,0.5751,-0.1108,0.0823,0.439,0.7506,0.1043,3.3481,2.3293,0.3849,0.7176,1.0492,1.8048,0.1752,2.7705,2.2438,2.3684,2.0068,1.826,0.1699,-0.1984,0.2189,-0.1445,0.3753,2.8118,1.1557,0.4796,3.5876,0.1412,0.0966,2.1973,-0.0916,0.0982,0.1721,-0.0076,0.9758,-0.0535,-0.1923,0.5393,0.0648,-0.1484,3.2219,1.7334,1.994,2.298,0.8259,1.5006,0.0844,0.524,1.0983,1.0405,-0.0179,BRCACancer
Utah__K04,3.2489,1.7809,2.5386,1.5945,0.8663,2.4897,-0.0337,0.9677,1.7586,1.4448,0.2686,2.1218,0.7364,-0.154,-0.0255,0.7588,1.1834,0.0012,3.5657,2.6419,0.4122,0.849,1.5508,2.2197,0.4396,2.676,2.5561,2.5914,2.4249,2.1134,0.1232,-0.2368,0.0154,0.211,0.4945,2.8918,1.4332,0.467,3.6672,0.3823,0.1354,2.0489,-0.0476,0.1527,0.2076,0.1297,1.4247,-0.1013,-0.1804,0.4313,-0.0678,0.0881,3.9668,2.009,2.3322,2.6325,1.0732,1.8736,-0.0101,0.7899,1.4648,1.2876,0.0099,BRCACancer
Utah__K05,2.674,1.3561,2.8589,1.4347,0.4033,2.7663,0.0409,1.0459,1.7094,1.795,0.2775,2.2223,0.5762,-0.1779,0.0556,0.5228,0.9723,-0.0043,3.4871,2.2688,0.4083,0.979,1.5206,2.3492,0.3965,2.1323,2.0752,2.3066,2.3137,1.6385,0.0033,-0.2004,-0.0401,-0.1882,0.3949,1.843,0.7354,0.508,3.6911,0.2101,0.1307,1.6719,-0.0773,0.124,0.1563,0.0491,1.5922,-0.072,-0.0715,0.5374,-0.0552,0.0603,4.5533,1.9525,2.1576,2.1997,0.774,1.2629,0.0153,0.687,1.305,1.0865,-0.0061,Control
Ontario__AA_RR-849,2.11,1.4075,2.6375,1.0421,0.5045,2.2766,-0.0451,1.0716,1.8023,1.6933,0.276,2.2658,0.43,-0.0616,0.0331,0.2449,1.2636,-0.1415,3.9245,2.3103,0.5549,1.1182,0.9556,2.5271,-0.0146,2.1679,2.2372,2.2837,2.5408,1.6705,0.2471,-0.1656,0.0655,-0.0175,0.609,1.9491,1.2814,0.1087,3.7364,0.2483,0.2976,1.9127,-0.1224,0.0617,0.182,0.1012,1.5439,0.0303,-0.0513,0.6089,-0.0151,-0.032,4.2305,1.6927,1.9266,2.3633,0.5537,1.6924,0.0342,0.3676,1.0366,1.0337,0.0207,BRCACancer
Ontario__AE_RR-3300,2.2846,1.8344,1.8459,1.1804,0.3436,1.6425,-0.0951,0.7136,1.1752,0.9428,0.3949,1.8287,0.462,-0.178,0.0365,0.2626,0.9986,0.0667,3.2015,2.1313,0.3374,0.5771,1.2329,1.8282,0.0655,2.4855,1.9789,2.1611,1.9336,1.4136,0.2021,-0.1724,0.046,0.0099,0.4472,2.1422,0.9097,0.7416,3.3577,0.1353,0.141,1.6077,-0.0959,0.1813,0.2262,-0.0997,1.048,0.0905,-0.0526,0.6794,0.0745,0.0043,2.6407,1.8988,2.0273,2.0734,1.154,1.5219,0.0514,0.6981,1.4519,1.1079,-0.0602,Control
Ontario__AF_RR-3276,1.6188,0.9216,1.8701,1.6516,0.6808,1.8601,-0.1747,0.7497,0.759,1.0387,0.096,1.6531,0.2529,-0.0525,0.0343,0.4872,0.6343,0.2165,2.9994,2.2362,0.3906,1.0068,1.0604,1.7407,0.05,1.8141,1.7479,1.8705,1.7054,1.6022,0.1218,-0.4662,-0.0166,-0.0999,0.2623,1.8336,1.1682,0.1058,3.2285,0.0562,0.1043,1.7051,-0.0023,-0.0024,0.0967,0.1882,1.0894,0.0509,-0.3969,0.5223,-0.0263,-0.1262,4.1803,1.0289,1.2736,1.3357,0.3013,0.6839,-0.0224,0.8938,0.6622,1.1618,0.0738,Control
Ontario__AG_RR-3298,1.7857,1.256,2.4316,1.1202,0.3151,2.105,-0.0737,0.7066,1.4675,1.2239,0.4002,1.8823,0.4672,-0.0583,-0.0609,0.1946,1.0177,-0.064,4.0256,2.0337,0.5799,0.8663,0.9313,2.2661,0.3623,1.9325,2.1139,2.3731,2.4504,1.6183,0.1596,-0.0129,0.0748,0.1152,0.4705,2.0242,1.2256,0.0977,4.1121,0.3232,0.2065,1.6979,0.0158,0.0403,0.1467,-0.0181,1.4561,0.0021,-0.1018,0.6364,0.0235,0.0749,3.7762,1.4373,1.6519,2.0629,0.8272,1.1523,0.0821,0.4492,0.9051,1.1055,0.0373,Control
Ontario__AH_RR-3295,2.8397,1.5393,2.2492,1.2279,0.4278,1.9563,-0.1127,0.8266,1.6621,1.1899,0.4163,2.181,0.7923,-0.0903,0.0997,0.3231,1.2209,0.1639,3.3243,2.0029,0.4482,0.6116,1.0986,2.0808,0.1722,2.8615,2.0504,2.0909,2.3447,1.6537,0.1685,0.043,0.0747,0.0141,0.5251,2.4567,1.2268,0.8251,3.2554,0.202,0.1294,2.4269,-0.097,0.1394,0.1569,-0.0147,1.3291,0.1389,-0.1494,0.3349,-0.1064,-0.093,2.9897,1.7946,1.9649,2.0339,0.7668,1.4732,0.016,0.5173,1.2643,0.906,-0.044,Control
Ontario__AI_RR-3291,2.6848,1.6993,2.7581,1.1772,0.6649,2.3515,-0.1469,1.3578,1.8897,1.8776,0.5381,2.5058,0.6624,-0.1961,0.1578,0.5946,1.423,0.0869,3.6898,2.4009,0.6429,0.9144,1.6696,2.2603,0.1129,2.3914,2.2787,2.2783,2.4728,1.9839,0.4528,-0.1837,0.3589,0.3626,0.4076,2.3394,1.3647,0.203,3.54,0.3033,0.2189,2.4563,-0.0578,0.1279,0.2469,-0.0487,1.5743,-0.0523,-0.0551,0.3067,0.0775,-0.1608,3.4798,1.9616,2.0423,2.5041,0.7512,1.5176,0.0411,0.4362,1.1021,1.1282,-0.039,Control
Ontario__AJ_RR-3296,2.3839,1.4176,2.2481,1.2121,0.3783,1.7587,-0.0084,0.4052,1.1579,1.2133,0.2587,1.8561,0.3932,-0.2051,0.1135,0.1595,1.0547,0.0699,3.4444,2.1365,0.0875,0.6045,1.2966,1.8839,0.1796,2.3923,2.1052,2.1142,2.2023,1.6809,0.4039,0.1085,0.2156,0.2402,0.6773,2.3283,0.7741,0.3208,3.5403,0.1774,0.1296,2.1412,-0.0517,0.0894,0.1804,-0.0069,1.0102,2e-04,-0.0917,0.3977,-0.0885,-0.0639,3.3317,1.7042,2.0207,2.4065,1.0734,1.3364,0.0142,0.5242,1.0996,1.1222,-0.065,Control
Ontario__AM_RR-1949,2.1042,1.4446,2.3485,1.1533,0.3359,1.6467,2e-04,0.5663,1.0872,1.2726,0.2604,2.0297,0.5084,-0.1098,0.0253,0.2545,0.8797,-0.0022,3.835,2.5166,0.7062,0.5108,1.0746,1.8955,-0.02,2.6728,2.0775,2.2326,2.3308,1.6824,0.6057,-0.1444,0.1879,0.3433,0.5175,2.537,1.1956,0.1922,3.8982,0.1525,0.0718,1.9464,-0.0267,0.0965,0.1464,-0.0153,1.2166,-0.0473,-0.0681,0.2675,-0.0814,0.0483,3.8117,1.9414,2.0518,2.2715,0.7815,1.4469,-0.0454,0.4038,1.2466,1.0483,-0.0082,Control
Ontario__AN_RR-3297,2.5844,1.5083,2.3267,1.185,0.3819,1.9025,-0.0255,0.9035,1.5118,1.1254,0.2458,2.189,0.4208,-0.1028,0.0623,0.1638,0.9425,0.1025,3.8204,2.6715,0.3671,1.009,1.17,2.2232,0.1487,2.5322,2.1312,1.9054,2.4569,1.5511,0.283,-0.2763,0.0197,0.1265,0.4423,2.3449,1.3994,0.5979,3.5843,0.2982,0.2295,2.2806,-0.1484,0.1479,0.1505,0.0412,1.4319,-0.0024,-0.1511,0.3719,-0.0536,-0.0485,3.3979,1.958,1.9995,2.3719,0.7994,1.5695,-0.0158,0.5024,1.2236,1.0131,-0.0327,Control
Ontario__AO_RR-3288,2.642,1.5511,2.638,1.1651,0.501,2.1111,-0.0719,0.8524,1.9466,1.7649,0.4453,2.3978,0.4425,-0.2268,0.0959,0.3945,1.3366,0.0104,3.4102,2.0468,0.1141,0.6132,1.2857,2.1454,0.7008,2.3893,2.3972,2.4167,2.4363,1.7431,0.2481,-0.349,0.0599,0.0837,0.4,1.976,0.8465,0.1587,3.2205,0.4245,0.1666,2.0515,-0.0361,0.0768,0.1846,0.0881,1.3557,-0.0315,-0.1653,0.3825,-0.0257,0.0224,3.2262,1.7084,2.0091,2.3247,0.873,1.2347,0.1141,0.3188,0.9192,0.9987,-0.0301,Control
Ontario__AP_RR-3280,2.0455,1.0009,2.1865,0.9465,0.2189,2.1936,-0.0691,1.0344,0.8771,1.7008,0.1408,1.6223,0.2688,-0.1225,0.1446,0.1244,0.4632,-0.0353,3.5683,2.7882,0.4877,1.7104,1.0867,1.5911,0.3567,1.6124,1.5488,2.2213,1.9961,1.1946,-0.0191,-0.346,0.075,-0.0545,0.2425,1.8138,0.8004,0.3764,3.9239,0.152,0.2663,1.2482,-0.0747,0.0711,0.1865,0.4098,1.3945,-0.0493,-0.2125,0.4414,0.0016,-0.0045,3.0355,1.523,1.6774,1.8221,0.6381,1.1755,0.0378,0.483,1.152,0.9595,-0.0619,Control
Ontario__AR_RR-3278,2.4738,1.7308,2.6838,1.1767,0.4144,2.7098,-0.0764,0.8292,2.025,1.8459,0.7208,2.6617,0.7124,-0.1588,0.0816,0.4628,2.0737,-0.0382,3.7584,2.5165,0.3617,0.9063,1.5169,2.5952,0.2484,2.373,2.4365,2.217,2.4699,1.9211,0.7391,-0.1455,0.3516,0.3635,0.726,2.5035,0.9158,0.2304,3.3718,0.3357,0.124,2.2805,-0.0974,0.0737,0.178,-0.0013,1.8401,-0.0322,-0.2557,0.3762,-0.0751,-0.0552,3.8543,1.8711,1.8673,2.4566,0.7578,1.4345,0.0922,0.3021,0.8087,1.0784,-0.0552,Control
Ontario__AS_RR-3277,1.7625,1.4447,2.52,1.287,0.5468,1.738,-0.0328,1.215,1.3592,1.5633,0.4038,1.877,0.3576,-0.2206,0.0563,0.2419,1.0007,-0.0274,3.5996,2.3246,0.425,0.968,1.1844,2.0109,0.2172,2.6456,1.9838,2.2796,2.2648,1.4248,0.6079,-0.1475,0.2888,-0.0362,0.6668,2.6195,1.3774,0.4916,3.3089,0.1401,0.2084,2.0702,-0.0911,0.1422,0.1862,0.1084,1.4759,-0.0336,-0.1615,0.4781,-0.1524,-0.0463,2.9473,1.6548,1.8518,2.1458,0.9506,1.5268,0.0674,0.4004,0.9957,0.8626,-0.0321,Control
Ontario__A_RR96-12,3.0472,2.0672,2.3369,1.4994,0.5293,2.0789,-0.0554,0.826,1.8796,1.5085,0.6351,2.6316,0.8154,-0.159,0.1007,0.6623,1.7239,-0.0606,3.3939,2.0298,0.3577,-0.0251,1.6512,2.2284,0.2409,3.2377,2.4968,2.2473,2.5255,2.1617,0.3699,-0.0527,0.218,0.2458,0.7093,2.577,1.0004,0.3045,3.0869,0.4392,8e-04,2.893,-0.1359,0.1411,0.1356,0.0581,1.2221,-0.0649,-0.0501,0.2254,-0.2066,0.1263,3.4596,2.055,2.1636,2.5077,1.0462,1.5495,-0.0466,0.6384,0.9102,1.0243,-0.0093,BRCACancer
Ontario__B_RR-1519,0.6452,0.5755,0.9262,1.8045,0.9003,1.1515,-0.0617,0.5075,0.7041,0.493,0.0314,1.3013,0.2864,-0.029,0.0322,0.7428,0.3,0.0544,2.5856,1.8447,0.4119,0.7701,1.4576,2.2461,0.3619,2.0196,1.5966,1.2882,1.6335,1.58,-0.0842,-0.222,0.0416,-0.223,0.3773,0.3735,1.2125,-0.1704,2.823,0.2217,-0.057,1.8476,-0.1212,-0.0459,0.0256,0.0676,0.3833,0.0175,-0.1806,0.3517,-0.0218,0.0569,4.643,0.554,0.7868,0.8684,-0.1877,0.1702,-0.0352,1.2681,0.1507,1.2394,0.3184,BRCACancer
Ontario__C_RR-3293,0.8305,1.3901,1.0594,1.6235,0.9629,1.1015,-0.1045,0.3739,0.7242,0.4868,0.0908,1.5679,0.6672,-0.1548,-0.0159,0.914,0.326,-0.0022,2.8376,1.9483,0.478,0.6286,1.7677,2.0124,0.0789,3.0205,1.6395,1.2392,1.6763,1.9955,-0.0578,-0.146,0.0374,-0.1584,0.2042,0.3689,1.5942,-0.1742,2.8533,0.1976,-0.0706,2.5888,-0.1152,-0.0368,0.0023,-0.0555,0.3595,0.0182,-0.1992,0.2707,-0.0203,0.1599,5.0039,0.4781,0.7869,0.9094,-0.1462,0.1848,0.0197,1.1352,0.1161,1.0823,0.0601,BRCACancer
Ontario__D_RR-3301,2.0481,1.618,2.6714,1.0024,0.3672,2.4473,-0.0452,1.0699,1.9403,1.8513,0.4134,2.2753,0.5026,-0.1175,0.049,0.3118,1.7284,0.0431,3.7937,2.2026,0.2385,1.0045,1.2488,2.3127,0.2106,2.4097,2.1711,2.157,2.5316,1.6643,0.1716,-0.3266,0.1008,-0.0121,0.5824,2.1623,1.3654,0.3174,3.9058,0.203,0.2467,2.2077,-0.0277,0.0654,0.1878,0.0156,1.7106,-0.0456,-0.0319,0.4927,-0.0633,0.1046,4.2824,1.7214,1.7953,2.2437,0.8575,1.3578,0.1009,0.3311,1.0521,1.0605,-0.0211,BRCACancer
Ontario__E_RR-2070,3.3488,1.6522,2.9861,1.3922,0.9488,2.4637,-0.0462,1.3333,2.2934,2.0347,0.8657,2.6812,1.0298,-0.2115,-0.0279,0.5801,1.977,-0.0628,3.4151,2.4276,0.2211,0.4484,1.8714,2.2971,0.3626,2.9369,2.8413,2.3261,2.6132,2.4945,0.3656,-0.0129,0.4018,0.1798,0.3143,2.794,1.2759,0.3875,3.3336,0.3803,0.0648,2.4088,-0.1047,0.0984,0.1523,0.0812,1.4598,0.0828,-0.1354,0.3348,0.0484,0.0494,3.8381,2.0567,2.1068,2.5643,0.7352,1.6924,0.028,0.5265,0.9883,1.1441,-0.0314,BRCACancer
Ontario__J_RR-1226,1.9512,1.3758,2.1316,1.2436,0.2501,1.6146,-0.0865,0.7185,1.1123,1.1902,0.4508,1.6352,0.5926,-0.1141,0.0261,0.2464,0.8101,-0.0956,3.2247,2.0457,0.3548,1.2768,0.7743,1.8948,0.1746,2.1519,1.7773,2.3126,1.9924,1.2536,0.1023,-0.4036,0.1586,-0.0962,0.4975,2.5541,1.0176,0.6364,3.2745,0.1945,0.1414,1.4232,-0.2416,0.0751,0.1923,-0.0598,1.2348,0.2293,-0.2417,0.5391,0.0035,-0.1192,2.8544,1.5859,1.8917,1.8613,0.7087,1.7237,0.1195,0.4562,0.9885,0.7966,-0.0668,BRCACancer
Ontario__K_RR-3290,2.1339,1.4748,2.798,1.3227,0.555,2.5681,-0.0025,1.3767,2.1312,1.843,0.5653,2.4269,0.4288,-0.1988,0.0767,0.402,1.6047,-0.1408,3.5327,2.0054,0.2346,0.8537,1.4698,2.3393,0.4587,2.1938,2.3711,2.492,2.5403,1.7843,0.1486,-0.1593,0.0675,-0.0055,0.4163,2.3508,1.1479,0.147,3.3231,0.4279,0.3023,1.9108,-0.0894,0.0455,0.1479,0.1611,1.6635,-0.035,-0.1262,0.4449,-0.0253,0.1791,3.3381,1.5754,1.81,2.1904,0.8138,1.1578,-0.0085,0.2746,0.8851,0.8986,0.0119,Control
Ontario__L_RR-3286,2.1752,1.7222,2.7966,1.0223,0.593,2.1914,-0.1202,1.5687,2.0333,1.961,0.3579,2.5271,0.5879,-0.0903,-0.0269,0.4847,1.4778,-0.0809,3.6174,2.6329,0.6786,0.9828,1.5173,2.1482,0.1879,2.5677,2.3852,2.0979,2.4596,2.0041,0.0088,-0.4363,0.0898,-0.3271,0.3505,1.5724,1.0366,0.3732,3.4216,0.165,0.2329,2.6463,-0.109,0.0414,0.2066,-0.0804,1.52,0.0237,-0.1246,0.3694,0.0122,-0.0146,4.0203,1.7742,1.9229,2.3395,0.8843,1.4965,0.0762,0.6262,0.7662,0.8576,-0.0708,Control
Ontario__N_RR-3294,2.1187,1.3795,2.5058,1.2584,0.4785,2.3879,-0.1399,0.6861,1.5884,1.411,0.3547,2.1873,0.7552,-0.1661,0.016,0.2525,1.2353,-0.197,3.7466,2.5865,0.3382,1.1724,1.3318,2.3997,0.0424,1.9629,2.0806,2.0359,2.3956,1.6369,0.1188,-0.2497,0.1581,-0.1508,0.3867,2.1693,0.9285,0.3822,3.7416,0.2356,0.2546,2.1304,-0.1914,0.0771,0.1945,0.0157,1.5286,0.0305,-0.2621,0.4933,-0.0685,0.0794,3.9317,1.8062,2.0301,2.3926,0.686,1.2119,0.0896,0.3741,1.0931,1.094,-0.0499,Control
Ontario__O_RR-3285,1.5824,1.3371,2.3655,1.0986,0.2815,2.1884,-0.059,0.6635,1.3687,1.5688,0.3416,1.976,0.138,-0.132,0.01,0.3188,1.2056,-0.2427,3.7097,2.492,0.603,1.0094,1.0264,1.8221,0.267,2.2942,1.9724,2.2096,2.3719,1.5038,0.4553,-0.1043,0.1726,0.0752,0.6522,2.1062,1.295,0.1955,3.5308,0.2112,0.2604,1.7608,6e-04,0.0472,0.1471,-0.0081,1.4461,-0.0814,-0.1905,0.3473,-0.0783,-0.1298,3.959,1.3408,1.7153,1.9529,0.8093,1.0855,0.0852,0.4475,0.9228,0.9705,-0.0346,Control
Ontario__P_RR-3274,2.6142,1.4658,2.6807,1.231,0.549,2.3229,-0.1331,1.0416,1.7279,1.7217,0.483,2.0624,0.5948,-0.2812,0.1409,0.3725,1.8857,0.0647,3.2693,2.0527,0.1977,0.8083,1.4233,2.0875,0.3405,2.2006,2.3934,2.2208,2.3249,1.7931,0.2433,-0.1802,0.1066,-0.0209,0.5452,2.6039,0.9913,0.4887,3.6976,0.2299,0.1285,2.0132,-0.1196,0.0845,0.2089,0.1213,1.4571,-0.0512,-0.2069,0.4108,-0.057,-0.1042,3.3639,1.7816,1.9268,2.3708,0.7463,1.5367,0.0118,0.484,1.1803,1.2448,-0.0455,Control
Ontario__Q_RR-3283,1.7688,1.4054,2.7676,1.1486,0.6128,2.0471,-0.0699,1.0895,2.0394,1.7097,0.2981,2.3446,0.1475,-0.255,0.0856,0.3448,1.4128,-0.1094,3.3961,2.0378,0.4769,0.8596,1.2687,2.1678,0.3844,2.0662,2.3395,2.3299,2.5384,1.6485,0.2147,-0.048,0.1116,-0.014,0.5837,1.897,0.6153,0.0483,3.3459,0.3197,0.2519,1.9097,-0.0101,-0.006,0.1479,0.107,1.2618,-0.1288,-0.2013,0.4189,-0.0418,0.0154,3.3578,1.4506,1.7215,2.0973,0.8267,1.1316,0.133,0.4515,0.7479,0.9612,-0.0047,Control
Ontario__RR-3275,1.9342,1.551,2.0249,1.1143,0.3032,1.3644,-0.0514,0.5207,1.0271,0.9857,0.1561,1.8323,0.682,-0.1488,0.0771,0.1825,0.6444,0.0511,3.5417,2.3343,0.4966,1.006,1.1929,1.9192,0.4517,2.619,1.8672,2.004,2.238,1.4859,0.2643,-0.0323,0.1323,0.0023,0.4753,1.982,1.3006,0.4876,3.5641,0.3017,0.1386,1.6933,-9e-04,0.1651,0.144,-0.0458,1.1724,2e-04,-0.211,0.3206,-0.1127,-0.0029,2.8959,1.8133,2.0394,2.1073,0.9042,1.3905,-0.0125,0.4868,1.2,1.0908,0.001,Control
Ontario__RR-3281,2.2325,1.0593,2.7218,1.3194,0.3827,1.7592,-0.0443,0.7709,1.4977,1.5355,0.2738,1.817,0.3821,-0.2553,0.025,0.2197,0.8615,0.0649,3.6379,1.8794,0.3295,0.7681,1.0506,1.8565,0.2909,2.1838,1.8261,2.3892,2.3425,1.1654,0.5534,0.0132,0.2003,0.2715,0.6997,2.3774,0.8047,0.2842,3.4574,0.0303,0.1284,1.6219,0.0598,0.0201,0.1572,-0.0149,1.2908,0.0371,-0.2836,0.7252,-0.0723,-0.1191,3.1115,1.4476,1.6663,1.9526,0.5178,1.445,0.1168,0.3414,0.8699,0.9491,-0.0343,Control
Ontario__RR-3287,1.8163,1.4156,2.1875,1.2015,0.3834,1.8182,-0.0164,0.9338,1.4897,1.1855,0.1929,1.9651,0.5678,-0.1437,0.1019,0.2817,0.8927,-0.006,3.2751,1.9245,0.3784,0.6526,1.0632,1.9054,0.3274,2.6927,1.8768,2.1196,2.2571,1.5376,0.6663,-0.0747,0.2226,0.2536,0.4596,1.9452,1.3172,0.3542,3.3776,0.324,0.1104,2.0784,-9e-04,0.1099,0.1239,0.0771,1.2591,-0.1121,-0.131,0.4668,-0.2122,-0.0809,2.7959,1.652,1.9023,2.1905,0.8894,1.1068,0.0477,0.4379,1.1667,0.9138,-0.0382,BRCACancer
Ontario__RR-3289,2.3723,1.7176,2.6653,1.0409,0.5153,2.5201,-0.0297,0.9559,1.9156,1.421,0.602,2.3034,1.171,0.0306,0.0124,0.607,1.4809,0.0171,4.0454,2.53,0.6614,0.7267,1.2944,2.4077,0.453,2.5489,2.4975,2.0566,2.5977,1.9849,0.1766,-0.2505,0.0787,0.3455,0.3584,2.4358,1.43,0.225,3.8034,0.2406,0.1452,2.1013,-0.1075,0.0689,0.2111,0.1804,1.4637,-0.055,-0.1279,0.4595,0.0238,0.1084,3.787,2.1024,2.1086,2.6071,0.7541,1.6569,0.051,0.3874,1.082,1.2997,-0.0231,Control
Ontario__RR-3299,1.7238,2.024,2.1539,1.0712,0.2465,1.5896,-0.1494,0.9475,0.9559,1.0267,0.0978,1.959,0.9464,-0.1281,0.0973,0.0022,0.7486,-0.0109,3.4629,2.0624,0.4377,0.557,1.1376,1.4536,0.0507,2.7795,1.7767,1.9437,1.8455,1.5848,-0.0127,-0.467,0.0777,0.0481,0.343,2.0056,1.1609,0.398,3.3908,0.2088,0.0665,2.2305,-0.0432,0.1671,0.2088,-0.034,1.2429,-0.0808,-0.1233,0.4392,-0.152,-0.1821,3.1645,2.0652,1.9671,2.3703,0.7283,1.211,0.0661,0.5815,1.2022,0.6681,-0.0291,BRCACancer
Ontario__T_RR-3292,2.2412,1.242,2.5783,1.258,0.2982,2.268,-0.003,1.0584,1.6453,1.7094,0.3565,2.0694,0.6413,-0.1756,0.08,0.5388,1.1605,-0.1473,3.5738,2.2007,0.53,1.3439,1.1067,2.0867,0.5398,2.3866,2.0097,2.4494,2.4133,1.3502,0.0203,-0.3203,0.1334,-0.1107,0.2809,2.0092,0.8072,0.4449,3.6318,0.2446,0.3272,2.1116,-0.049,0.0474,0.1737,0.0321,1.6312,0.0487,-0.2537,0.3873,-0.0647,-0.1354,3.5207,1.476,1.6121,1.8613,0.6572,1.4451,0.0362,0.3343,0.9816,0.8659,0.0031,Control
Ontario__U_RR-2236,2.9342,1.6909,2.9241,1.1997,0.6684,2.4369,-0.0179,1.1674,2.2611,1.9713,0.4638,2.7425,0.7791,-0.0313,0.0145,0.527,1.5094,0.0558,3.8063,2.7509,0.6775,0.8123,1.6833,2.6881,0.3613,2.5957,2.5853,2.2943,2.6899,2.3414,0.1278,-0.0664,0.3387,0.152,0.3144,2.1275,1.3584,0.2761,3.3055,0.4567,0.1447,2.4198,-0.0754,0.0729,0.1817,0.1445,1.6027,-0.0092,0.0162,0.4375,0.1636,0.0885,3.6325,1.9516,1.917,2.4408,0.7207,1.2764,0.0077,0.6716,0.8505,1.2161,-0.0381,BRCACancer
