@relation data

@attribute id string
@attribute 10053 numeric
@attribute 10618 numeric
@attribute 10717 numeric
@attribute 1174 numeric
@attribute 1176 numeric
@attribute 1211 numeric
@attribute 1213 numeric
@attribute 130340 numeric
@attribute 1362 numeric
@attribute 1522 numeric
@attribute 152503 numeric
@attribute 162 numeric
@attribute 164 numeric
@attribute 1777 numeric
@attribute 1785 numeric
@attribute 23431 numeric
@attribute 23557 numeric
@attribute 2495 numeric
@attribute 2512 numeric
@attribute 2580 numeric
@attribute 25977 numeric
@attribute 26258 numeric
@attribute 2647 numeric
@attribute 27131 numeric
@attribute 2799 numeric
@attribute 286451 numeric
@attribute 3312 numeric
@attribute 3482 numeric
@attribute 375 numeric
@attribute 388552 numeric
@attribute 4074 numeric
@attribute 408 numeric
@attribute 4952 numeric
@attribute 51429 numeric
@attribute 5286 numeric
@attribute 54885 numeric
@attribute 55330 numeric
@attribute 5878 numeric
@attribute 6272 numeric
@attribute 6456 numeric
@attribute 6643 numeric
@attribute 6810 numeric
@attribute 6844 numeric
@attribute 7037 numeric
@attribute 7163 numeric
@attribute 7164 numeric
@attribute 81567 numeric
@attribute 8301 numeric
@attribute 84062 numeric
@attribute 8546 numeric
@attribute 8673 numeric
@attribute 8729 numeric
@attribute 8773 numeric
@attribute 8775 numeric
@attribute 8905 numeric
@attribute 8907 numeric
@attribute 9026 numeric
@attribute 9685 numeric
@attribute 9698 numeric
@attribute 9829 numeric
@attribute Class {Control,BRCACancer}

@data
Ontario__AA3226,0.1036,2.29,0.9817,0.0979,0.4386,0.9715,2.0213,0.2765,2.034,1.4841,-0.009,0.7281,1.9705,0.3979,0.9827,0.5823,0.4464,1.4812,1.5263,0.7916,0.1844,1.1913,0.3629,0.8184,1.901,0.8055,1.4715,1.423,1.04,0.2518,1.9109,0.8752,0.2501,1.2157,1.1236,-0.0167,0.4784,1.3218,0.783,-0.0952,1.0285,1.0359,1.5308,1.4897,0.081,-0.1368,0.2471,1.8134,0.25,1.1524,1.6913,1.1448,1.2346,1.061,0.4884,0.5306,0.4389,1.2537,1.5072,-0.0046,Control
Ontario__AB3227,-0.0128,2.175,0.9579,0.3439,0.4846,0.6646,1.5279,0.1113,1.6561,1.543,-0.0524,0.97,1.5833,0.7739,0.9827,0.7131,0.2917,1.6221,1.0831,0.6651,0.2553,1.1673,0.7682,0.6888,1.8963,0.8768,1.4454,1.3355,1.0418,0.1508,2.3767,1.0097,0.1688,0.6864,0.8893,0.0411,0.3964,1.2852,0.8565,-0.1607,1.3206,0.8902,1.5463,1.2301,0.3527,-0.0739,0.359,1.5215,0.4079,1.0727,1.5494,1.1832,1.0203,0.977,0.6623,0.8531,0.2911,1.2474,1.3659,0.0744,Control
Ontario__AC3228,0.1958,2.1985,1.037,0.2057,0.3376,0.9374,1.811,0.1386,1.3215,1.4356,0.0157,0.9151,1.7449,0.6133,0.9384,0.7467,0.6317,2.3953,1.2822,0.6929,0.2735,1.2806,0.3832,0.6667,1.752,0.7844,1.7804,1.0177,1.0205,0.1322,2.0316,0.9012,0.2691,0.9979,1.0724,-0.0629,0.477,1.1478,0.8276,-0.1122,1.188,0.6907,1.5358,1.1431,0.1196,-0.0341,0.3474,1.5028,0.3842,0.9912,1.489,0.8643,1.1647,0.8335,0.6573,0.653,0.6701,1.1516,1.3018,0.1378,Control
Ontario__AD3231,-0.1414,2.0471,1.1575,0.2889,0.461,0.785,1.4874,0.1415,1.6792,1.5756,-0.0489,0.9266,1.8533,0.6078,1.038,0.4835,0.3221,2.537,1.0731,0.7815,0.2948,1.1628,0.3578,0.8325,1.7419,0.821,1.3295,1.5629,1.113,0.1912,2.1123,0.9228,0.2177,0.9339,0.8149,-4e-04,0.1338,1.2928,0.8217,-0.122,1.3531,0.9445,1.5759,1.2221,0.3583,-0.0702,0.3845,1.6887,0.3942,0.9744,1.3286,1.1239,1.0317,1.0016,0.8848,0.8245,0.3933,1.3057,1.3786,0.0271,Control
Ontario__AE1543,-0.0245,2.0881,0.7978,0.1626,0.3252,0.6921,1.6011,0.1201,1.3147,1.7006,-0.0879,0.901,1.6904,0.7112,0.8791,0.4444,0.2712,2.6344,1.5462,0.5245,0.3504,1.3766,0.4112,0.6315,1.9159,0.6209,2.2479,1.0005,1.1503,0.1148,2.0505,0.9679,0.4232,0.8396,0.862,-0.0091,0.0831,1.219,0.9076,-0.1264,1.2627,0.8418,1.4029,1.3171,0.2237,-0.1059,0.2776,1.906,0.2968,0.9185,1.4062,0.9134,0.8806,1.0371,0.5556,0.8142,0.3944,1.1359,1.2638,0.0162,Control
Ontario__AF3229,0.1012,2.4145,1.103,0.1452,0.4397,1.0246,1.8688,0.3632,1.5636,1.6271,-0.0408,0.6763,1.6966,0.5822,0.8736,0.798,0.6865,2.3173,1.0502,0.7255,0.2701,1.3743,0.4192,0.5367,2.1068,0.7355,1.5331,1.3574,1.0018,-0.0034,1.9708,1.019,0.3744,1.1207,0.8806,-0.0405,0.2697,1.3782,1.015,-0.0606,1.5585,0.9886,1.2555,1.8257,0.2364,-0.1004,0.2692,1.884,0.3406,1.0563,1.5952,0.8762,1.4725,0.9275,0.9886,0.624,0.3303,1.2396,1.5419,0.0279,Control
Ontario__AG3230,0.1696,1.8689,1.0671,0.2164,0.3868,1.0574,1.8304,0.1301,1.0922,1.3117,-0.0833,1.0066,1.5837,0.6541,0.8555,0.736,0.4659,2.08,0.5939,0.5649,0.1975,1.1708,0.4896,0.6166,1.8264,0.8735,1.4101,0.9826,0.9346,0.2236,2.0756,1.0434,0.2953,0.9632,1.1864,0.0084,0.3849,1.1586,0.9284,-0.1163,1.3867,0.7376,1.3496,1.0283,0.2025,-0.1226,0.3529,1.491,0.3745,0.961,1.2606,1.0512,1.2147,0.7383,0.9164,0.7683,0.5376,1.1116,1.3114,0.1161,Control
Ontario__AH3232,0.0757,1.8986,0.662,0.1722,0.1317,0.6115,1.236,0.1903,1.2508,1.1938,-0.0498,0.6459,1.5847,0.3402,0.7589,0.3606,0.381,1.68,1.0038,0.4896,0.2105,1.0255,0.3129,0.6655,1.4084,0.4622,1.5048,0.884,0.916,0.1257,1.6962,0.7305,0.1216,0.9868,0.8123,-0.0283,0.1263,1.0761,0.4294,-0.067,1.054,0.5446,1.4591,1.2673,0.1558,-0.1555,0.2224,0.9984,0.2976,0.6916,1.213,0.7431,0.8025,0.6934,0.5231,0.5286,0.4619,0.8866,1.2784,0.0449,Control
Ontario__AI3233,0.1753,2.1853,1.1103,0.4982,0.5478,0.7928,1.5675,0.1185,1.1957,1.6475,-0.0547,1.0479,1.3842,0.8405,0.9678,0.7527,0.4459,1.9245,1.2879,0.7017,0.2161,1.2291,0.4271,0.7998,1.7741,0.7598,1.5432,1.3117,1.1848,0.2799,2.4813,1.0817,0.2373,0.4736,0.8377,0.1305,0.5321,1.0435,1.1895,-0.0916,1.6792,0.8379,1.258,1.1947,0.5593,-0.0612,0.4159,1.5745,0.5397,1.2084,1.7192,1.1788,1.1447,0.8642,0.9668,1.0013,0.319,1.4353,1.4132,0.0872,Control
Ontario__AJ3234,0.1622,2.3112,1.068,0.404,0.3923,0.778,1.6832,0.1488,1.2453,1.7958,-0.0457,1.1001,1.4095,0.8614,1.0517,0.6854,0.354,2.0978,1.4668,0.6851,0.2348,1.2966,0.4691,0.7763,1.9606,0.691,1.3951,1.4612,1.3499,0.2159,2.4601,1.1671,0.3353,0.4155,0.6992,0.0683,0.1764,1.2278,1.1825,-0.094,1.5481,0.8715,1.3384,1.1436,0.4532,-0.095,0.492,1.802,0.5413,1.2045,1.6423,1.1924,1.1612,0.8646,1.193,1.0019,0.269,1.3135,1.3092,0.0835,Control
Ontario__AK3235,0.0584,2.3758,0.8719,0.473,0.6335,0.7405,1.6558,0.1557,1.2172,1.6512,-0.0278,1.0114,1.4793,0.855,0.8486,0.571,0.3738,1.7411,0.9485,0.6112,0.24,1.3055,0.4723,0.7486,1.9144,0.6429,1.483,1.0086,1.1307,0.2659,2.3807,1.0269,0.3107,0.7336,0.7713,0.0536,0.5154,1.1921,1.2518,-0.1503,1.6425,0.7142,1.3329,1.1615,0.2285,0.018,0.4488,1.497,0.4494,1.1303,1.6976,0.9652,0.924,0.8693,0.6568,0.8908,0.3811,1.4188,1.3752,0.1126,Control
Ontario__AL3236,-0.0629,2.2049,0.7359,0.3555,0.2527,0.8689,1.2968,0.0756,1,1.5954,-0.0771,1.2114,1.6197,0.7339,0.9502,0.4916,0.1653,1.3917,1.2447,0.5325,0.2385,1.1985,0.3812,0.5514,1.5499,0.4053,1.5971,0.9481,1.1072,0.2758,2.1799,0.9832,0.2923,0.6115,0.5838,-0.0199,0.2491,1.1235,0.9975,-0.0894,1.2362,0.6524,1.5849,0.8005,0.0954,-0.1014,0.3334,1.1575,0.3288,0.8704,1.4735,0.9924,0.8356,0.8094,0.3653,0.7496,0.5171,0.9431,1.2087,0.0321,Control
Ontario__AM3237,0.0473,2.2789,1.046,0.3669,0.4305,0.8249,1.5707,0.2253,1.1289,1.5154,-0.0377,1.1438,1.5569,0.7902,1.0284,0.7685,0.2938,1.4234,1.5301,0.5644,0.2138,1.0819,0.5756,0.8789,1.7791,0.6661,1.9162,1.0462,1.0024,0.2748,2.3574,1.1631,0.3278,0.8646,1.0235,0.1157,0.3434,1.2092,1.0045,-0.0261,1.8044,0.7928,1.5075,1.1632,0.5142,-0.1174,0.3866,1.6319,0.4831,1.1968,1.6135,1.214,1.1205,0.8858,0.569,0.8991,0.6133,1.3633,1.511,0.061,Control
Ontario__AN757,0.0557,2.1052,1.0307,0.155,0.4616,1.0237,1.8526,0.1854,1.4148,1.4206,-0.0403,1.1824,1.6736,0.6031,0.865,0.7868,0.4948,1.1429,0.843,0.6937,0.1966,1.1162,0.4913,0.7101,1.7867,1.0013,1.2714,1.1466,0.8994,0.2618,2.0814,0.8418,0.3536,1.1397,1.1135,-0.0622,0.3575,1.1973,0.8022,-0.1244,1.387,0.8159,1.759,1.1612,0.2168,-0.0563,0.4635,1.9296,0.5061,1.2704,1.422,1.0368,1.2326,0.8804,0.6823,0.771,0.6548,1.1787,1.2891,0.1459,Control
Ontario__C474,0.1281,1.6489,0.6355,0.2259,0.3399,0.7277,1.7475,0.1516,1.8297,1.585,-0.1099,0.7828,1.8267,0.7108,0.9227,0.4889,0.3693,2.7614,1.5626,0.7678,0.3378,1.4242,0.5124,0.4554,1.8019,0.5276,2.095,1.3483,1.1859,0.4842,2.0053,0.8906,0.2039,0.935,0.8196,-0.0142,0.2684,1.2948,0.8775,-0.0902,0.9882,0.9053,1.8535,2.3247,0.131,-0.1257,0.244,2.038,0.3889,1.0037,1.2989,0.9288,1.0059,1.3935,0.967,0.6888,0.4476,1.0365,1.2002,0.0085,Control
Ontario__D480,0.09,1.9036,0.8284,0.2964,0.4139,0.7254,1.6172,0.1138,1.409,1.4119,-0.0363,0.9008,1.6136,0.5316,0.7739,0.3665,0.0383,1.3358,0.7817,0.648,0.1688,1.0828,0.222,0.5783,1.3647,0.7474,1.1988,1.1993,1.1261,0.0444,1.9328,0.913,0.0992,0.8999,0.7051,0.0183,-0.0275,1.1745,0.8272,-0.1605,1.1208,0.7247,1.5232,1.3348,0.2243,-0.0343,0.346,1.1613,0.3258,0.858,1.2986,0.9481,0.9079,0.8967,0.3676,0.6646,0.2894,1.2023,1.3719,0.1629,Control
Ontario__E519,0.1025,1.8805,0.9021,0.2169,0.4913,1.0231,2.0358,0.1961,1.6831,1.2948,-0.0876,0.9165,1.5651,0.4898,1.1518,0.7184,0.3751,1.6476,1.2426,0.8585,0.288,0.761,0.2806,0.9325,2.2665,0.9664,1.1843,1.4706,0.8434,0.3641,2.0408,0.9072,0.3542,0.9744,1.1596,-0.0097,0.2159,1.3239,0.7483,-0.077,1.1075,1.2164,1.9262,1.0713,0.305,-0.1284,0.3272,2.1142,0.3614,0.9944,1.1218,1.1181,1.682,1.0202,0.606,0.7653,0.7019,0.7226,0.926,0.01,Control
Ontario__F548,0.1082,1.6537,1.0241,0.1589,0.2496,0.6282,1.7068,0.2277,1.5252,0.8853,-0.0524,0.5731,1.3675,0.2201,0.4877,0.5281,0.1056,1.2027,0.7443,0.4191,0.19,0.8558,0.3981,0.6961,1.6007,0.6384,1.6789,1.1276,0.7609,0.146,1.7699,0.644,0.1845,1.0564,0.824,-0.0391,-0.0202,0.8286,0.6028,-0.0747,1.4111,0.7354,1.4161,1.3703,0.3252,-0.1257,0.2111,1.2479,0.3843,0.9829,1.0965,0.6186,0.9246,0.5862,0.3397,0.4581,0.3411,0.929,0.9928,0.1213,Control
Ontario__G660,0.0931,1.9132,0.7397,0.3253,0.2719,0.955,1.6047,0.1574,1.2343,1.5132,-0.0736,1.0555,1.4548,0.7371,0.9083,0.3925,0.269,1.8161,1.0144,0.8039,0.0702,0.9626,0.7177,0.3042,1.8819,0.7503,1.1619,1.0769,0.9549,0.3047,1.7787,1.0719,0.2153,0.7571,0.5152,-0.0096,0.2535,1.2852,1.0195,-0.1892,0.978,0.7556,2.1587,1.3433,0.0049,-0.1022,0.313,1.3299,0.305,0.8586,1.7064,0.9258,0.8242,1.0308,0.5357,0.8856,0.3033,0.9128,0.7902,0.0364,Control
Ontario__H663,0.214,2.0741,1.0676,0.2868,0.4455,1.122,1.8305,0.205,1.1857,1.5398,-0.0634,1.0473,1.6415,0.6674,0.8383,0.7747,0.2389,1.441,1.072,0.5213,0.1587,1.3418,0.7013,0.967,1.9291,0.9879,1.3479,0.8671,0.9265,0.2845,2.2288,1.0347,0.335,1.0061,0.9484,0.0191,0.3066,1.2274,1.0124,-0.1071,1.2703,0.6723,1.6398,1.2055,0.3008,-0.0842,0.3448,1.8124,0.3965,1.0702,1.5612,0.9472,1.2132,0.8141,0.8741,0.8445,0.5158,1.0739,1.1572,0.0943,Control
Ontario__I782,-0.0305,1.6221,1.1677,0.3118,0.2549,0.7582,1.4526,0.2425,1.0482,1.1453,-0.0748,1.0385,1.6352,0.41,0.9576,0.6475,0.2994,1.3321,1.1083,0.565,0.2203,1.1922,0.3406,0.9117,1.1577,0.9548,2.6274,0.8641,0.9744,0.1786,1.8386,0.7339,0.1621,0.8995,0.7215,-0.0418,0.4189,1.0144,0.4224,-0.1169,1.4789,0.6391,1.8051,1.4644,0.5625,-0.1108,0.2949,1.5446,0.4957,0.9883,1.3733,0.8945,0.9394,0.8176,0.4306,0.7298,0.8487,0.9895,1.2647,0.0919,Control
Ontario__J787,0.1571,2.033,1.2006,0.2112,0.5653,1.2436,2.0994,0.2906,1.5174,1.6506,-0.0573,1.3871,1.9127,0.9787,1.1685,0.9015,0.3403,1.6725,1.2105,0.8604,0.2493,1.3528,0.839,0.8925,2.1362,1.3708,1.3279,1.1412,1.1566,0.4922,2.2281,1.0366,0.4137,1.2109,1.3438,-0.0184,0.4649,1.4486,1.0493,-0.1146,1.4458,0.9686,1.7905,1.3437,0.3467,-0.108,0.2941,2.1836,0.498,1.3896,1.8,1.3061,1.2697,1.1384,0.9783,0.9018,0.6653,1.2533,1.3736,0.2805,Control
Ontario__K1162,0.0023,2.2936,1.0681,0.4576,0.3552,0.8834,1.7422,0.0558,1.0752,1.7123,-0.071,1.2011,1.1451,0.8895,0.9457,0.752,0.6132,1.4703,1.1758,0.6091,0.0626,1.0151,0.6884,0.9946,2.1357,0.7392,1.467,1.1279,0.809,0.193,2.681,1.1021,0.3204,0.4421,0.5279,-0.0147,0.2193,1.1627,1.2436,-0.1018,1.5215,0.9291,1.154,1.1993,0.2974,-0.1084,0.402,1.5214,0.377,1.226,2.0888,1.0205,1.0377,0.7787,0.7968,0.9667,0.3053,1.1175,1.1074,0.0107,BRCACancer
Ontario__L1176,-0.0229,2.2662,1.4264,0.1582,0.5175,1.0663,1.6716,0.3336,1.1612,1.35,0.0148,0.9603,1.7595,0.3701,0.9208,0.544,0.2017,1.9511,0.4574,0.6481,0.2136,1.2106,0.2303,0.9589,1.5671,0.6908,1.2669,1.0269,0.973,0.1113,1.6971,0.8983,0.242,1.2019,1.1624,-0.0168,0.2666,1.1985,0.8995,-0.104,1.8071,0.5905,1.3727,1.3806,0.5069,-0.0706,0.3975,1.7223,0.502,1.1634,1.3891,1.0346,1.0406,0.7907,0.8223,0.6755,0.519,1.4437,1.7756,0.0717,BRCACancer
Ontario__M1263,0.1942,2.2117,0.8343,0.4325,0.4491,0.8015,1.8338,0.0709,1.2385,1.6926,-0.0461,1.047,1.6531,0.8939,0.8512,0.6857,0.5359,2.3188,1.4007,0.533,0.3367,1.4597,0.6257,1.0882,2.0512,0.9493,2.006,0.7682,1.1041,0.34,2.4811,1.0335,0.3126,0.7693,1.0827,0.0419,0.3594,1.1839,1.0635,-0.141,1.3752,0.8061,1.7254,1.2186,0.3061,-0.0431,0.3783,1.746,0.3311,1.1128,1.6311,1.0382,1.1125,0.9743,0.5212,0.8518,0.3541,1.2754,1.1913,0.0689,BRCACancer
Ontario__P1075,0.1558,1.8356,0.7914,0.2071,0.1812,0.7625,1.7998,0.2416,1.9317,1.6193,-0.0618,0.7445,2.2388,0.383,0.9962,0.3019,0.1594,2.6042,1.464,0.7764,0.4863,1.0622,0.1353,0.9846,1.8196,0.719,2.0049,1.4208,1.1498,0.2649,1.8392,0.7269,0.093,0.8146,0.9483,0.0022,0.3088,1.2779,0.5522,-0.1369,0.8524,1.0204,1.8501,1.5902,0.3909,-0.0128,0.2715,1.9043,0.2023,0.581,1.1463,1.198,0.929,1.2846,0.4502,0.6151,0.5355,0.9481,1.273,0.0465,BRCACancer
Ontario__Q1080,0.2288,2.2345,0.7957,0.0964,0.2532,0.957,1.5908,0.1248,1.4567,1.1718,-0.0823,0.742,1.5155,0.3141,0.9852,0.2597,0.0488,0.8272,1.0678,0.9023,0.259,0.613,0.4302,0.4103,1.362,0.4814,1.1576,1.3844,1.0491,0.2692,1.4824,0.8416,0.0989,0.8776,0.729,-0.0536,0.1493,1.2442,0.5527,-0.0798,0.7013,1.0997,2.0624,1.1048,-0.0123,-0.0978,0.1639,1.0413,0.2483,0.6584,1.2811,1.0698,0.8339,1.0545,0.042,0.6685,0.5708,0.9915,1.1784,0.0085,BRCACancer
Ontario__R1104,0.1341,2.0429,1.4924,0.1695,0.7225,1.3238,1.9133,0.4803,1.3956,1.3363,0.005,1.3038,1.7654,0.7208,0.949,0.8287,0.5056,1.7844,0.875,0.8846,0.2165,1.2745,0.5564,0.9329,1.7021,0.9856,1.1504,1.1193,1.0157,0.1856,1.998,0.9753,0.4194,1.2558,1.2805,-0.047,0.3992,1.2984,0.8995,-0.0867,1.6146,0.7577,1.6751,1.1933,0.634,-0.0578,0.4697,1.9505,0.7579,1.4276,1.6874,1.1777,1.2132,0.9752,0.9514,0.7804,0.9039,1.3023,1.5341,0.0708,BRCACancer
Ontario__S1133,0.0057,2.0791,1.2434,0.1248,0.3654,0.7084,1.9199,0.3365,2.1524,1.3147,-0.0337,0.9071,1.9834,0.2272,1.1402,0.3846,0.244,1.9202,1.4901,0.8605,0.304,1.0001,0.2468,0.8943,1.8653,0.7999,1.3361,1.4648,1.1057,0.2357,1.7202,0.6527,0.1759,1.2615,0.994,-0.0775,0.2256,1.2794,0.5009,-0.0768,1.1113,1.0621,1.6831,1.5772,0.4231,-0.0796,0.3061,1.6403,0.4244,0.8758,1.3047,0.9506,1.0352,1.0145,0.4346,0.4717,0.6608,1.1719,1.3342,0.0374,BRCACancer
Ontario__T1463,0.1344,2.3526,1.1011,0.4303,0.3189,1.0367,1.7203,0.2063,1.0421,1.7273,-0.0466,1.1358,1.3375,0.9554,1.1654,0.8973,0.6025,2.1008,1.0295,0.8013,0.1824,1.182,0.425,0.9366,2.0204,0.8097,1.6563,1.4213,1.0614,0.4674,2.4712,1.3006,0.2933,0.3178,0.7759,0.0909,0.5611,1.3199,1.1416,-0.0886,1.3723,0.9636,1.2316,1.1873,0.4658,-0.0649,0.4885,1.8777,0.6199,1.2613,1.707,1.2945,1.1534,0.8776,0.8747,1.0025,0.3392,1.0611,1.4026,0.0895,BRCACancer
Ontario__U2017,0.1056,1.7716,0.8559,0.1535,0.2714,0.9103,1.9665,0.2064,1.3546,1.6567,-0.0411,0.7972,1.7178,0.5694,0.8243,0.6855,0.285,2.0537,0.9535,0.5285,0.1799,1.293,0.1919,0.713,2.0756,0.7934,1.9379,1.1429,0.7634,0.0598,1.9643,0.9451,0.2079,0.7841,1.0487,-0.0598,0.3305,1.1448,0.7485,-0.1309,1.0877,0.7179,1.3796,1.3562,0.2574,-0.0857,0.2683,2.1155,0.283,0.7423,1.3913,0.7904,1.2097,0.7368,0.9517,0.6517,0.4153,0.8219,1.1247,0.0321,BRCACancer
Ontario__V432,8e-04,1.6703,0.8593,0.0483,0.2593,0.8867,1.5718,0.3429,1.5271,1.1044,-0.0626,0.7298,1.6353,0.2351,0.7953,0.6709,0.2808,2.1471,0.3092,0.6337,0.1743,1.1309,0.1668,0.3771,1.6211,0.6016,1.3265,1.2937,0.8431,-0.0602,1.497,0.7288,0.0957,1.0215,0.8909,-0.0207,-0.2247,1.2317,0.5833,-0.0061,0.8892,0.6716,1.2322,1.4503,0.3457,-0.1142,0.0784,1.5155,0.2232,0.6424,1.11,0.942,1.1123,1.0152,0.6615,0.5047,0.4261,0.8606,1.162,-0.0177,BRCACancer
Ontario__W433,0.1123,2.0908,0.8699,0.3662,0.3568,0.8053,1.6459,0.0983,1.4007,1.4415,-0.0789,0.9754,1.3913,0.7517,0.9771,0.7078,0.2975,2.5272,1.3255,0.5627,0.2619,0.9027,0.6446,0.495,1.8004,0.7735,1.646,1.3536,1.1477,0.0927,2.5475,1.0818,0.3413,0.6094,0.7963,0.1256,0.2744,1.1955,1.0334,-0.1131,1.3043,0.7525,1.2999,1.0678,0.3435,-0.0946,0.3705,1.7062,0.3939,1.221,1.424,1.0126,1.119,0.8467,0.9217,0.9132,0.2719,1.0984,0.9537,0.0597,BRCACancer
Ontario__X524,0.0252,2.0566,1.1728,0.2202,0.5278,1.0127,2.2876,0.4171,2.1888,1.1925,-0.0571,0.7115,1.6546,0.3429,1.1588,0.7456,0.4237,1.7251,1.2934,0.8487,0.4109,0.9078,0.3853,0.7178,2.6636,1.1396,1.2271,1.9157,0.9156,0.3998,2.1061,0.9047,0.2592,0.8154,1.2405,-0.0488,0.29,1.4427,0.6882,-0.0554,0.9736,1.4409,1.7037,1.0274,0.308,-0.1353,0.4295,2.1677,0.5653,0.9309,1.1089,1.2408,1.7903,1.0809,0.5091,0.6376,0.5808,0.9221,0.9466,0.0943,BRCACancer
Ontario__Y546,0.0197,1.6117,1.0538,0.1819,0.1098,0.6292,1.483,0.1493,1.1208,1.1024,-0.112,0.8771,1.279,0.3778,0.5232,0.4508,0.0468,0.7522,0.5543,0.6333,0.1702,0.8899,0.2325,0.6489,1.5836,0.6925,1.1225,1.0182,0.6607,0.2242,1.6877,0.8316,0.2385,1.1032,0.5898,-0.0623,0.1083,0.8853,0.7254,-0.1312,1.0176,1.0304,1.5134,0.7207,0.1692,-0.0689,0.2672,1.2047,0.3246,0.6601,1.188,0.6591,0.9154,0.7082,0.2689,0.5513,0.6329,0.6302,0.7781,0.0434,BRCACancer
Ontario__Z3225,0.0616,2.4091,1.2747,0.5444,0.2932,0.889,1.8046,0.1303,0.9365,1.9288,-0.1186,1.1692,1.1139,0.9426,1.0173,1.037,0.3975,0.7756,1.521,0.7008,0.1338,0.8257,0.5753,1.1208,1.9979,0.8096,1.5551,1.2388,0.7566,0.5206,2.6558,1.2917,0.4737,0.4089,0.7841,0.1318,0.6917,0.9483,1.2357,-0.1209,1.65,0.9413,1.2329,0.9793,0.5092,-0.0961,0.4617,1.5889,0.6104,1.2028,1.7846,1.189,1.3849,0.6282,1.0309,1.0249,0.332,0.9739,1.352,0.0953,Control
